"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/Ht23hOlfDNOEnFb1UjPkzg/fPTKzzfZvFa3KyLOcq8-7f_tdi-2SacHjZuknSrgqHNQ76Tq1J-IKEapqWXz4sI5BTkjIgyqKZfcS9KvCs8wGqE8QRj3Kl7pU7eYVx8SOrRSSfdQPJ-d4yvet6PfL0MPKTBV287T-46RU2UzJCVN1MeGDW5YwIIAj11y-pTvtjEobC17w1vK__0xKtgsyEWb/6wEOXqLaKylibtSiFVvtKKQbXXT1DJEdX1v3c7wXs1w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/ok_FoE82GD2kquqS035D7Q/nUlq7QryldI5JqE8qaqIaMkhqYuGwmDYQ_13Pwt3hYH93Pc-KeoN1wqgLPsde3oL9uLEOBbjIGGWD0m0WfLZlBu6sQ4Ki9N0GTtHZeikXzc5BCW9orVDyXVz-zkI7Jewqcgdvql66w3OCk1wMu4l1SSCsQTAysNhzo_wdEKp4vM/mu6K0h9j7fv7eRPTjH9ig8lBAGNg0Dkf21IersdGfPE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/InZ7Dmj_qIy_2MXbFUdn2A/Yxknc7zk0CZcJdk7I724_z7h-OTYMjWZoSG8Pjt9akJ-W3CWMIL8sWYZZ9kxiGToYRy5SRafx-iu-TnLPKS6sZAksU3Zg_80g4JxfZcyOqO58FJoYqY_zGU7YwcTuJweuUDEKOPkmtanJluIac_s0Q/wxsLI9iflO0ziPyjAw01LZzLQHasRBYyevosXVSMgIc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/IJI1wJa_MDeRJumQA5NwWA/oS5yINVrF2dQ8_6TvtvQGeibjXBfbgR6us2U6pd1uRJGBunLc14QVID3TXpPEfRQPY-9K_7yWGvCEAXboV4nWJcu8DSzz2c5MHw5LydfTmtr-KotTYLd_gyhsOqtINfwYFfGei6bYaJcBvnPwOxAxZGeGAhCOw2QRXlT2RshoCu29lxrWRxtVmvknoCx3a2LaKYLokp63-u3iaenzCW6lg/b3RZNJJ8YzSfJT5ydKqd34u4LxvGscUnOso5frigDc4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/RQLqGbmSKOlzEaZiiFNobQ/YDTIHR9p5LdDC0SLICm6DHNWpEFXnNHQlwRWGFys0bGh-gwI03F3XxYj011LERYECP6Wwi1T6bQDY2qY8fL7jjQd5VGux6vGfYJHNlvzT895n0y_y7jR8RR4iVU0XBdz2Ehh0G6kRecqllXJ1fSrz8wdJqDxaERL1K2HE3Dbcw0ijBlqI3OCAv0yv-lg_9hmrKJjt5YBF2wx_B347hwmSQ/7i_ZMoQdOhibQSXRxmz-A2Cbr-AtEfdhCRFNIix1hhY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/tyQlIEUplD0ciejSSQRUNg/7qURmI5-9BlIZsvki0GsL3ciFYX5CHHvK8DGohCSK1KBSz2RJ8VlvZbe2_aiO_Aj1THHHZJYwcbByyr1GZfsmTlSJZ2p9ZGBUSl22FFwjoL0FJnjIje0cbwiy3xeaej2sJMUyy1YOdNneLo9wbUxD-tWzpEFzuKRKYQHvkMuHPI/gG4EPobzt7hgUD-nTpT6Tw9x66S_99av8t7rYVwrCKw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/df3MFEgHbq3_4G3isaRLoA/DsGJUG3V1Im69A8zPTH3SWegEtMcstm397Ri7NiQSTKx1SFSrDHg-LZK0vAHDIns8zKcUWg_xWNhgCsdeNRMJoiK9llVuZwPpNuI5Rhq8ojzvqDNiSGF859haeumzEA2xDlgr560NOj5EcbiaZjT-uPIgwJ6mMVDpWxSjr6eJq9EZLbJVLaUsT5PzeSltIX9fbYNogpZ8a6J6xhTE11Z4A/Nr553-LWDlprdWfQXQ__bquQJBXn6QATaaFYUG5EpOA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/HWDBgrGKlXgGt1tWxJdI2A/vsrL-GwbPnOIsPQFA2wb1_aX9t-WFy1CugJQZM_DJR6izac2KvzvWdZKKe5xLtCwXwUEzESO1Nx0NKXamDuuDWDRGDmD3WvslvBJ5pSGWJpVhG7ZLzj9vDGcsgiP-uq-mC1zESHh-jplTMDmdYiCVayKIyTircF84waMvK8tgJg/qQV5hyGueMgBlSKZEjp2mG3WsaWCR_pxwpOavpe8f3E","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/53/53/1778371200000/Lh52RGgT04YfAponMsTDmw/-4qs5puBzCYx4yffJTVzYBpwznmHksiqksxDxtH2q_Iqe9Be6dcT0TiQcwa9GcoD8j5gzwtDjmQtyXPyo3arIXhh5nRo-xJtlrzHtKX5726IEc_Yu5ecYRKrSXFYB-99Tmec5PhGENeQ7mppxMPdmWyzxFkskaYnLoP74NZ_VPCaqK5vBPDTnVnOTHPVrHId/l3jnPs4jnNUuP0Yuv5K3cbZI12KEeFdpYRhceEosOz4","Active"
