"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714838400000/pKre0JzUVbxjHislvZioEA/qj0Fi7YM1ESyNgukgIgKcrvZr34gIlJ8RaSBK-XsNk6oV5uRk49TGiLSBBJ8smVGF4bCLMfCbc56z9hqgnmanyEZBiaJHUS8iXuhHtMS23X7361MD-UD-fEwjSzYUcdIN7hmg_u25pHtNvNcoS2YGBzhZ8W_z7d0gQN0gR3nOYedGNL63G9wx1chu_Vs535A/IrjvKVkwDq7EjrgGKmcElGI7cRU-kybmQfLkov9xn30","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714838400000/hbgLK-L2V5UPeRrLCIiRcw/b6uijhl17nYnn4JyCRaEx4hIR4xOtQVbICai3L-qOBe724-xM1TmZn_eYF5QfCunMTb7EE55hSKwGbyMGRTjEfuIxZhHy2608-YEcuiIUOiiYI0WbTgDTWd6LyN51vbZvi3YKfbure3it2Fi1SHapvTtcCy-oS6u8CAPcG158sQ/R1mM8fQmTsN-AWW40mNyKGpUfQu5SgHUliLCGULTawM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714838400000/3WDS51t3eJttgDbSloC7xA/Rm4HiQlf8I3cK-MLv3q35T9MdA_FfK3jEjXefSNtDw0sbL83Au-1Q6QSpm_GhU4qumNtJ4K3hCCSofBi3rPY7K85SJg_iBlWoy0FuuHGS6egYH4pCrBT3MIzXrbrfBZMcVyUd7tB73HxWsHi2I5owg/pK_CksEq3yOPvbjBvOWSJqZC0h9EIGzf_HJzclaZV2k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714838400000/W6kEUx_llfRoLahk_gEbCw/fL0iLGT993ajOlzTv3WOqYh9owGEv4WUiYT2MDDzXzSgwTCi_swYRdgf_lg-qvb02jsL7e8xHkcHaYLw3kfS32284uooAoiovsAtGLpfCZWunYM1tegXmBG7UqHvHzxHEAuY2QONuOX_9nygUcijdNVrU1A72mdzcTjDj1xspC8/QDMZTVVUE4xBTG2hIvjZEK8mQEWzrAb1ymB0AkzM4QE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714838400000/2AfqnIr6BE81KpOERpwl6A/VK85VnnmjZ-PMpTOooVkndwSDYjPlOqju5bOR7qEp2IQWFNzzzI-CKZIKaB0VXMmcrnWP1Pp_hyhyNW4Yp_5Rkz7frzlckeaYxKUh5c3ObG3Gj1aCd69DOSqL9JSGr-pV_Ac1NP9KwcmBTo1fcpCzkD7zwE_hl9jp_ADJK1UADpHiITLx0Ob9KRxEylRZDQEplbvil9yP__qeVzYp7OmCw/yZzppIlxspDQdXwe0xdBOF9MWldPOFFKObi4pW_WCjE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714838400000/8G7c8Fzj_D4wsUJ8eFQe9w/pNc5_xV5hgBFmhgclDzqJ5lh06G1Mh7CJz3VkulGywd2WtB8HtQehvKYCzr0x6A-lfBwegtZsIqPMONGRaR_-lGxbWdW-hP1zi5v8R9wS984623v1GItSQjOoVmouJw_5hkqLs5hR4KBqwibgAzKbUuHJ-zl9RQ97lZj2j-lA6g/eDVd7Jj6_s4BVjCsBevM9tJD6S_dfTeag8d8EdCMdcI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714838400000/7gok_PUtaO9P2tf6CVu9ww/MrMNDHTBqGbUmh2u7HpDhQE6Dgax4V4FCAi7q3c7sebG6x6d3ruBYZmPidfb2GWH1I3XTWPvqKQmg91F87yAAsAd3Dy_PHfLzaDD6jyWVAYcQ3CGC9njo8M6OhxTnG3cXE41o0PCR8piATHcAhjG1Q/vrCnIAqcY2oZfOKNAXp4oROiKqX2E2KyKf6NWo2r4bI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714838400000/vWQewD1E_m40PbjW2ILUcA/21XwdcGNoAejXfN1i78EpsgX1PUHIQbp0SsGJlQkKk996hUrU6ppI9yK0TJjjk-NNdrZeeKBhzCt8Q4hXptEPu3l_hNNz969MJhCG80B8NkxiC4PJNCXGVkmBDI8Mr4d-xkYAwr5USFX8hvZCZhZyduT0RXooMkbTBL244XoG9uEO661UCQLnA0MvDucx6yRW7YyJU-Tblz42NUkirPavw/wkeUdJy4w2LK7PKxBlMw2eKvON_ADl2LqIN5AvTq7n0","Archive"
