"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/b4EbBGLXg1PVMQSzOLPTLw/d_hGFcQleDJPWfNMvLnDoxs0EJeeyaBF_45AXSQt2XXlsilGzaETKN3vFLthvTBZWjdRkCSt71KY6tdlbMGbVM8X7yU1f4rHNOpvo7RGwqEoUsjEkrlLfKph5EaaJFA_ZPD9Erz_q2mKxgyRSjfn4oitrMe-hZv7_GX2UAuNfb1_e94XuWNa0SmcK-X5GZq9/eXplohX-YxF58GQr7JlRdoq165Na6KWsvU4p8lrUqyA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/ulr1qstM-EibaCm4Rm8R4g/-LSb9vvca7L2oIlpGcm0Ja6OD8Tn5F0mS35DW65grzQYJ_5Dwuov_XwaBueiPJ6Y289O_JWj8KUXlsl8n1cshLwqlVihMYeHuiAh9hBd6oNFdqGs_tIkZWK3ondfnecPJVLZ1YaU9eGgIUE-FgI8e4a1hlPvdrSFlGZcEgJhPxY/OFCO9oE7vQbKCDRwWp5-ayNyZGJgUi5PWIq25lX2F-c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/PN_sKTY95YN-UgqZC66LHw/B4RI0IGFcuK5IbsycBGeWnIrHJRcL8lmKbMvakjh0M83yVTdjY53d8oCG2rc8tiz27_pKqNRWLOHzbI8LXiyz322jjklfE3wewcbXuNou9zEi1OPwaQhc9QV13DK5q_wKMy66t8a533qFvWZ7ke0sQ/hrKHHxrIp2FbHNo9kHP3qd9X7wfdUV_ijl3lu3hziVw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/VGxoqyvPCHXwo63rQV__Bg/o5sQ1n2lYn4pJk-C-yLClzNw-m-TrXzCAy9DqG1k34uM3wmGfH2pKjO7gGqLtEvFHZtgCdPdKwC2FoSuIk1dYjmQl9IXLnELKutPTE7oMw5Yt7fOaU0-fMMgrg_AWmAlE0GAWMtWGnrYlOPKml5UwK7x4mcu6jEUJ0fekCjZvKY5pRhmmuA_dmPEXumB7BETxw7wQu3HqGZlJ_nWf_KCIg/uLFtlJUoGKCvqUxr7oYx5Kw0x9PM3WQP4aL2yQlARVA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/GMZ9xD3OYsm3B3vUtwOwZA/Vyx41n5zfduY30CXvTo8xb7UFxDcTeE7ziWT95vLqrF-ykldg6xgnZtwrtxnS_Pc7uEKs2j9NMmjleRRe3-wPyTW5ud193xLm8zovjrV7a9tjOk6X79o_gdKHfs62c5wJ7sPxqKyi70d3kr2i9aJsiPyqSGUA9v8uwLsciLBQ2_iiAOhiAh7Lz5_60LiFHkb7z9gNSdeSsIp1xjZU1E7rg/Qd-cQ6jqEQrSj7hf-qRJQlcpDC6aC_oAx2u0vxh8LKg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/Wq6x2fdj3nSuEFU1CgI4Mg/n-SRlzBz0fcKWVsAz87vB5Hf0wccrUdetf-lsff2ZpyAPraAN9yUrSXskyb57fOVv35L7WP8y0gG_a2KwghUVxUmfu2OvELtlTAYWNA8RRwdzgsv6B-_dBZZHznV5r1qa_6rjQYuLf_KWetH4fKpz_pnbzdtv_p3Wpy2brLCjIM/TOdBuUgrC-I_-1L5Al44YzdhmlDsGX4MwpQVXxTQRVE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/2OGs6LQanLXAYo66uQUvOg/_OdXDbfX5X3fW-hSVk8HgvYtGSU3HywSniQseRjW-s9ub7MOH9lYa30uAzNBuCHGgA1aEZiJNIgTNUr_kGpjdD2KQv-sfYeC74ebpAXWjFCwK23HAMsB-w5gfTOR9ja79SqUqvLEnWgowcRtcr9ReR8f6FShR4Jfrj4SfbPpgHnCCTdf94yjuciRaLyQiFebbAnXWre0021NikKt2uyzmw/5O4WifitP0PQK7DR7UIZhQhrzXEicMwWP3oRM_-n4no","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/4SB-3rMiDYAlfmmtg5xW2A/4Ac02Bx4_uf_jiGNaY-4RttpYao64biPrGuALMq1OXNBQbnKWmXHXu9nzBrqmPdg4kVDXSkFwF3RxTO_-otoiLuL2UpGpMtENTeqETV1_ufpZc3b0AInQ8rgKaZnvUdBYkQQgUyRz0paEcXCYk7doU1SFx23KGWdciTmnoXcISk/Gybp31ISBGrd_dHDVtvG_e7eNKOPSESC5_zwt5ujeMw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/4hQOMIQVuN9fUZTx6teokA/pmPjW1mHm1D8OWDpWooTtyJi9S7KhTqcW3Kq8wdj1MvVJYTqqxLzcclXYFGdv_wECOHrkiBytar1FumwH_iw0reAmWp5evU73RivOJlhcJq-MWkUlbBbcX7gjyip8n4tPfCpjYYolzJgsJ8PAzBZ8fQm0pRFWuox9tx8GEvy5vsTLVxG3l-AsR8kqc00MJ-q/9tDIaOjfzNpIl4O4RRoOuzs0gqFjCq5KybZ29nW4Wco","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/aa_NGn14FpEVs_NmJZYntw/oTwfrPifS928QfL031n-w-U8KNw0pVUEFc2ofSp-uZzUK7QdfujWIzanunf26B2I_wT_hjWlWYW4hjr9PFyxpIRzebsQ2R5wXRODHFaSt6k1AfWwUNQezsEMszJ195CZe-IFJjZlP6_vCp2EmJGlb5i4uz834YyY8-Y6rFjPptg/0bWOmJSbj_YVuS6uLJyxjYn5knSzGWebLA6e1QZyzQY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/7fMZrryRwIQLasMDpClYrw/LjC1pC9OPwobwLzcWYuH6mHR1_K43fMQRtPce63_6Zwv7b655yVDUYzzUzbEifD14tJl_tCntNY8jEF1jT-4sjFY4vh7xBiZr5Y9gRPPHXzn5J_ZrjXOlevVX8nLe805Wb8_ZpZ_GA67AtzItUEqng/C3iH9kJbnVvzE1Fe_I76lJ8XRIOzEReWm89baggp8Xo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/8urSmCRoFYMkQ_Y3bBF-fQ/r-SFjfhmIRipA6Ck651QlZ5g4svwG2JT4OfxJow9145fWanvZsx7iQv9x1D-RiVUKunka-f4mgeK7Yfnafii17fR2mmQnG3k_YgHrVQU14HVscZ57bd22-gDNntsvz-NOp6MGGLPLkvQ5cyuwW5Xr8lFxP-fnxmlbEui1mqdga-DmmVVFbZ-bGcfTnkbEh0z0WLK7RULGah_ab5CTGTSew/OqG01kOvs111R7CulBojvVW-BnClnAxrnGRIVS0tIxQ","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/5SH5CI4TdlluN5TGOm_pBA/7wgSX7fjjr2OFmgKLeqaziGoX9o016XIvjokGsjRo-DimGMyYXmtRhfhnxrLyezON94NZw2STlCm-h66DN5feHn5OkjpzcmD7IRN4BNwdlDvz59lpoPlWJeQs0xwS9JzHZSjNX7aDaA3P0kJAaF4kw/SxSdfG0q89MhgEJQC5os7ZyuhVTbYTepzZE1KTZsii4","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/PQpV_AtMi3TXmezbfde8iA/5rWoixbIWhD9i-Dy0EZ16oNBw30rWrR-qJzoTq1kN1rex07Yu9O254-Nw6yCVI9w4CjvXiQ-ccDrIvlG3UU8BUxYY2nLCtPhg4HdjbRdl_uUW6bY8BGiU1QMWrK7hz0bz9Pgw_M3xwC6h4YPwiALOxaAOIBhvANRlTZtPKRMZLJ8NGLaSHlVtPcH33_KpdJE/XMv21cjKYGuBaUNGlF9je8aNhayHpw3lNJcvP6kczuc","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/cUezrGNo-xW7lv4modVQSA/-2oaKfiViC_d9ABpTEcsQItoIvel8o4hmon4S2wiKN00tZ-yEr43l4MlPo324kJe5vVP5Kp_OkVT2Ctr395xNgHorX5R3yJv4h60i_kuP13kiQLuYbga2lUus5lXI57XKEOJsxYriIQwaNAj8zs6pgkgDK8C6_KqYhqEG9TLxi4/CHjdhn47SbWvjt3_Ei0wq0-_0NkytP8-doe-fvpMp7g","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1782612000000/1txFt_O--G_sOsc0xeGlTw/xXR16YkOObtwl1Ru0sajgl0ex0GFVislM2XAToDe2Q3RKUi44cVarZkVHBg9V2Dr_viEk3ZkUvL6rT9wK7ekGfgHT8ikTi0RqF6ye5avp_64fmCmu-07TQzjn_77slxDeffmfIfTvu0wqIPYxm5wAztjinJAioMgUF4WvKEUQc4/3SwPKYtM8ngqBYrO29lbNbria_jr5HHrfbCZj0Pema8","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
