"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/wATmLerptRyMZYVzRHdsbA/79sr4A3nEyBkiO78wDdgsCQmJueN1uZ2S_v2neS9TdnFGvzn90pJ0iLcidNL7XZPS3k212QvCHVMG68EcMAG2hRjAZEtSQiQ4a9d3EhYxhtCGoYHRgwBjnKH-G7IjwQ-MphIXB4o-X7BcMVZuOA9hUslxd2u0q2hkl_HrjmMf4-nquSTfa7Y6Npno-29Iqxk/OIiF0M_lq7hvBe2-VvHaQ1sD3ytPBKF5Zv09qO3qNEw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/M_73yLPoemqmU6chzX-wPQ/6oBMpUe4YcwCKQeUsxcad6aSj8v3tPMk1_FcxMWjxVuF-Nsp8C4im8P12mzvb_iTxFDuvYz7mMOpkk7CimdNLN_4Uh1ZQT4CXAdbbIlx3MdhlYc0Y3Bd4uubPJdaw3EaJzs4mfXXMorAL5QRY7bUmdkRzdUJfxRw_-3BykmA1bE/fSDZImvENPQK98xd-UL_8lwoGl_6wKRkuHt-8LujLoE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/ys_QfmpVK5dXerkbHqSxjg/-bpqSukxLQ4t3tyuah3aue8WvzC6zUZjmKuN7C5EmiHh5aSoZ1mLzbBsUHZQrCDW4Iv61rGmmyNdgFRFAWNAL0H6pLy-JYiWJHtQUw-x0AhNdyZtC0EXLam94WZxJVPirdbGWiywQBsajlMT1ZU61A/YW_tNIExPZftmAoK8HlioD0LhoodDyHWv6XNHqtIsrk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/hpSzccTv--KzYyUWOv_CaA/p_znBY_FPWbWCrIKwuKbR1g3Q00s4EdOEpUy0LHrfGsIribe1xZDm7MsOc7O3tDjLNXC2piIlkAAtUhmkUYKuHBf5hgkb7P-OHHT-f5hAA4Ty5oW-IFhhbM-7J29b0yBTMqWVtjk0zS5ULlGL3R_bGZv-wSnNJkVAYrt3wsIeVMd9xPcwy4pwT45C_iJHuvOOXXMAfJSFfDl478SucHmGQ/p8S_Sts8diPg2_eNM9A1hFvUz7fsnGaR_rG6yJpMfH4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/lCJQOUbQ1_8hyflwGvM57Q/uxgeok1cliT0w2Hobm0v9Z06PW-z5B2lYrz_89g1V3LMGecX15SvPGJAjgvqSUxKBmKJ1FHll1k1FGxjIa6p77xBHLg7XJqpITMXzhnFJ_g3kg2JK9CofLjWPsQCe1GsTpVFTvXF2PHb-MjpxEq55b91sDTaJY75S_x4szLvrWakL9JsTtBzw3PpDR2D560z5sKTX_r7zS8zqgj9hHneBQ/-yN-fI1imakmUlx9uo0qcswl2VGJp58D3IeN0xNlKRw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/gt6GhYhe6I3xluOsP8AiXQ/ShQIfAbJJm6o2ehW30oCOF4YsFvEXKRXx60XIOW2_bqFerOr8Q2Ogky2m6WQ_jNkKGvHI6IbDYEMwJMoi8GH3wTut5xHwDNyUSN5H_TZzXcWQIXKeqfcjcDReFpoMN5QKR8EmvearbpFZYRmfcI3zsYjJg_MiCr7WF9P8Mv85Ys/gBCGAsZmBN5Bt_jgJojqWpT4KiEBPHbBW8oiRJCDGtk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/D35rAlddiRXBnrTyGXMMWg/xyUIvvOp9qZ5oJ9OiwFccx8d0cA7V4xuKYUk6zGdoIec52KQSpcbdlQDRVIwRV3D4COKnz1NyArO_GCaA9rWOtq1J4lLHmwXHwG37xw0a5lMUVl-BPst0i7MoVqRohxlhOc3OJSy7rOnareiUGS0uJMKVl1c6a1WAagom9saYlZAyRqbGY3IeURcJYoZdTOATD4K6lf4pnMHrKzxZ0VFvg/zy-F3zKYMmZbxIbe1oauJJiaRCe_CDuPJqlz_4a5-bE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/OEC8E38xMswI34Slqs1jeA/FwUq8ZqCy-yHpZnyp3iPukQzZl_iGatRo8Fk7gxtf1y0pyGOW9wJ67JzdL4k1dTQ_PIMSg3gNZY9oP7gMmXZCW4pIFDwy6B7GRW7Mh_jtJSeUbEJmU5dPQO2IYeFIq6EXFN9EL4sFoG6B_OLnPlOD4xLQ9pRff8y-C3vUMn-j0I/JE8KllZquS0y-QDR5VrGNQmPpusSebyCZeaYftg2BYw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/oUUXUum7s0fnk-nO8Ohs5g/ObAEE2HsZ_FPCwghaZlT9oSX2KM8ziI8ApvOHUmBfXoxEw21Dcfgo9ySgCQpgIRByeoXqpER7ovLpvbbchm8XLob1wgmdKzWa4Hi6ZjOQPTKciLZP_tf7V1t3ccSOthHW94aRMBoASQ1OGT5tIvOYPVatpkUfFN07v0Zmw_7k8SPjpGTAr4c9ZnPQJPPq9v4/I57yyrfgWgiCM-Ks-6Whmgs1Dbbs2STwbiCmWLT-U9E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/gdXitH5v7Or2_F7mw13mqg/8RroKICJLInWbuDadzWv1-QbnqTyipzhkDc9CC8_Srt80d3YfazYA9leiCSemO_J4BHMLDHRgx_XmXkDZC6LsHpOBIHfvKvCPccPIf5QcwiqOFm9fTe0HNHi7wKNvEnsmKEQblSR2Y2B90iu5dGTL_IbKesnellru-L3slp6HFE/8tLhHxSj_d3Sp8_XZ2Ps58bGBDtrOESHT7Y-eeBDScY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/uMOlyYB_o3N5Y26yfzWdWg/_V3f7XM95270o5vUCNLZAyEOZMt_-9sjYzj01Yy3jPwirdNSBIVKipOUhOyhJV6IrbZ626DW9DbIxtkYRsKTzyEXJ7bLIeCBIG68IiQc8jViQC-al6a9ysqdEFqbAXi5xGV9fl45zXMmMuC8Tr2Buw/z91RCwYapzBXNLZBQBEkTtua0q6KBIMTCd0GJHDNdmg","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/bcrfEqwpne3QyTOoFwweaw/B8syKNcYAeY6SeWDe_MWT8HCDfm5NDyyZb8lvtT-ZUjH_TNs7-nPnskCH7H_7VgjPKDsXSmempHUV-Wwu1jDhF9Ql9MiqzWazkHpnZwVnENAntdoCWhgAsv_0PvZ9FAPgq7QEMi-ZSXqwxW13w0NoBx2eX6K0A_Dhw359jybgm7oZkG-5RLvv6TYgXuEkTwBw9uW9V3P_LGWsA5niyVIGA/iSSwiD1Vq7avnizkzz4mBCcdLFnmauPzw4ZaKQ1baaE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/hZpwsLyElgetCO0mp0sTVg/vzqFRDmA5K9n2IQg1EDBxAbF9bFutHYDGSwIYFkIBQ48laz8__figB5ZqvCP9gaF1-zNaKtC84EmN8PIFmMuxdUWa5z8HP5f8VJfdhZhFGoEtFvln1yIJY8CqdYg-PKq08EJ_JNq3VY_XNR6BH3ZFw/r-6ZPtEqWu897SwquusukQn8YLJZ_Kw5I3riTS7VoeQ","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/XKb3V1J_TgKCRd62Pr3YtQ/-hgZ8lSCFMpKAzzulZno4NjF570eQj_TyZav0DhKV_Azlb3-VsTrIXBl_Tza3M8CTJnjucTinJd6SU5gUQzgOLDLyfRgr48A7EST3bcE8Qs9IDyPZqiMVP_dEB-QJtsDeqU_Dn20Tp0vlZM8oMOeg77SBI71x1T9PNYcUD8O4ONrI_6ukN3w-HvECTd4gvfM/hBwk6RpyGv36sX50qCyh4EOr0dqgIivLPv5kuYxfhx4","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787522400000/Gv4uz9L5dAs-a-2YbQMiJQ/kim3fRlw8IW-8l2Q_WolyelnvU5G1xFpbSgMV_scYvqaeTYQKNVllRXNAv45_-DZQh2Wgq3vs0FZOWXgXpxGl3cFzMTQGBBrK5ZarNAnXsWbkC7uKRMbAQZ_1dIIxqTNXGi7FOAjogJqhvUfYEkQ_s4jktJQtoIEy85vYyKUN5E/S61E2nv6Z1DnOXpNcVgpyPb5NgTFrfqRRfn68Lr8Ems","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
