"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/X9LpRN_YmboStN2qqljn1w/x3c-XRJFntTeuavv3xF-g2FfIzu5oxmFs_thtNnhvYW1RddeXydvgzFNK1UbP1GgQhb9AxGJl2GFPqUnMy48wXBRp-qJDKG0hLKg7uiShfiH2_JrFP_AbVP8ecNiMrfRqxUMp0jFLTJmVre-ivtf_g/llVfguhTj_9MaHiHEQEDHM--An9aN9nKvxXvrMqmJt0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/mZXNMtLYz2_JV7DfGTrZKw/fJgH8Ak9Us5ml3AX2NNzU0fQKeGXWvdgC6NxDBsXWl8Uj6u-J3FokBwdQvj4tAAbeyjOdqqrnwA-O8MMAhhNUESP-zPgFTPQFhjKlQEKhYMpzQxqqsKZV8Fh1i0wXksp/WKvYbm3PqhoB1NeDUBWX1AXKg83rHLmA-7HoZN8ArxM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/x_XYullrv1rVScgw_NEpXw/EBFbOmIDswRo7IFXes34W6g0LGtq0o8qdzQlExEHGLSWWWSZqE0ebcD3WVbIHr6RBJsnyRfWB28NlLKlT7RT48_mnmAow-FbxLMW6Qb-MLE/KrRtpyqKa8jWQgtjltKIjVUWnPs8ojIL5aPpqYlOqnw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/ZZYbWSyFBmY6MwNZWtcdfw/eirtJPWMp481hLYlHdj5ThhYEP0F9aYpMQubuoBsZ6QpHrorudNd0rJGXx_DKoijxPhjkSHVtbf9IulO1aJ_QGOH6BT2NZDD6-JwTNtNdstSXn8t3YmDS4LohhVYMf3o/LjPZKLcHrDgaPt-6bH1m-cMJaV7E9wHZ4nBmdHumE2M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/FFtUs0ptfpR_ZYWpnXwzIw/dksN8XxbOVbNGel9_ds1AFn4rCybRT5ZjUFT0L1wpBVLRHdZxLHPShBQEzdhv4aHH_QjbfpkZn2tSqundSVnpKjDa39niiXX_tTlUCiueWz0cVxCXwxJDw4LJbZ_hZeeAmSrdlD8hYAWRl6jaa8Pig/J6gZhEsBXiwE6LwUSHQqA7rU2z601D9OCy9bnRGWdx4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/JysYJ_knn8lv4QDNPYRgvA/08AKMl74okTnA5av54IHWC6jt0YWuHv_qQ1ZnzvRLYrMHqI3qiVmm5gB4vhjF1SQp4SJ5xlau6c2fLSaoNIayt3UH9thmE7eKT_qOBdp4ndxZ8xiJPygimnz5wSzJ2JU/31PXvkGs1t0r0FG5gedlJTuGNDhqWzn30akso31gxM8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/O7a6GYKpj32Vnpz1oBje7Q/SVi2sfhnMBc0fRXChvxGaPDqXGXC77UYMbu_dmRot13MBhLFaCCGaXsoRfdqUKRFBlVHZ1_jK5dMOlEhgozPV8MbYm7mujV1hM7661UGYvM/6e3Tyi3GUXIutOgDiH-0btwdQuiqwYfDDJ1PWAojVdw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/cUtq1ci7ngIYfptOg8Gd5w/npZBbWhXqnzKdN-SbD1mXrFtoF9ja-ZH1CKklO6TK9bUGE-YCgcCz0NxnwrkC8SyuLptfNFcpu-rr3P-G8OtKqp71OSoPpBir3_P869QAFA5jA_BzcErhcAc6WC42wh216qSLOFTJ1kCToxdM17VbCpcGZGsNBVDi2ms1ohrRoI/L2EDaqX31l3WmsH2JYE_MIg994Z_s7TlnWFafksOsmc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/6oUzR8wjgvH8wrfwfrlqKA/PWxNkoTd45_6gtXJOjaFHIww3F7wEroIhUxYt87lcZlP7Y0KV0VryRLLY7EE2kX6vQDGidHBl7WG8XUdSMXAAJ-iW5_pp-OtcSmR9NgUkWs/YYQvjbMQrPR3LsNl0a0ckIy8nELGraYUgHHXT8MBt2s","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/20/20/1695182400000/NqW2C-K0q9wX7ZLrsKDZfA/2dBr3Sa_I_Up3kPQMzlQ8JHn1F6JfBHE6Mak1pDDEMNWeqakazy-wqZdXj9Q9Vz5EuQPu_0F627d3iIgVCHFLOkDnK0RcO9Bczy5SYpdcOUlyrWcF_33b0WXvmTe2dW8-1pXT2BmUsw2TQ36zgMuxw/qfa8vVVxWPUZydj5eaZtqLNLu5mKCfHmh92EZB06g1w","Archive"
