"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/mC6GuyJ2lAKi-YF19S2mIQ/zAplWNF7WUKNWfg25QJEpuJxBMh2yHR2L17dPysX4o8zefPlZnyM-2Jg7BD9p2KFOCdzYzJx0sYG0NWppXqd57Lbtw13CDiGyKyAZJw0vdQmG0aa0q46eVVDt3Z6Vm_1vjRQEwZkjYyHSE-FClngAVgJiy0di-4bru0iaCoQPYk026wAX2h0H-wkQul7BoAM/KELM6DTdBOxRVoc1vxbINGmteA9L_QNgnO1wpsVhrEo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/tGonZDhqxUVWV9N7eaRK7Q/UYWBVIHQQwINclZ9uC8Dt1wcqRkoexo8FGxP1aNR_BfbYaF2rKfS-g4JEGKAowPiVaid8__IOcrvkIZhqIcGRq4Qnx9GDDK-F6OlSA84Tfb2iZUxTBZWSSGJBbayms26J4P3Bn6dbXHTHK6J0_5GGJujibOANFsihCgw9OmBUVg/KSBhKeVk4h8-hUB4zWnk3mwC_cma7iU_NRKEktDk774","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/nfdB1Cat9qTNmEegbClJkQ/e4tWVw1r4wP9Pj0beUnfekd40tP3-GtYK87IWU39qLDN1nCuwnA71NVXllvEeuUg5h5qMZNvirfMyBC24zTcg1xVEReXNMxr3XWBG7iQK4pOdyRxpKybu42nHSzpftHnsC-Dkq1qsoRyZj7N0L2kKA/_ytfJQaL02_47xd0Pj2mxoXho1HdYlavI8uyCxSCjDo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/PBuJcDxHmoqFVT4L_QFkIA/lDz08paRpupjuTx38uY1iS__khRYvASEAHx2FWY931dJVu6iv8w_PPH4XIeY7TCC4oqwYQz6rvIJeT26msuEjoin7JxPgUdIuX6UKEO7eLwoBbw2R9cSwXy6Z7AkP7fb5VoahErePCYdtD9WrCIItPYHH8bb7BC2-75vszi2Xm_8xWcdbOVLw_i8cG9U3zs4i1A0oDE2_jXnUs7f6tkRlw/vv1Zr44XRxiv3pNiw7Y49CT9F5cZXm0UerJxtKYnWaU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/0Y74G9rORHovOLSPJ3pHHA/yXX-KIGYuvDbwQuxJzFkO9OK9GtDTBc9nZ805MyVuoHmxjX8IP8vArm6esYSo9wgplCPml3stHm2z9taTQzYRMSdu5cibw4QEQbEVC3Vk4rZosNhhWcw3Yj7GqUn6UEFUiqFzTZVSw4QlvncBsrD04TFB8xYK_LiNMAy6V1mU9tLxt3xxsioBdKiLTPS3525ujc8wKKSrh_x8wD5FdgPpw/5nxPzJe2VIf035ISiTZKEMujiJqEIQhl6CEv2Cbp-qk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/B47VCOTUNebmYfU5BrmQtg/xG7RPtR5qPA5Ltv89naJe5P7kbX-xAjRPGH6L9_pcx77eT3UkFpILigOvYhIUWTG08xLsfjdL0iGLAZ3Ea0V-Zd7Laf9WO6_DVHAADSJm5Ys1kQmDd9-wFQUk-gUr7z_2ZzCXgAtPcrXTX0haX8FZhASStWyeBpRVC7_cVtJoHI/PmDKCvL03DbM2-zg8LZhkYwj8PG2JvgB_kPlP94von4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/mKMeTNr8-YEYt9XsJBH64A/k-YRz6clDq3ap_s7yEqDsOv3cdaKqhR1cuVu7eMuqjaOJQiYQGUM5xml9k5Q6wJ6uEMsKAZxjMS29zCH3Wb2fDb0iZvCWUTQEecyo3oo1_blCdxMba6IrA0P2FCda7--1xxLGQS6srhsm7F-PzJWK_4zUtG0VWZxA3K1tVMO5vXwlOeAULinVPtzogXukW_KUFeCuBiziZ9KPt37OiUDOw/N7KHyVOCf_Nu_jqc9XBknQqV37jKi9uFrzBSS_oZ04k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/cF68rM4LdkjYKe3vdxF-0A/s7fRgx2Y77I1NuM4mvyhaG1EgHo-ZNU9A6VtHIdGxJ_nKddDZFpk1by4sxnh2j9v5Wvxtv5Fo4Ra63FN3E0nqKg5zrsyrdNP0kmn-P1DhWzCW3yt_yAv1v50VPPjcqM6zoFr-pABi_Q-Gzq-MG8_9Ms5-59UIcOKdDV0DRhSAr0/bdDczWtYGDjbDem7YaZ3TArzy6buD2E9YrVr_nXXIxs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778666400000/C1OqoPPUmhcVwzaeyeu6sA/ItpPyXR_3OOMe4z4zwdFgYDebqupNfvLGz4FK7Fx45ANJZuTm_bXIHSy6i7Yd3-xWWcuvG-HBYKnhBisFyX4UxXheB7jaB_o6lid1RvQEduMf5euJ6AokrS-FoLD8VUDuuUZB-huEy5wQA3v4TO5YgVGU3QqglUn5ypXrhiCCwfh0JqhElaSd9oVvFi7h6K1/gKSUsGi6lmYIjjZSWknKdp-N4lbUBGPMeteJrVyk2qQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
