"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717387200000/QddWz6TLDbDwdbgk1zqNGA/LZZCwmPzxDGcl8PFeOozYR5eJidJi8E-liiGeiP9HVp7ujDl3Z-iu-jHrP2pdrO4zvhMZnO0TSG2JDOLUltWScNhW7Ycxfwq0K4bb3ljOWkHfk-XKVTmYYIUjP1KcbGNcEYWpLIxamsWIVoAODSCg93a-IAUElXy2iYEbehger3WaA3h-qmuZxxXDksW28c6/kkJv1wTpHJDLlu3R6AYRJhBvldN8y7zpAgNt4N8DFT8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717387200000/GpKpo55PbeDDqdcpeTDbNQ/YI1f4erG21CfbO-rNvVnn2WhBqMfW7OakHsuTcIy2ZPMmnSoJ-DVs8sHceZOFWMaRH9D2oeDbB6VidDQVgdqxiUScvMv-DFllCMdDhUKbS7dKE_yZGDiMRbSxGenrCsxoH2Q9_g8DEthTqGkaG_Ru2p2jCbBK2ozDvsrkj-y-pg/xZM_bQ2are0Xf0WNESJH8E6lNblKOvixmJKnCHSV_UA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717387200000/s_wsx8dGHyu964qNOpvZuw/9TzRABTe2sSbhbuxiBJQ3qDjXflaGPtLNI6xHNM6u7gaE8OdyUTO0esQ2edeyFxuIYNx4Aw5HqJg41BmokdYYNx6bX6A-NOul-_pfsWpbWHnppBdEYWVlBHC0DPbHJvk1_aAKHI-_5YZVnGL8ocqKg/IsjjNmeORo6p4a6ga61E0ZwUNTG-ZfNI0a-Qnb1svS4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717387200000/827DYQniVNaaM0D2R0M9rQ/XJAJ0omIqPODINpXaRDkwvqTTNmcZlSMZCBpN7dCLByI45Rqw6wyne63AGAJTxClh4WRtdj8Q2B2KvPxe3EmyyclmtPedQaMkiM6Y337cFX0eYOFwAXwlzeM4m0dFqYxOjqRIIgvowgwr__t70rAvcEA3DX7chd3MxuGYCSc6Ks/VtvKWpsinSmVln62Zn-4hQSl1D7w-A7g_ojpg588Clc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717387200000/VV3SNx44fLjfF95PZLr7Kw/4b3xSs3rxTjbWaLF2np83cf-HAcPFwO6XLYm_3EDfFaoKf6rGi9s3vjJaspSGfYOhN5lOu3Poh3hfRv1uoMlcsUJqI4rgFpRxDQDtClTxbVxi3vXt4prl2cpAYDcQUOVZvsyAXbok3XNanVdg8KsL7C8olPNURS22GmxG8PleaLBz7VWaA0CKMSSzElYJxYadNJwiMPcCitAIwonvLe8Nw/WM27eT5ZNlukyLRtuCl0E2iHEp_-n5EYgES1BXvwa0I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717387200000/OddOkcKI9JP6ScTkaRA2zA/lPsuTPW-VdD2hNEYGuQkE5rSpzAu3RaSGC7CTOoZetza6nlNWnQ1E7KtnOHeNNENT1rOTSM0Z13uqN4BHzq0u0UerYXCeQPo_UB9f-d6VRag9-fHcemCbm-9B95OgWYZJ5Vdtj3_WUZwJJVgaDzHncKlmOEgkjujfhd0vzGRyeQ/kQA79hYQcU0AZ4ypGigt1SWAo-IxL0OGkOi_xWYYZ0I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717387200000/vYMK0NLDhYU99678-0fXDg/xsjN8_Kc_wnjCYR0ke0SqXJaTsJ09lofuzVtwCs7-cOApdMGwj4g-Zm4rlT9-PxBeXUnjyDAvhINtvN_0977NVJpYVJCn4lcXtfl_ClhIV5OzQdSmmnMSuRSb37ofp1dbCy3KWizrrKP4ymZT3Y94A/WdxuMk6idVdmEWnEqg4nYb721RZbhjI6kxjzkw0uHJc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717387200000/s-lsw4p3SJnRidKRHiHJwg/onJVSLtR8SD5f3sNy-UrMKOMo87_Ddct7bvGnPdpmn0y2QrBH_g7eZlB63Q3q2GMrAt2ii9iXhy9AlZKgNJSXV53VAJEnE_thxje5cDU8CtcrDfMLaKMOSel6YA048tci1t-uf9x9FLCRXmpyAvjeAVdmnVfJAE2W5S4Y1oQ3MyAZrzxfg04dqsgKzQeSEVbS_VeLhsdkTuNE60fACQ0eQ/bAbAYwtzLvi9Ik3HjEWinlgC404iEsZuCNxifbC9vpQ","Archive"
