"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/n7sFkrZDMLn1kyLLv2fKnw/6vpyOl3Ket0g8tfRafG-GE9mJpAzkg3SJIWLivNyikUKP1j0mQWkYzr4Jzqa7UCzT9vG1TitLWVu7tmvgVdSsVmu7uL-Om4Rp7MsI8uLQkDPnBX-lHCjHcK5Q-4puxuWj-1lNfawThOfeDc-3wJSCPFtz8PxUfIqioEaqADNqk1GXiJfT55eCJalvFAKE-RX/URK44p4mwTB7rim-XNmeE9D08d2ItASoZSY2LzjGUJk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/-YdkaxWir6pcFzJ7HbzW2Q/n38lkODnSMYqcAAZlroH-Iazsdl5IDKcfFj-I1WjJz0sKwmXGO3predY9tIu8fXLUmnJD1aACk7JPDTrZIUw_yCCCIeo8fAUDXfO0fbp59rQ8MEA_aBMpytr3S0dzYN5aWjHZlYSQkX7EW_AM-FFZM31YvTk4RLsRKfuW_yRLXI/jNK3PlwMRtEVrDIQGmR34wXsFrhY0EuzTHRRPPKJkI8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/zLC4Fa-gJazgQ21O4nATdw/jNJhmq4FcLqw_15qqd-cOs7i9Jyw0cXJbyZGQs7gv9UzcOeS9Sz-Q4rBUlu59H4ryJmws1t9uTkybBKI5lk3zIIwRubJgncYJyYa69NBlmSqN7emcIOMonJTAGxjVRihdRnTcnEng7SanooeXXraBw/fpM6STO8Ddb2fXURoaMqtAa8u-yj93ZEgj9TxzIkrSg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/JiRQEIs8l5H9JKFKlm-_Jw/UTmto9bJTlVjh7wAar06dAM8iE4w1Ym_fxEpE3lcKjnX7wwt4-JdHodzJL_oIF_5EIm_a8l_nCp0pkq7dr1P3G4NRlXIJCipV0Y9oNjbGCD_9jrVkYiSoiV9Cy5jYMuzfOlb6x8ZKAAvnNW86ajUfZpLlzYmdk4B8YI6o4xcxB6boB-PhGMeSHbHPxqBbxtD5OppfveitW4LVnfWiJiAEQ/VPy2aVvWcPKK9St8YTjMzb6lTnyuwzU2MY9o1u1ccWE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/By4alIvPEKWAKmECO-unBw/IPSdV3asI0fQP2gdLmWu86uPK62nuvA9Ue9H9RCySYnxDuhglPltbc_KBXpPT9N-urnahmNRLXPELpdPRDSPHJedCXrE1rISJp-Hyt-22XdSugU-JJA-usp3z--wBkeetLctwCy9CLkEAxGr3A3NecAmrclwEQZY4tCAxy4HgKZ4QENtXt3wAlFabhPYOqwAvVYQgnrJQ4EKr9gedkZ7_w/xgkJlV_1fsN4KLgU--3zHCF0PEGi8Nsp7XN0Y_37khI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/YFCiEI7F7WvkxmFa1lI7bw/eWl_KDobpofADsGbJCbChDuC-H_S-sP3BQp1-3iPtnzhIc3lpr3mhsjGP5zUeBCYslaObi_1Ks4lra9F-et4-3KOZAxynZKAH5fIflY1Map5b27mAwEh5YtM40c6l6sL63MLdrXrgqZv-DYosvinWuNNGyA751WiEy8sREOW3DI/rrbVvTscSR_9crDGRvChBRACDdeN_jKgW66rpT5tE44","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/fhDB_JPCyk4Hin8w6yQ_RQ/3xABQ2thl__CPnsdu4bAjQyXOMnRNFXqCBHO1wAJTH9NwyvlYsP64FvXxOs0P0YylYgoJclH5cxZ2l9kes__lLiBwXT-5LXD5mYL8qER8tTXBIPOwJCeteYBsWOQkXx9mMsJYf3aHu5CO2UrCy8aTZuFv1PJ1x__5_K0cWOozoNq5oDXL8s9dn5x6iLeRoerxmPtlwoUPTNV8JNZUDHgBg/awtQcZeTIUrgDsDxQKpXphWmqXakueA5vky0Z6LJvpE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/nY5s4ak46B-z8HlkzmhFdQ/IKZ5isugMg7-vSSu2jVmTSWVAHtST48K--hhMF1labiuHa5EaGSHBe-kkn3JkH7_TF90jisCt5V1fS_A5a00dGDpxCA3E1Y7hCye-jcMrrFmRyv_k6jsA9bHeYiHF-dSLj8v4-D-y3WqeJ92bH6HhK1D1Tv0zeZw5mhaH8odK8k/ng8MniT1c8hvwgOi8hh4x3hAwOUmOhbJ8300jMW7JXk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781186400000/E9IVh0KibSFNfYjByKgWBA/E9687OS-r5jjsxNpD81RRg8M_3y3mE2rVDtm_OVWWmIAKX3ZR5cRanTtgJ14td1rYnpvBWiVo7Au7hgv9CN8XBqu2Qc03f98Jq2GCuu93tPw2AOS7MUAFBghZRxNbFnyy9FZznXu6gUyR_mIBHF9_DyVmarPItDgPJX1YSf_MK3RPMwTcUwlwGu2T0LSfqiz/qd84TtzUvc6Nqe32fVL2yKt1DE77AjTuhhcxfrlv9ls","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
