"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/6z4UfWe38OV3OWKSFytA7Q/Xfx4JUgqSIEHik6GGVK_B0QyRLWP4-lxzuLV3K2ICGLFIxEMmRHcIzGlT07_kQlRKXnzMnG5_lniigThFGoUK6Z-7Aul0HEJOTLffx__onwvvZ86KI2oboO_NWKPgJefmSrno05VGXGFKinTxFTsdbCrsU43w3ehm8zK0Lm9JyybY1VANGSSap7O_UewiWAu/_RlrBTWzMTCll1x_ENLreL1fl79yMsLDuwwIjS3xQ3Q","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/i4uWJhqvJpZ3yZ9Jd1kzzQ/VUTK8Kqtt_ZbhrwQF7HzLkbtVv-gUogqU3snGBsq_YK_hg_ld6Sn0YHnPntZn4U--LvvZSi6CzYnRPLjYPZik2Ct3g446PaA9N-1r12pqmfPvznB2JPIewCKJ0uHl4AQF6ymLfar4dWRIqe9wNURqmsYEjt1w73MgZyzby8qvSc/-SEg1ZtlZmgWsqqUfsgezc8O4p6EJ16vpodyEerr2cY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/BpE9bmq4DJNy-8WtB0XVTg/sRxZwQQR27xhvhIAkyZRDK7PRHwG4P-Q0P2FlRH7Akh30KAzqw-C4gIp3mUBFj9GEQEoQoQVUIS4I6ap_vvn2TQq6D8bR9eKWu4Q7PV5YX-1jPC4W69-55zDYOG3bEgaHtN46L33jnHIbpr-HK1PJw/_MnpunQ_3pPifayBmFTm1i7_A9tcoyM9Ec3bQSR3ggU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/bshjnVXPnIFmog1qe69yWQ/1nhIGwF3qI4i4GJ6MB9B6U0YKK6QhcE_owpKItnbHHCE5WYQDK0v28g28J44ua_eVNbY7-9y7qeB9Nbfylm64Co_0HQEA6sK_Y3VX2zShLOyks9oesUPDUHnPWnjmBuRUSbcHlW4HER4pFMU7Q8CHEqppJqQmhtRv-LnCFEvzq-qNkKhCDyOVFpGC-7bvyKJoAgqbaV-YRChnXMHthx7WA/HsBj-DEcahKQVVOFUx4flwKreT38Ev5snf7qUzkudUs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/2pUiB1-0qGWbc62BYDK6zg/U9jTUsOA2JAkB3w6tsKB7nhaKbi46dStZuLKwxHZ0JwY47_5fl-MMisvcYEbhkbM8AfQOmeQCD9ELPJuGygAuezfXLqccPmrhfX0iSaDKwtcicq2x9sL1b9cwvmQfMdGaQ1fNa9br01WpiVQrTeoku344TGJH-dBcJjS70vgZTzVtGNWr2qn7_SUv6wtZozc0YF3CdwpZWJmKAva_siQ7Q/4r7AAgquGI12LOL1hcjTVeVay8yLUppXWBuABboz9vc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/ARFv2FGFrJeCpG2DJBCogQ/917zTE3T9e4j303Op0CQ4_iK91NoXJGQJs0Ga8eW6GpvKLXU2h2sOI4aWTwZmrVeTibsUUUgIKiAppkf0dJEwhXkl2BiOaAwPnr0Jda4S5S8XOS2l9iZaQ4XxOeFznvdzDbfhJcMpyt6-Qy586xmw8HQB2edaoLTIhWWjQ2HxwI/49U42AAbPEK1YEl9dkgHP92dgdT8HPv7qAEQDkR4Wkk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/5RzW8TRFYRtvTF2zC2PmsQ/iTzH1R8AdlxYBuxcBjWJbKzNgrftnG_OuyQmajml3jZusus2kJiso39JjzFFkJDZdshWZ0ByQgrD12DBTMFFb0FNeuJVd9arTN_b6i89jailZFZGeN9GRndtr1vQdVHB01AkfubgNbE-q_mH-KHAhY3PpMcu-e0plSG0DRZLNWHRWmkZPKjpfO93xANNIFDXmyRARwRth4_bkB3UipRHNQ/SYTHcsFrdtQlHZ35Fg93AKfcbnuUTL4hZ-XJFAgzXnk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/Y-mtI3OzljHnpE05PYvEvg/bRxDB2KDXJiBvUfzPsasr5NwQA0LYTkNEVfVTJfEWZoBwLSCcKVzSI5ONr0lbZruLCARq-T_Q4aFNl6hJjGF54aYKngHLjW7NEm5HnKJ9krGcyJ_KJm2bS48ICED-cilLuwQdD7kV-f909kgRTjUrYx3chUf224oQDl2IxDTSHo/sCaxPDYzUZqr4j8GnxI_2r1BToP8xLE3bKVkugpo7AQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789358400000/wuxgq3WRsZf608DgCgbVHg/Wg0I9r3QLKUy3CIxEi9Fp0swDLsu-6Y7jU69y1xM-vJFDvjqZO3sz4S7xOOHia7jTDs4DhcCx7rVYB-QQL_VONIJmRq80f8KOEyB8ZmpzUvoKbmP4yPK8H-ML2Vg6dKsoi3_piOyKgBd0zgNjpGcSm_cg2Qo1hz_2K8Lr5ydRusQ7BirOws-OB974RLIj1kZ/gFV5orPO9uMh2IyNMolsVAqm-kvhWQE8_4g5D0wGaWs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
