"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/-_8QqcXAt0WJTqnag04mkw/H51K7DRNYpI6Qbr4C7sZ2Zjgf5-Ym3bGOdvFwtlAF1mq0sAVnwYWRfzIFVritv3K1XJ5hpnKejq1xlL5HXVQ6FwmUMkK_6C8YQGQx_5E2pYlIM4AH-GgRg-FTj2jC9kpAjAswadi6Jy43zHowOamcw/scHdNs6RiZ6tSSBtKfRC4yJCJXFyzAqEMnqiH9a_2bk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/qZXma9KRgXS1R4Vbg5DQCA/atTzoZGme5XkOwhbryky66RyVxQkkBDW92VJ9G1NWvzLRMdEqCWORG27BQG6Rv62HxcAdFhVxMqfQhuuk2r-OX8Z-w6IUjpMB-Zjpf1ytg7wAJCQnkCG9hV8hzfoTLGG/WUwPzTs_-FTYBbhAER-2ig2zx3-DK9FDGJemhyL2jwM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/9nl5mn0qxFvKJZRVAI6R2Q/dQifd67Z8wKdqo5oLPnuQwCR3-nGelVXw8GayUmJz5zQ8ZdaM-itKtMjepgusClrnbcBkosXAHk7HrDLstAVkq1eet4vIZsjY0AkJzX0OXc/NDpRWWeUvGnwTTWcxySXKDX0bVWPsOFYF1NIZVcjEI8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/WuXXYrxSkedVIzJQO8RgRA/vzzgeCCwJAf5HkqnKjTjs2cpm0xgIDzkRAHUZJaRrQ_v8640mtN4f4WbzoYkQMah3OGdR8PURkTrzbMdE4DY7ixlisP0fNNrK3klx_9NbbAQq5YksZSv3Rz8a8PTGzzL/gOOYbuKuhKrjlVzYLbWAqkCP6mz3VgjIBywS3xalHls","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/zf6lIJ3ca8QQENoCdP-Vow/GsoNUfgIYKIUKbEYoAlyRec4r3BcIcF-8Kt7n3UNkF0LwNEhE-GCLyblr3gRCkc4Rqy0mIAf75dzDIqCoVMQEvAUX1-MrDRbwlNSX5diLzWyDQ9Eij0SxPbktFUWWFcb7lSPXatxcwwETsUDFTDW8A/6O92LpFyrrljCFCDOOfqb_yUCgLlha3Wz-kMEgC8QRQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/s_YogjM_yGcHUb_0zdYLgQ/RK_5Zm_lOeuFXGI61vdBro0jQarsMOnjJpujparwhq-FGtmfOFqzdHNwHXoFq5LpFy8kvEHiStAjoDluaFa6mYa6QZKJSsJQ8Jdr3Eaog9ti1FsRtgc2ioARG-Oocn1c/AR7-OFxxo0RGJktJ-nw9hHysMNbULmG68tXKf2Z6A0M","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/YsE6HBwllT1druYQm424vg/_p-2_yTJtpATCY7bfm5ouJZRAEQG8loXhS9a0lrELTpcj6BndR1-CqZU9oAWGJgb2wAjsJgCpKDIgENPSxnjcl50Jt1zvxlEyIKkQzs3cDI/NGFt2NBwA024IYoFWDNb1v230FqVZhVxAfhblYMpQBc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/g1VajmTUYrNAD6mL3T_DtA/IICgto0nll8z9_5xM46ojdDTdnELK82HWXB-s9Lk01sa1lKBjqLkDe1nTv_ClshlLqfZrI7vndwv-gVZW1_k6DFn8iedPatSsGmIasL93X1SM-X9s6RGfyD7Zb_IfOtABK6GGu_XuUHc2ePr7RG46PVhdfyB_t-g1-AMLxO7kjA/4Zc-fZWsnZ0CxwqcWw8OHgkOA0cGvCO8Wuy28sidzDo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/SPgJH4LRAbsqE93tf0V2TQ/vC55rURAxQmyGZSCDzoAUdjappMCgjBz311TT6L7NL9naAEISMUcyPopypw_KXoH8Cy0e-831IsqepN8wIOE_80g3WkosxCVGoRglORxuA8/wwnhgrT_pnRl7kvTXqAwhGPfpJ5uOWAuxQ4ex8gDT6c","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/en4xBE-1RMNMHz0TWzW2SA/0RwZGSoW1o7pcQhErASIWf7kRYcRTZ6lgxBafZzJ1AR6SrKMxXUFkoHMI10FzUMUK-mPDaOG3zqH7jmkua1OkljI64j_LRfXwiTJksenj99sBfYfK0Tw1oyK-hsljLe5nHBe69-s62D8jdL40_FmtA/C7kXfH9YThaOX3sbAix7DHXPO65TI1Ax6HgtZeqpwks","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/aYz5kc8K7Lrd-Hoc6uQL3A/vmoOH4Y9XjUEc7oOIlSQny5jL4NIWHz65PiZ7kccL-cFhH2Nbumnoocw1iK3FHbZ7ET8PdJP8LWtvR1yp0CH1HZDrQcA0osA9_xlservfXCtgDj2aiMSRKwK4jHWiHVK/jZnble8aKTO1zIpC3e03CFpTnQjD9rWxFx6BmGSxuz0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/8Ym4MPPTM5KjlfSdT4ROyQ/pU7thxSuVAc5uve6u0U3FU-eOFQsSHAHLqe-y5qZeMfJYgNlQb91O1VxDD7kgeVfd-RntDH9e5_lJhu08gXCqY-ppZgydyCT_plY3AazHK-BY6eHN0fjSvR3ln7Oix7q/rEYcz7avWOLoY-UZ0BmI2oRXOgzwogJwS6bzAXS-aVM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/19/19/1689904800000/-DbwZ2k2GyzsHMwCykIrGw/0geFbT58bG2CdO6snxT-4zO6D_1_Nz5Ag6_1_YH-my1HeFhzRPl_yAcgDsjuzwSV8Vc9EZFhZTTQkY5tHY3CpzC_8VHtfAzoIZEcKPKTWgSziL15QMGs7w77g2TKEJzg8VZ8Zdu2T2o07fKnH08U9Q/2_1FBVJGzwIq59YeV2GqGJ6CP6sJcjeY1hMm21mAWFQ","Active"
