"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/AEUtDg4CW2Q5Rs6JNcbF_Q/hciFOLe-4D26z6gNHUYvmF1WTq1DzpGgY9FgcsaAjdSRgPiWKlVvgE388ov25fUCshs8RQvbz2pTgZ0s9a-hc4VuMzG5Euk31yqYeZ3E_lBYqw2N5O12PbCwW0quqY--n6QPZoxj2MGvskGd4pX1oftSqi9TfMyb2w2M8No7qcfDI_GVPSwdsnPX1JuAaRQ4/XnsSAtvZWg9hi8Syv7jJb1ZBJy3vjZM7qIey-OuAR9M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/QVX391W6Eq2PQP6LL04xKQ/s2r2iqul3jtqdfUoO3yBr2heNXLf7M3SHcf_cSv-g0ia6lgHlPkY7oo1pAxRljVIA3NYzd-JiXhas-iQEZL2Mg_e87t9JJ5H6vShqSEI2nvuOoefqPH_o1aBCHL81ya7G6ZfInMt2dwpNEChWrTXb3fQ0RKfpUx4PJ1YtfzlOR0/fdbC4Jl2KfUr1zkn0j37_0oeYU_CYiM8HEo-BIAwJdo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/4t4uPFbPJg6lbP1IfqgX_A/moptloUMhsWQbQRTaiBjp7pExb_dlYoQaB9QNV5eLXNUfdn945jssRKibv6e2bVorAx7d2GAVOl2ZO9Zz8gzdkQQ-B-SnQlxvwWB3M3FVfo29WmpZJbW98-ox1dvRZ2euwTfvBxmeS37FxE0NvPjvg/7zGuKzUk1AIB6WgwxAyZinH6e1jAUFDfoG9uOaiPNb4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/OXQXINMlezzbH-CH-aXK0A/v9XPwJ7nAou41CqbPz28vIt7xH1VIVzc1itGpIyMfMuGTkk7TYD-qW2lTGV501oEDuqdtVWl9Y7ZccHAbSRHCMSnNFwhgg36BzkBPseIIBxFDHBI2-u3CrWJg-5FjaqrZZKfnqW0qeWVj7ipxGiHRuqk_DdvjPYZy7eJ2AOYnqhjQba2kg0tfVrV7ehqaKIxFZiQPj26B301aNmYxZhV2Q/qQJ030GyQNP6x5RrdKkXUzV76tj1J_o9GP52KWKOt1E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/PwbrXarJSVHnG9k94zwXEA/HYniqqUM8d9VW-JfKs0FKsbNT3I5OJ4E8_C4WoGQywV6eRG1k4ZbJPQSR_OBHc07iUMGP8otceYMqEIW2E86thfi5enUsT9eyq6U2iU75hbeEB6FpiPY-g_6ZptSfw6N4taAfzB16qaQ6RudWVw5-o-UBhAjEIZY19AmkyRHH_QojxDGqM0fbXjQ6PTDBT6kDioxlpH4089QsutNTqHYsQ/h-lyc_rCCTCfSdRxZxIcTMnjI8ogusA0B_zEA9QbXRY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/fLD94VarQ1cZ-7ZT-wtUcA/X3XrADeTt6DFqLQe71dGyOgI2NFZMNAzvFf4yLW2SEa6ma07FEpAlyWhlpX84OIyX3BLS8IRw-uKGmZ9E2ntMdqwSXQ6o4y45chQe6Ljkzy72hAok27Q5wR92yzor_nDgLAjzOU1xnwTKUQKTdCHA4vIYjebN8qtW8-FS8cPKgI/ClEfrM-9oXFQnwtN9sDxOnZgIWRBKrHFjvDpmNg56j8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/4cj6JHprzGPNWPvW91B-5w/AolebyMCXpDTrAXwBAsqDUfSQi4s9uOtX4cTGqRBZdIpdMuZBPiDukZfh1EfGtNsxo2_xGQ103l4Od8H5tRQrOpZ41FY1aqKfgzVZ6PuTGzy7O5HiERVZVL3_kkx9_ADCIwyYj9XsmDspQtQEKh_pqOJsyjJVBWBpALJEMR7aAL6MIhI2YgIjDKEVGGSuYpcSFOI6sBx5ZeibiWJVEoUoA/uCYlwtrM1zC45xd5nPEDAISTKEhdFcAZ9O2zyFL47s0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/SQcslZGKVc4K6wyow3jedw/njNGvrlUj57_0Owc0SD9FbsXmmViUUgI-5BeW7mlUXYh7wvkSfVWnFjCW3VHoofZxm73l-e332zsIwMMjl1sfLPFCzCwVERYx58H36kzMCogNX79CRdh4xkG5XpPAqfi0nRDRrXleGfUynBOqyovTeSfT0FQqQacHMr1OGVbXXM/VjL8zgZcpgbGEyJSceuAelDHqGr77XkgAg09P3365KU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785096000000/W07TUqB9OUmMIqvjvdZHRQ/cnD074PmzauptOWS1ZNPMaNs_n4KNv6Y7SeQUerFlOphw30NxcWZIgQqXHxcjBIfqgZodUuIEyXTMAm5uoiR8OdUbqUuk2-8kmaw7YHJqguAlQj0pSCKOgb0S0msmzVIP67bETyAS7eh1FjZql5te3trXJntuGcMgvbeSKe8wY56ms-LJg4RnMlTswVn8xuW/SZSAudj1a7gPfY1MsD7ubO7wKUbv634BsUM_DTiaXQ8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
