"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/Z3CgM5OjG63dgMjfrbaPwg/lOccb3sHxVXvKzSbIdNSziJavQbjyERnkYSvuHe2_Wlh1Rkg4bZCyDj5hmzjQvk0-Yt3JJg1Eg1NIR34JhtgFE_FQrMWyRbxlWcZ7kr0Qi9AshYaAylmnKacGCtzL5oGjcXbDChF7vwS_5p0glwl2iYvYkVv3W4RGe1JbsaSjyj9hOQ6b07oDMSP1_XRTBVL/W7xzNsKbrNFoQ0z16z-2vV6JitIjN72mwEvsrm-ROrE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/jPjSoMpdYt-oy4WRLHHtSg/btYmfS--FTPyJPVHKB6IdsLMgyouTlkjWyDY3eNpMksZi8pEspGWUMFpbxZIuFMO3xUUJLs3F0uUTOtlF_Hb_YcUpJCw6tUWSY8p-x7j-EmQLpBeJkpcF9Lz6obDt1h_5C3o3E9_GsBDgWf6jjZPRGKEN49FGja6sIOt3i6RHZw/_UwEOERQDbi7_qGR_kckrZueOC3wt_8NSU18VzagR9Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/5LCZElnnOgCmi_uwTOnk0g/Vo-UvX7pK0toQuxT_y3jiYZ7IoErW28XqBvtgbaW_RCP1N2ey3oKlwtuqVESIyYRF9-yZR5ThX7FIEztoZVDIBtJ-mXk1XF-gzCPnCr7iS_Uy1N-FFtMQ9aIQJFYw4dBek_ydB44SPRdAh8sJbC-ig/gjJMwu6kM1NsCv6AkGNWJYyMve9SYdPFl1U0X5oE3Zc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/bVLTu58G6GarIj_Y_I35mA/3sI3XMth6i9DkQ4Tai5yoWNqvQ2rK7SU_raDXqrmvXisudlJYulW52aXzooy5YMmeYZfTYkSArajZDcvMnN13KIzEV9_uCpoBClz66GpOkfOKonNfQ2nXPzHRoExP27BdC-2pgehsIU6akArx4-X57uyrHb8YOpXZbWKDV1Hr3ZcDA0igl4Yl4Nvw7GhE54s02GbM_IRda7jtrPdV9DEQw/dIIQW7BijjgFHYl6MmA0Zs46RnNZuGLJZh5505BcDFw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/k5RHF4Fj88Q2HM2GE4MTwg/YpicYLKp9_zPJWTXBlKwfTcRHXybIQGYmezjP2TxXR4qn4YALYQ-dRmimkiYIAGFS_YJ0stKcWKaOLJXkpAnb6DDvFWf-WuJD0d0P6lM_lqBv5DA5jDr5M9WVAWE2fEvBgMq7phoJ1LuZJ2bR3yOalB1wb17S8CqpEOJkN0Q8g1hDxoFmiV_gnVDOLQQ-YGAASLdyO8Mjr2PVDJ0863dRg/tHG8Zq8OW2yNjoganp8J9NNLbZ5P9uyIClusCrGeDQ0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/C2hEVsbM7fHZ9PDj4Gc87Q/Dg91Buq0haCD9Q64pndGgTRhIiZISkAGnPTppFoIpkrsfou3WMYSCtmtptbMeeNfqx0Fi9EPCC_tsXTvlr0Knpgr2pVIJazb3YRR21naOHdvTif_lEuwC2M2iyeS2oGSHdGJwbYN52rcQRgjEvfLhIkC7hIxV5UxLEiKFGvBZ1U/hxMSD4y7ACZUwp_gKsiNVufhQCO7qQKe39GSxb8GlH0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/n4jMhl5oKD1cVSgLB0qMyQ/q0bwZVazJ-HTit7RuKMtNnKxYBKBjKYwduh9Z4v0BebwSYnIsyGhBHXoPVUR5KKqLGVgpDFMMACG13XWnvPY9PNUIWJBAuIhHdBKes-LQzDIuW26Ic19ze_wAeTC8k3Jru3-aEU5mXFah-zz5FCrC7dEMJylEiNsC0lqGdFyEFBR3WKIQzQYxCvlUoj17Efv-TMI7bCdIP6bir95CzS9mQ/I7IGZuCXPbG8_q5M7-U1HbXvNkGpfS1qDlozq-LbdHo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/cS9t80qXuvljIwDdhzczVA/-jGlX2kqFIhbcMfeq9axxk7kkCLl7LoOKTUCmrKispIPAAdXVZli31-yLSHgMH_8J7UO0qWsW4MKbecYGNoKMW3z3_sTEz1tZK3gXeYZ6tbfOlgFjZqnaa2Qd673FLbJmklXpdDXqjS0nLQKjivjMqv_WiaP9PUm7NcDx2F64Vg/LHfBngrskwB_r0nBNeSySJLxScrtvwzD5XgZqIfidSI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/fYhhjMGBFp1rESNRGBhX7w/3Pb1MvwHX9qA884_UBO_gtZVv1oEm2YHvZ5HJK3g1imc-kxNGF6hu1zMCECjkZhjSqj_0yDE1_ATcxi-mYiY0gcYXvpCTkFJfQ8XPL-bnmipnj3MrdlsiqBHkbb8rnHLQunstC_t0LhVAdD_bqnF1ZPxaEbrYzauJKF5EqYnDKHoJrBpzpOlV1Yz-tm4rY7l/YPfBexZSKRnXsLa-30XTep-QUgbAbCJdYpIUlW3OOT8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/aykuxRakcyfhbb1hbP1-0w/ehP4JoX4Y3ymof0uNWO-0KAgoiasIQv-2v1lqLeix_bzqDaNvtDwmyA-51wMECmXeR4cI2ZUIcI-mi8ABx6bZl9yTDb22Gk93ce5i2Osos-lhEJ_UxQh-gCUYfb4H51sIfik2bDhKoSRKvH1W7zZg6qyVpUVDsegQ-KcpLjf1tg/YJjrwhEl7vld60QRFB5PcjovtAIPNOOt7oIN00209oc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/XHGLbx6ctcTFxwAaS7cT2A/VEKE1zdGGtNfgjJu8c9lipETj1iIzRaWLBF_M_gP_hHkIQCYUIccg08RB-6WcXcuikf6vINvSIv6UovMAIh401x2U-VVCBu6PY66JE-B4uN0l7vx4FHTp5-JY2MqrMHhfS4vRuVCfhG8lBQzgzLKJQ/j2-PPaNsWInCUTAxcyKYJamxnqQWgeX3L-fIoJ133Zw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783533600000/FuGkr08vxymfZhadLKQpDg/zDWokbQkGSvDgjsfS3JBtUkzqrWLvpu8k4TWLsx4acrwWYrLDlU8DGcUmDM7usg7AjVXW8XGfBJe_oAPGdbS4k-xvBS9uyUx3X1t9H6j9D28tnZYpWpT176CZ46Eg4jf2sYbx67daTHseKn9vt7oALcPZcW9aw4cQ7WNEAg8QxtIuZWMRJq52ICQK5SNB_6FpW7JhYqJ3-rOiZagqr2HTw/Wvqy03LEtS5HdEAo8bNo-odUVsBdSGx5KoaPYWTbosY","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
