"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/S9bEjPT1jmBj7LzxwaHFFg/GcFx1QOJPCwN5UXRlEVwOhiMd9v_920Yka2zctNfoWVZa6wxife_VLKy9NcPngyCTLO8N9j528ls_ivAbxWdguWKdWDQgwOMojR-BdiKqYy0nJB8ejFU1eBDlfu_sXiY-8SBMuTggR9Nqu_0nZVnEw/Aj8ZbjR2qudqosDLNZjv2Sg0zCJug6ud9qND_RwSIwk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/4Mk56Vf3FIYPR5oKWHS5Rw/LrUrXsihMKKO8-WSAAWwz7kYrsgATWnc-X2KaUujhrrq8f_EzHYDNMw8szQ06uftck4F6FWKX9wd-DQbOYHlPAiZng68rfEvUsP_0wqqWySIu2frihnqPKRTXKRpFIuC/PMSDHKa6eHpIeRRH1SR5y4UX23PA88SuhhnlnkuMBNQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/YxF0DgUacNY0ns1K3wuiBQ/SrCiUp_oob7voclALS25-k23Uhr9THmIF5FRwQ1waP9iymYmqjQ8uXAQdBArP4kSe4D-dcMm2W-dVkrRWhzsivLs536897TjaSKfEXMOhDc/hTqaishsbxovEQAQC8tcDXJ9Gz28lVTMxlRGFtjSt-I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/DnzF8txmk5k9f28YUSFp9Q/PLNCafYP34h5koz66l8rT6NBYoUSuA1FTsg0xOnPZ5BhPG345ietlhGJM0_JW0_qMKTkdX7xEbmpHpNm0L9WyukqtzoNnpkamawYPKj4MA0DNOIAlUTLGGb7skd3Zo9_/xHhbgNP_WisMLxgI9uUfsyW-JavXgYFYRW-mT9AbtzY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/6cvxIXjXNrvCY58Eon2jgw/SXRL5iqnknASvgeEZDyv0Ua0tPoKMJlRw7MdvqrLItAPuN22VId_6xiYu5dbC6j5HQ9Dyanw9lJ66ZwndddmDQX3fy1FxcHkOqCJd_O-CC3Ch11Xux_qH1oyv-IgPJE07tu7STPZX4j4eANKhuOumQ/eZ82q3XyT5sWC5Re_PQjlXdqI3uFlMcWgLJOwhqGtuo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/t_dL0qG1GYuNSIoBfxjM7w/WGLQahHIin2VZj9nQh9YuPuFPUSXxKBrSeqDr05549qn62_4g9qR6HTEddS5XR5qKpRq4Gd87f4QrnWL6RnZgwQi6go45o0cWJrxslvxFgGmpOO4nHOxC-XIP05lyULX/rXgENumERAxM5b_hFOOzfCVWYxEyWysXvxdKD-e8go0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/W1frlndM7uTb9TcEvqIxmA/g8PBVgIHkBdmhpnGQpNrb1jzpjHnn1ZxM8_6sscMBzQpEVx9l7EIF9lgyZWutJtT_PLgT_94en4rJg99cqjbaqrewhSNxsZSLl7tc5Xlotg/pOEPaLAxnvXqpiqRR7QTOTgoGeR3MRxPeaViU9V4LU0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/cOoQZSbLh68wvuUrgqokwA/-dc7XkpY8xweLfrusqZ4sBm1GLLLadvi2epbhSKaDFRGHX--BHy0f4KhMK630pBx4a5WUPM1k-8nzMgpxUMaD-v32JaVkIDhOtnnbfUFTqd4RkY-xWMYxMvctecv5Zs2aRicVyNLTIqN817nZTyVSe03I13DOl9NYuFwWmIayvs/5xm_2XiWQHn7EmW4EOAS4yhono4dnrqW-ADBjkImlbQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/R4ZLEZ14Y1QUgj5RuiBd9g/AUNct_wqOquWYLTnfx6tg9PwHee6RAud-8lK5kZNoD9o9LXS_XGSvbj_UQFpL2N2u9D9HvvXusrWy7FBv-XErju5-ny7FxbJakdtGdIxpoI/kz1skpgBfva7eU7LknKcF4SXlj-yB4lWODyy0QYDa6s","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/hV4FA9_wtu8LEaGe7Z69xw/LA_n9xB69wdRSLx4qD0aJE1yAcvYreLj836LxdxnMaix42I7ZR2Sy2L4RkS5BwAl0vrEGj8fQUAbQjX-NuVadqjTd1j7lKrYUpgYGjKvvufT2DRhtLWeL8J3V2jc0VSJP6fzDnj9guoRzdp5SG9siQ/IL4KHrkonZkhTnioaG3hKtetuwG2gR1OcxpkZvz8eFM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/lr8RJyBhXM_kf47gXyyY5A/Oy-8bLtwFiLEm4inlaGo5-dNyIAF8YVeLesbk2_b_Y_9Ql7jejCK0w_-xDnGh5YuuSiDXr_UnCB_HQ9ceCPJsRxa9Q3U4AKHJRpYQueRqi0OnKjvKZpIUdz5TcsMmJ94/jT8nIFM69It6_0Z1zpHFRGSPAiEBHnwVHi9e8W1Hvsk","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/22/22/1697824800000/F0xeqSXcKwSO28T4M5BOFw/b66hH1Rto9azrt0TmzvKodXvERSECX1SKdB7Ue6dflcpfwGVOnOr85elwLa2sCFIzW8usYl3rVqsVmOT4kxHxJjS6xDnKeJXEzFKTHhmYNR2Ihk7L2YFxJGNPXR99OZt/yYil2ut9xa9zuzOq0fkSduH2nT4TxyXmXZ6XkpfQz1U","Archive"
