"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740506400000/UbKoQyvn6x7jB-yjI8CjxA/nHCynPFo4vudzMr3bIjDgzrDNU6u4xUsbMEuUxmT9Jm9aFrUQSV-bGuFRJlvvh0UAT8-zGSI7HB_Jz27eLUdddbUjO16xWxYbTpWKqY9bt6fuk6HNzfqPJmumBTlr7xHMPIHUaeI0oRCneI4rlcLhg2CDPd0GfZejbifwokRARcP0_nrp-qPv45BJO4dlSVD/zouulW_dnzqgQ8VjgVELvkpQlSgSx-OOb7kM6BAX_00","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740506400000/0LH2rOfQn70ENR3IL6UNOQ/MFx2qadN8Czs7oVkDXhWd4Ih5ji67iSTktoUH6Cslgtf1EqWAF_NS0PkW6jy_kb0lHKhKKdLtnSGuJoumsIkaa0wNo5KVVOFKJ_YU7O9iv8PE48Lc1BukHR0VpzdaGSlEgspwELrQD1aUEmR740NBZJC7j2dkG5LwqzrdL9sRbQ/Oe6crZ1mlNQ10_L2Pwxqk4b-CA8fjcis9VoZ-89H6Zc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740506400000/vEZqbPoe-TmbFaKcvMnTcg/DyxsRCNVCPfCJXrJ3V3CWJRfjhgrFGqMW4fDCcwZLeJaI-Qs6wx_Gz_M-GFq1RqjBBZgoblG70Tky6T374t98xpFDNnE7e75-ERB_LfoKixfN4cVSWluITUbE6dbi0QF4_76n5LGhESGbaRVlJ6Z1A/R3MBryaQLXKQkE9-g_capxvHMCabwt3BDodg_cAUXCE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740506400000/7VO5QTI-Qnvm_qElB6XgwQ/nM0Jg2eDvESOmxaGkQvLd0rVORt9NLSkqrWjKRqzV0dH0mHheMyUfS6QY2MXSWCFKYkhg0vDam8QQvWNvYaUx41qQOuCa6EF0QIBsvwXjO8pn6q_9nJYojlLEBVwxmnTrkYctltBYtfZS5ePOB71leUW3zrTxDm0WwZ-0zWY2Zg/S3dCveHxYN_YfZtGrpBdpPrqpv7Rq23mjfi_a8lSI3U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740506400000/FIvTSZvvWY4RVphQvxUaVA/lVonvNsG-ZGzYGgesFoE2kXMqsjHFkbrUAPmuDwjQQBXEsx9amUlfB55OtXhKNOSG48xsVuoz57rEt2P80AAb6iFUADK8vLgOZxWIsNR7Ni9BPBlasb53SnO7tScDBO8nhIStu1C66xeJ3eoGh6Smce4CbZCxramqzKF7Ew7kEo9Uhreu0ibUvImRXFvDJeRWlyLwdKwopImlZy6K0O5ug/zOp7gPeA8nc4Q7ikMZF8GlOn90lboyAdzfscl3g5SI0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740506400000/ORK_hUqi8lueWl7gSW8qnQ/u-U0T8MiIjdd_C-YLaa3bStU7oz0PRaBdMyPHmH82x4vIsp7d8i4J19KDSqKXclOqyMq84iFLs52-Tdd8zzdc4unuFY9Zkn4_VhJhQqpA6DPuk8js4LF8GX4KnMEKQ9JSGOKuVOejRnDPdOIQ6CMB2iGXD58o20oaYjtuGXDGfI/c5UEGfSbkKE0hwAE34Ic7K_gvEpz7MfYIJp5cfrJje0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740506400000/VQ3UTGAJ8mXxu3My0f5OEw/NRZH5GBj3RyX6Lg94oS4dPWXXzaKxmbaBs0yWz9CVr_OyP3BWtCJhBCY8r3nBFbimQfBS8GwFJL1tQu8yZW3LM2jOl56IX2B7PgGgdTuDyVdnxTf2exA_y19NePB0LKOXQjcGY_h9x7eJWlQ_x0-5A/lDzzYCpq338p5e3-hOGK94reRUNYbu95SV4rhXWZePM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740506400000/gcRFX3Ol48crcFiqSmDTIA/cWSjbZu7tuBlN2p_LZlvssDWx0GVXHMipLvOa-W1ptFjCJTF4qqVoDA2SDs5gFkiSEV5JsJSj_kO4CNPcmAKwp1EsdfyfOS-z66hjvvdO0RgLTPNnmabhc91earXiY7LUTypj9izzTcTXPPlUECECCZBDdNHwbXmz-8adUFhLVAqy21mnH6WJI9jmOWqbdWgIvHNeF_yzTEcMNEn6oF0RQ/QVG3Wx62Gx2djfstFCpjBJss2k3_NIe_bTjddDbLCRY","Archive"
