"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1759896000000/Gw1CreGO1Z0BQGVVa8407w/3Fp7EQcqFKCnQz5AYlpMaD8EQoTpBBHAUiO-oA3YwAIeVQNJwspNO8Wg9dRj_kzgVPluyQZzRQ_l2IEy2upmfJf9MA36zLF4S5wD-x1GbYtGZX-B_DF5K9JzychQg4x5JaXcJb1fEvgo2LsvyU7xSyz6trrgeioydERYrn5tC8kSWE2rM90iBsbhQq0SYx3R/UeeNKKyURj1-2yEeU0lFYH96bbae01lM1Ox3XY548DA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1759896000000/QIlrxwoXcQu-Dm3Ie9PIqQ/LxwZ_O_NmeNbrnaC5X-Gd_v18UZel15GNAbJ8OTrYLex8Rzx71jgbNigD0CVQjZFab5kki9CTiy61eWlUvEeXRbstztTeZfcn0ZEKlB8h4k5iZqF8uJmkJmyemEUryeesA_E-Qa5Bn5N2WUBBki_cTe9QJGpTIJ2-CLxNbtZEDQ/Ls9vqvlgGC872AL0RjkGa0UyqV6iVxbuC3Z-1vQJ0xQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1759896000000/jErUXcMYoYD6sx2uhibT2g/VbY7UG52Sv2-y1G3fcOpuAZojH3UCLgL6m6bQRO4g-cveqZ5hO6lR5vqQjjGF-JAjkEPgOG0SX6BiDoBtkPAFCjcVVY0z6rrWonIHQIt_vA3Fo_M6ViWgc7E9VI-SozPmFZsmqDbRbEHWMAWu4Djdg/JLcXTi3adX4aZs9NB-nwrz1Ps0AcWZGvdBjsC34-bU0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1759896000000/o844VgWM5C9pTKWVXu5klA/ev0PC8Wr7XD7MZs1mWGXzSX6VSFLzR0cAojtrLwFOrQ5vAsT8c28i1sgRwKP6SMBMBIgY8zV0j8vjNXXQfcKw5qElEbQk0jEGpatXYrz1O1H-8ToAEPMaeKb8CXOSRDOUaxBxDDSTVco3km-AzGmHFfyu9uJ8oORM7CxwT_vnos/tVCVsIsTDxLb6Xyqo79D3_x62NSKfF69lvQT4aTZuGk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1759896000000/-0lR3vMMqj9CUGPiGRiLvg/Mgk1VDr9XrSjLKnB4nfx1jVMdxOwyXkF4fEEUXmLUyl0q3_L-BBPguSlkNYpAJD7LL4s5K2hRN0iJr71UpIQJH3ELrVxWCd4Pw-E7l205zp7F2VqmF882R5hV8DUPyud_8aSd4JLuhtVwuUOWb4RZHOA22vf6z8erdUBXB5Wh5wMDGBzTaiQZoYWs_otDyA2p0btqtBEQ67g4zYW7lFoug/DWBiuS4M9unLUkq770mbDRMGVRRPbJHewaXLz_9VMAA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1759896000000/cck9YwLlQY65GE_HvL-NFA/UeBF1LbrVFQC3iLjc_wnRIEDZXocrFT48D75HWJKyyhd-AHZdgMU9n2201TFTjqmtTD40mYbHxRPD-v-X3WRUxD-ydAtPEu5cpbIvxJlwkcEePmVM3dumWhoR-uGL4j8YgCfDc-qJ2RTqg34OsXyiLaIuwArDqRSwmT2b1q3M9c/Kv-_5meD1qaq8s1Y5DaR0IQutjAd7DtpC9PUWBBf52o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1759896000000/5IlR9ZmFBvzvJ6g4u9WA7w/Zkwvi87LSHCGebu0pWRO-L_fUCHcfbM83RchwcbEGSaZDICx1zfLH6rHvNfTaGTrbJnMLgLFCuGpllv5SHwPjeZsb8DfkCkdb6uXF27o_689_xqfVohYnAtyWGqST4Q9gGmnc-InGJHD2bF_0oNvOA/kcwYrIKjN4u8UUMjAYwPenOYz9LHNGQzC8BpwtQNsbU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1759896000000/yBAjs6dzg3kCsQPTwH4Tfw/kH8MnE1O5GWEVAHUrZYnmfXmUpxiMLR4SlIotI3i2rsJPqRWCeBbMo4vS8KDehdHQYms29qyoAxlZT68XvLaXmhUWZnsgZ0X-rXgPXMhB_R9KAfxR2COkM5c9tHZj1rBDkCroQmoRXTD36wAWe8-QmIqAXFALNM1nqMEu3W1PGf2W3f_cyL3mrzhAZOHfzNWwZgzsjn77UXtbYds4cKyrA/8U4vJVmr07YF7Y9yBHKjpgpa7kM42zjFE1nGYFIEcr0","Archive"
