"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726754400000/HHL74ffIhGXv2djLjc6ZVw/6sXAPuDkbbeM4Fa0ud_-bqOs0WLJnPGPj5nWbI342VZhIFEvUIG4LmrAiIkU5cKFO2wBkty9-IcRQuUzvuzEgy6BG6Pc5z3fSGFn3giAGKrntG9aiJb2DPqXBraTI5VJ2_5Tyk_vlY6jrCVUXeSxEBeMpI2BEYUnmysrTRpRwUqVQx8L8IIBXccC3oB0LDxS/gznS0v_ZR8ltzU_GfXAp8DjMfBtoZgRRheBTwLAl4ZA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726754400000/gHVbGx5wZSV_1_wsWh4Hhg/YGQ9hv4O0u3brvRtaqZjSWiJBzIS6MOZAYJsgaTU2EVOjKa5dZ2FgAT34Rtf1QWzwA4eq5wO9jhNX1Ggd1zPpyspe5Imqh3HK6gctJ-S-GHZkYT6zOxxcxo-I0JR0tYoYUX_2_azvh4cjGqnwHh7djIaix306EQ_ZfTxsL2C1Lw/EK08ABGYpCgWPK4GE5aB4q8yY_F3oSoQrbs5asXFJVw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726754400000/IwdagFAaB2iChCrF-a90Ng/wpIPrrZoJYGfFNjPvlYsNE-1eaEL5_lDUB0NwIRwVJy9eYX9OBlyDmczQUDVhkBVEEBVJT8nIpQCpnjd5vds2OClic3lc1BcEn35Dtu7nzxP7XcOPwPKaIItB5DVwaXSL2rsYG08dQuYlUlNhGK0jQ/bzxdo2SufUQj7Dh-ctSQRng-68Gl9oCp4sNmg-eBOQs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726754400000/fYi5UkfAhTM6OE7hd0qOFQ/HvYJsA898gns3Qk6mJ5XsjsOMpfoiDaq9H_Gm4OF4Sy7Nphp-CHmzwvOB21UGr-Sq19Ur2vzFzsbpSLmHhfcyaNyCwJfNFI0-0CMeW3WlcrPt05Kv5Ohfp9gzPmgpHHKv2JvRORqP8HeIgyJN__wuEx8rQ-RD2n46gg4iDLYFJY/SNLiu7-MZ_MH-W2OnTV9YEsTWMixnpTMqqTIXjf42bM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726754400000/TXTTlguvn3f5p-ipEWWR1A/goJl4rtZx5YugoohdL01VEXM0t5daI79_FGl6iPpGvdSycbdOzD2QwAdsKEM5-muPGtz50n6RTxbCXYJoeBKBTHt14hrxrrtyEBBZBe9sSdaVT5pok5uJ_QviH9ML_2QvJsY8oOHUZjWSTTL0kuYukc85t3kzZoqbFF-o_Z46XxQRaxcGe26mGNGJ6ILiy8SozlLCnXctjk6zKnMxjaGNA/8uhQlWxiLMvgp41c43JXIbePlCJV8O5bLiEAS0w-evo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726754400000/elCTrOmTWiFwT7ZVs_zDyA/M-lO2pYzDSQvueQwzErrqSwQ0GAYW5Tbt-C78y90WEecqAMZyzhiaQ7sanOL1RwSkLHpaa_hEYTtrdkmU8meXyn0whIoEyU3Yfud9j0Ub8KsmFPH2n5PnYY8WcKlSBteuZFW58yDajNpadrQYjROFryv1sBksA-FeKRb9pT-x9I/7FcZwqTTiK-zsWAb-eNJqj6busf61f1iH5AdbPO1H0o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726754400000/cyxXoYc1AgS05s-udS1BxA/vaoC2xhoGG9lWEIePjkaXFichsAUS8ftlcApvUQqEISB8oSm_ucIAX2UgoPbhXE_uEuZabrN9EwfA2eb4bPxShmOl3xxAmvsXqNzO8PP0bwv8cE3v29jU4tSuFRp0wtKLHZ8G45J0x2gO1GsBXWCGg/cU2yN1bQ4Rm9nDZ6IDlPaEYCplDl2CgpQegkdd8U-Pg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726754400000/EdL7QDVekhzAr8tFoYe2jw/E7uzrcBexrICf_vOAtyXTtenoIJnB4ijknNLnXD2Sj9WDxp7bkeT2RR3skXTRK5ZgY8TTX7sQE2kCbpC5DElz7Nh3Zw-OG7YlzvwI40WVXxxZYg8vvalVL2TTr0LEtjUyaNDdKsCqgbZ5rhatITT9NteBPkT7vrGrOOtdXOZ1SZs2DO8azvcAYSlYFHVKjVEKinnnq-TFx4AzsYbrqYCEw/TwtexUMPObHg8fM9rhHRGaNDwq4vYycI1QSl3Kgxmgs","Archive"
