"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671940800000/BfVj9grCQC2KeCRmxTH45Q/xts0K7XAVJW5BaHYR4Rlnb8ZZXWDQR-BAV4yNKoL2LmxPt_RD4MMiTxzLxldHcUJGNJLldSKGauhxpR39Xbm491KfNxnOt2xZn4vy-xmZYTwo-N-WlklfAbCJRHEYvrHNn1j3FeVUQBhX2RmabloAQ/2ct43doDwBTt67ZF1yQ1PAQxkJLcwf3CIcVVLO6bzIk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671940800000/Dt1fwMKM7Mf1uMB6uKDdrg/uWVBwQHzSPogLzUdsexNM5j1FlB0TiibPTRn21yx_lS7PR6MPp-9ieEnq2oFaLDKKaZFNwUUGPqXGGy4LUdBU_pFPBuQFqQBEqyUaacxqq9LCQX12H6mWbHa33twXGrb/5MOn5ZZiXomJfod49zlfKSeHcOnjMCqsmNlhpnybLl0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671940800000/CHkmD-Icl2bgMr7zFb_UkA/D9522ZF4vG-5wNkw2UahCiamNO88g_NvivTfX64u0HmNIytiXvFR2IMcOREMwOQpj1hLRG-giN8ESntTP6NZ0dOIMALSVNHas-rKYYwZqsE/tUg9v0AKqrZ7Gwu8PlKE3lB9KfKn5co_fkYkHWiR1Q0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671940800000/mFWXYJ3bNpH0PdWvZ9jyhA/Jq-Vpi1aQDmfu8Hm80XPF2aptI6MYn3nn-CKOBUWX4atMxNlGwAC2cczFBCzFwh0dvzfNbgn0oYrmkS6CF-mzN8Qmg62HF29ZlliQTcCNxcjgzD4chTE_bHM_RZEeqn4/wSIY2xIGGNKTtQ3v5vFHqf47RH9zOdGfGTpFZBc0KEQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671940800000/4Wx0ogtctMOItYCg4rr-GQ/_kf6shwnPtw82yqD6bZOnmlxZwE4vGdAA4m7fcG9gdlW3HIPcKTxVWJ_kC9WOdiGJ4xVjvj6XYBEJU1x-NbDMiSCUNW5OIIRIq_T2k7_-_gx50j5zFmUIWXPTIMgRWlb0LgnaNTKDm48pAKTJlX36g/nWVy3V58h8longax1IP7kyEbSZg31_uWsZVZEI1LLQs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671940800000/27UKVzpryoULOHsS-8TTNA/aPWEz9B8csNRCERzqt33hY8q6BzitNxa2X4YD8APd2VMQehNwLB7vizEXSWHm6yPsefpkukPp2zdXKkFa08N74BnBLlN29vU0WQmMLNrllZXpPzIpkdzj5wB0L0IHV7u/FWJ--87MEnJYfOVzP-qATX6AhHgGJ41Plw1eiPlBpT0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671940800000/gdcqC12dmmET6W-kdRh3xQ/C85dXb7ekZI3yGwupcOQg2wQb6lh_92OUaNtGUyCV0S0xEDWFek0QQCRww_DBc5wK4wxRXNxH2dwabF4WW9YXeZg2rAaG63QyQIkNWN2rLo/bedo1JRYLlUnUCyuKKIFj-hAbN6RayAP-F3Ike2NcKM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671940800000/dU7pOw3KUQJAgZe2m3UTmA/4dOv_BNZ4OChl_wjngxvqdU_cV5rAq_f0nHEcncaGontfY8jCkrEQy9Q_2bcAFs3aN5C6OApZM6RyWy2qmNI-V-YXhlcp9xoX8JpYawthEsXHT88OgqFL7zKcuNdxrQw_1bq5OrqVrvUUhkoSqOL2rl8S4evsJlMhhLitcWgCwA/1BtCOTKkbaqRASZJk1A3r_vL8fxkcZBWCgo294KMHkE","Archive"
