"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/DvqR5dhq-nicKd3EU8maMg/dCpO8mCcuXfvYSKamts3PYMez_rALCXqpgum7IqgizXwLUeGdBfmA2qVUQSbSE5K9UnwZ1jH_9lAjnYwBDRVVR7WyRtGV25XgQR7CN8exkKTSEs5BLOSJnXn2R0xrK-7Zax-R6G0E_CH-mprX4istQtYKwPq2LsneLfF7lVDiWsTb2rLNMeSLjqvQxWJ-K9f/raOaCQxAbglDFprpD73trZknL5nxOR6EnnlIiLjpf68","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/t7QEOOeAIgXOQT-VaBwnFg/0fFsqs6qounyB_oMsrkLkeS2DIYg8Sex8D08dik6rfffs7qvX0BNs1FNf3gaPsSNEltX3O96ygtXEjKYwHmMsGCtaiAY08PamWihIciRBl3fm4gbJteRFcd8imYsVvU21OOmVDSty7JcG32Of96REB538FHodwal0z52-R5KPKc/ZHZU8N50yIU4QZNFz-HBISMNj-fmJSYlaXCbbElGb2g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/FmQF1gnXvf1lIEt7muz_uw/T5Tadunw55Z8UHHo8QXBT6p1XFQr9fO6-GPyDeKLgWoJSP7mVFjq1hquChABgf9P94lRwaEk5pIyUquuguHAOH2h_2h6C9x5y97wzZ2RLBNYivLSCYjqoBaxad1X2QIIXgmpi8zVVcWEmG21HfEkkA/MeZ3ATeQu5xd9r0ybxf0NisAxASKBgZYZjmnil_CnQc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/g0HuYMf9UugnF-PCJ_Z6Eg/NuiIuI7iOPzY-FS9NcQuX2M1dIvnA9ipqgapWAm1vFqtD-z6S1zovUoQ2ttK-Zt5DdsynqL73ytx-Pg9AUFt3MBnSsPD_ZTK8MJM0g4qWBbr8Y-XatnxlkUPOL0ajUJz6buXSLoPYZlrFHHnXvGKla9upY3_4IXafUDFi6gpm5G9vcpfPVjSFeBuVkXx4Qn6gYh1CUUym9qe-8_IBZgR_w/b8qjaIOD5NsZzRu7b3xBmvtU4fgyVFIskYD85-TNJ24","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/w6i5trJmAS1fuv7BFtE22g/l_CjcnHCMua1HidvyDJx1qU9rgffLILkosTTmK6sTT2T51GSBX1csB_5zCuNhiCb879Xf8eYweAeIW5XhDG6Rke-VEoIXQcq3XdSFFEEBFNgbOlM0f2E3Q9cKXBfW5tqR8M_65AyoQn1GRJoSOyfPFwhWjSwEjZ8ZJyKJ0JY6aLLrk2Xdj8COVbysYrg-DxJrrwTwknc-pe8iQibvTEqlQ/76tNI5U62JTBS5gKO_xLqNpkzlmeMB7_eC2jTTeK4nc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/kAhSUjjGVI7E1Y6zVm6LwQ/vkzF8xvhTnQRxOOZrOIlFv2RYzJTj2ju_xXl5Stwr0KxjwfcdH5T7ACzPussvqyVKCZMJ20teDsv91SETi5Pnw6Qt9g-b8ZKDtSPq2bhp2N0EvvBAknLs6INhr1rWDvsba8XP2avwuHFO-PkYOXW6yn8Qf82StjKPofgzCsTk7Q/1-RaRQzXXK55dqAllCaIWARuln_-4XicJavhehOz2Iw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/jAGUr3FZW_7vNPcdXM-m-g/VKwey1OehcMNpZ7OmawxdCoXzrTlcCvAPsChyk9675id5orLpxBlSApDQTUUyciIWIglfXCBMf4TLVx2fEG1aYBRxhO3X3y5tkOOcrHw4OkgnhNeCIXQQdKnKO75gf7rKBLg00y7i06gy6mBYZ4CIaMf1M9RcpAj4zELHnqgks757aPWem5H6kGkhxGR9LrbkSzr0-xfZxpi7-0v25Lz2w/QxW96bN4JzLhsGni5FZz6emuVI7aatUNlHiMJc9Ux4o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/p4WxKQSnS4MCERsKqxsj6A/h64tVB3_rsCWSquTAV5d1ArqBskKBDVLxnJJZoVu0Q8Idq1iohAXlQyWaQhLi1Zu0NCEzPZW1sR3Y4jLyaV2z1eAzzrk5sL8xXTCsNBAJwoE1yp-GkkMC5Xn2z70_V5PiwpnQ-c64cnuQH5GQLmQ2ZkNa0rTEiVtzyt1Yguuke8/hUL1kCbCZKyyUbjLQhl--2HI0x6vKvQnHB35tohldaQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785585600000/QBNC_drXm1qbYxbudF62Tg/pw9_2v5V0WtUJvH4Ak23PVBfbMSaSTxN6G0DlldtsK5acYHB4LP1FgTDxo0ZTR25F62wuEenzi9jsw4BYOOm43DxRlcVWRu5BhzGZ1onxfw_kc7KTXcemy1WokRfk8SQlL9n9cprjfLwRE7rKC8dlKI0bQsX-EJ5uoiX6RVVSouG1Y-kz9Vb6QKLmvro0LZj/McZu40eoXcIeT7FmfBO7gd71ipb6J_87OnpiUB5uOT8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
