"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/TTFlhhPfma_v47hi4rUtwA/jNJXHRgVpZ1WSo2Y2_5c2QP8oEbzZ1hidigeGgyQo7Qwj3_FCM9rk7xeDsojG_xzqONielp_3xKZoPqbCCwVi4iv014tkZdHHJz9agBhEiOlVzlDF6AwaEQrneqmBCXqU9KK4znPNtwO0UCogTY7wSW7omBibIC9nGRbjsxv5h6ytWmzPLqvfXZceBD1q17m/KmE5fh7IWW18P44wbWGs0khjeCPtz68lTdIfjFnPcDw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/XfvvzLWQghEygiLkDY3reQ/JGWcgfxztL8ldKKjig9i4qUMv-59l1xDUe-bdg0orl8k9EQrW7NA4cUoX5p0l0h3STRUWeC0g_HQhMCaGhJ3hOvSWY3VeTKh_I3Lbdl0W4LR7LVCOAmXm5AZcMxtc7s6m3belJ-v42DXxpqL0NyZ-Ab6-mpzbvcIq50qr9v9c6I/y34D_2HeMglQwL-eO9qs-Ujgvh-o_ZpQIpEBG6-cUOA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/zDIgu5aKeqCo8Q3IeZWemg/aNxkUT03vhaD7VzIh2K7xoMqTYHMk7HCbaGAqB89DW52o6omXCsJxOgNzlRdURuUu5DWIS_6LRz4bg9bz_sAcTBnvS6CIIgZOXYTP0dMiE7ex6KdrvNengDJYRz-b_EnKoEipeZgGKNPapnjOeMHug/O6TMCSBXog6hfNeqipmQeSqY_ORXi3w2dhbKU6spv64","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/SopgVbYk9q4DVQZPOz00Qg/uNMRg9G08J-UiQr7RF-lSaulOtDxEf67Pt8M9bHT1XXEVVIorpSJ5iuYLEk_ixAge1JLJdDETVZZMZD1pIpwmp7BEuS-RsZ3tb-BofwDc5owmHz6FJfJ4gH-WLky6fSUXqrQcAttTspWSzQenczwHXvwiWnOgC5Go3eCunSWHUM/E_0CCLWEBoknhmrLEwVU1nqa4QNysVSo-oCUWKf4qFw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/INs-X5JHnD9b57_KRcnJiw/vAq09fXgPRMJ7Xf4-o5ZxXVjD7AlBgzdRET7O6Ef0vHHuz5R4U1n7tQu9crB9Y4ku9zCD8V73NvGJPeAeyMDQlZash22DmBgiLtElD_1JmLeKZlO1N9tdQzIisdp4IFfxPOAAJnsNK0kVthEaEnZ_5nMJgfdXctfdlxA6p2wDSfD7eqqYRBgLP6i45rHf_yagiWbT4clvECSyodR_5Xtgw/P_Dhxz7CEeQcTct8fdxLT7k4XYJM7kR5s6KJEZRP1a8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/dtV4JDD6S_lW0Q0lhUAfkg/SEeqG8GB5L8ME5iQsM2yS1EO9ZX7XeEn0W57vYJ81CuD2wSagdfKuCjfZGoETEfzVs7QQqds8iIvbXea8eXCeyI6070lJuyhBkyTjGRVnSyOiDK5HdWteNu-27orBGc3ibH78vaTuf39zh0BStu5i8TfwxNbucwx-qiyWhc_6zU/DCH7D4A_uAJ_u5VVklV-k2Sdwu0We_HJOR_sbyK3Oc4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/C1Fz8E9TJftaSr_s__k8XA/TZjBq9qpS5C-9qrMY4OqzKQvgIa344ZsrVPWjycJTqW78pm0s2dBs2iRHByTVc1tRxuNLGGc5--Lw1Qixvzxk7tRvEQ4gL19HhBq0g0PXKoopMI8PG6WJ2cisxhBSj4qqdxIrA86f7VbcBxY7bk8ow/ugTS5GzdCdsO9jkXhmOiVapWDvSyTY8qKWEk3UTJzac","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/hxTUb9qcfzk8yL2yEwjqZA/X9NUarL2_L9C29vYCdy96FZCxEUW0X6utBeV5ILprP6M-MsR_t-zjgR16DFNCtyAZnIZhz3ftbJfh3sk1x5F-Qg7uipW5CPjGVaDgCOFeIctPyw60Vg-h6Ilg8O5xdRXP9OEge0PfjQ4K6C-8kwszC5Qs89SphHgt1dYnihBe9zurk4wymkIL0j1jj6NQHvlH4bLrW-SFFt0Wpwy68uYNg/VkKZPgoUDnBZHjtHICunX7hf5nvvEKsdIooltq1au5o","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/G3-0DVUYe0Xvqk8LrXWb-A/WOs0bBWr0-B8uJCVQRPYNjDQ-_c4mn9KpNjT0l3OtfQcOf-qkfOa15EVrehkOq9rTfbDbDei5LKyQtqzdgQo57tiaKRlL6AjrNfwBIHaPYtvfBXDZo40bxAKMAOwVYolCgy7GXpvBF_UPF4VGm-VpQ/EyjUehejm1QHm4IxHx51aVJG6Dgn4t9EiwySvFXJzWc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/lzzxp2HPsl_zejM-oDNVRQ/Xv4kpUoxMa8Ezzzl6LZgohTbDbfqEOxc620MCVBlPsizz0TV8sEZG4ifJMFq9GlwU0u--l61vyN1dIZ9H-q9P0FSsI2ShpGkk7fIL00Q6TQ8xwN32sXUiPNUG33BWsfUm8VB17CUMUROzVxsRJAhSHAmne5OYuTre5ma1A-DNKB5ap4_kIG6JK2Jd4rHQNaS/8Qt8eM7DmGZLf8aOcOVgOIeHz31AOreBQzc1xV9P8G0","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/WzlLQslPeu7p0uiI4O72Qw/YJ-Ss0hyT6nly-YxKp3Z4sWp4epcoadwPPU2Pg9H4iIMht6_UXx2NZ8oJ5Io0iGaYO5uTLb-wqfykgwHrv9YztgOTFY6HfSZs7-4eWMhKbpSftLnqeJtOQdofRj5vtPk5xYC_KBe_JqOfvB3jSd5UlVFnI4FUJr6LkZZrjtOTSQ/KrdOB_oJ19NEWKllV9ggxGL9Pd_KS1Dp6x-SDXE5Em0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/hS_0IQTBcTcQeE6kfkWm_w/4FZsiKqRGaWAPZ24N-VyeG5k5OVUfS1H7BsxZfN6rWli9sqjQ5yTfsn2kxpCnxwsLktRCqjr8rITsSaSLnJlxTfuenwDPyuPQ3MP-M46RaLfjLKZNST_cGI2dEPSJszLYZhviblrxdsRamnMjYu1w4g0JIOoNuY6DR7nyvE5Twk/QItLF31T4mFIZ5uZlapf8rZ9RDCxSgt-B7d8jkJDUUs","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/27/27/1711915200000/-NsktOt4SwmCmBHzn9GfKw/FCwofPQ5Py60W7UHyVysT0mCH2-UJ188riJFKtdp56M-VmingAfIF4pTmjNr415-IQaLj2iiDNW7tPCrit0JTtAQC0FpNyTnHkdFlgJDoVzf2eS2OGbWfCR2JJHnoT-o1ZKx793JtCPHvRMBnHmNys9Iwadc9KLIW7IrAA0WZ1NeqS3o4PZ11TP_B1ZfIbbt/ub_A1S_hisjWz8_bKslBf_NE3zf9SjBupLjy3Tmci38","Active"
