"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/7X01phj506kVK_CLc2ns_Q/BOX1ysAkiwpKhuGme2o1oavs6ewGFKbmBv7m70nYjzJDAuOrHiAGVBB-gGhgfyS6YE2TE1gJnxS98yzDBG5sZNY2mjcYhUVeerZE2qZ2vyp1gimmGXbBVbdfletcLXONUK8-ynclXzUvqpqrovy2MGw6z-7qB1XuOxUQPx3PNoxvBh1r5UFvvM_4rbJA_kaZ/J0tU3K8FrCCa8q8wdjol-u8oTDhrM-hpymU_Flkr1Yg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/hjylWdHB_FJU5kD2OkESIw/0fa_y_CzfRNkMvql3OEppTscTNofMQzCah3lvGyAzAyRc3wNzYIv9nFfF6wtW7KSPT9hDLCTZIVpo0FgsGjuImRHlkS-7bNPihcZayGn3u6BepYn_rpdVN3vQbbyOOnMCh-vh6A4ZbXFbJuUgy9k6fuVqshs92IYCvH9T6hwgV8/GLZzFkjeqxj7N0jBhQRVaMXFSR-hsg9PU0D49O2Dn24","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/68peMEJSiQG6pbGOKsi5Mg/WepFl-e2VoPn9nvVFX6zuNPn9SoeXJ0En1mO9Fb0L5xpu-ZuNPcoyQJQq47Cr9r3r7Hfqu8rBcmJbvUjQWYSSX8IbPA2e4XR2uXKn7uMv3a1OuvXSVRHkdJkrFCTgq7RhlHzT-mcixtGcqT6-Ebs3A/xplkaSKYgGVAeT9fuNR_Z6FtjEYTGsrrKXv5qnCHbhQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/7o5JLPRPu2_Osqkxm5LmOg/LiKxaNNtkAR4qgf-I2qI4iBBvkCcgoTEMGjybipfvE_TYm5CZ-k5XMFF2q7oEWaxJKThz2DGhOwu69p2q69lqjwKDmpiVTqMt7ekfOI8Zq1Ayd73xnB_o1iQvfBqqQVA3_KTXwSLMsOrYYaNW8qwr6SD45HSTyCidHcFVQOwgJdEUIf-6QfyKPmvYTOyPu_DinWkKFXZAf1WN-8qGDlQ1w/TlOEp8XlrrQkoFp7a-26OCmcl750OclBmnoG2C3Q3v0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/yCg7qS85A_Es9mV1gKHz-A/78spz3XPPKtHQnC2ILF7pWWei7IYEclYdtiZU58Qd6sOo7wWpDf5uKsTrqlF-9C10eSF67-k0pSggw5kzzjhl5Y6v7njtIH7OxF-aLzXb35cDTfhljD9Km9fpZOY9W3lFZoAIc3_t_BdRzIJM_2tEcJc61vmFRrnbzjCpL0LKK3jFHOjVBnzU4ILw12XnzbyJ9oCqx4T8X49iCyBtXIang/f7BzVD3y-q_54WLrj03PHOCoS-aqX_uq0AioU3J-2UU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/-jtGe86wO2M2wiMB6wG5xQ/yZ3-P4NlRlLJ2DxTy13tGMpRiTGmdxX6lwDjIKPDGpOAWNW4lnqtRc2nZpLM5G-cVQUnGynoNo3jOfC-bjL6snhQ_rfQXmPEXoCm3YMH5QO51gBlXIZr5F0HvHJKmK7JUWhqZ0ydz0BDeIQYIs4-nkPktajsiHmGP1dXckGAOO0/v1qL8ciRkQ-cUTT9rfZ0Eqit71HQtlXM_5EOLtx7dYo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/amld9IUs1iyZwIzOXiHxLg/CV4_kT7UUOn4f16SEyZ8Na5Btfx3NVnIY-j6aknpGakKv9mFiw7o6-mGkmnGC9lqwUfQq2wAAtEhe6itGNu4Rko1iEE6P7_28wZE9HxyJksb3EC0YZ9KiQbWzKzEdh1biy5Q-owHaKDTItEYcrMKdGrt3LadQjHNwYniWERUNCOrDI9fTGnl52y-G8HLam0ColAWG6WEY8vyuvSDivEdpA/0MciVRnvWk1MJVvcOFM6hx6ziEpp-SsPDlig5-tyYL8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/zGOSiS_j5EyGBGc44o1Zpg/CpRjGO9eIrS7z40lo4r6d7k4QGM4Bp1DGvrNyGsyUJgTeCQ9KEf0e5ue-o_XGwxRHaDrc3eADuUjzLg0_ZUjtxCajWZ0a1A6uA3vkwDUMMsRxTPA54DoHPRAa6YG3NpQw07qJ0SMZsUsuuP7qz-Gm2P3mM048rEIKYBClTv2YwQ/lSu2Xid62OdJ9PxKFVsNSLrX4FzBsARWVaZt1xyo7mo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784973600000/C1pi5eFiX2a3iZAhQngXHA/MH0_kKZBAhFHXQLo-JBZal-FcngoWtWydYjCVTHuw2g6bNxfnG3VJNh_Uadla_oxOUNQw4hxWxHusJtFDKBR_GP6M7ry2bkJsn-BRn6eKBVJWGehjzWsH2KesxQrtR2soUoGHwvPZLvo5homPPAbSyFT4stVgTU1GgiwMf-4D_sDrtDO-uvWVQ2KG-cl3PAz/iP3TQikf6ppwr6zraX94Qy0Gm7BpVwuFqhjIa062b8s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
