"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/2jCiTkmop2e2Vy_uJ8Vtiw/OU_mg9vD3V-leAB6VhwitV2uPxrGnib7S7hlqe5UfeItHRuQIp5up_xbIaBDFAQediJtO0K6PhSKjpErJOKyqMBn-nLApj-LO7j_pIbsSW-DmrgqZT0Kt3P6_zxSsbo6qBRNH_XzFZpehzMuAkIPun_pW-jdVrkmbjcYnyRAtAyx1x_NAJabkpR8sQPSfGvp/VUTD6MeuqArLF4_yvMRPHZbvYVws8154rn3MLqC6mCk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/AKQGgj17VErYKtdcSHAzAg/2tb5bFhIrx95nh83NAz_fouKePuSresP02WiNBxBnPe1lx1aUwzeQ6tcd07ui2PzymjJMF9soElECXiqmY5lk6sMljmgGK9Pu8dZul53IDBjeE_AwThAZl0OmsHVjRPX5KYcHFdStb9AacoHiiAmrry-WpwofDH6JhDvS0ho1fM/DV57mjzrCrxsIBiggP9TZbAfVilF2AF6qV2-fYuxVsY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/RVPUmnCqKAKpqtWXqL7iFA/VAntK-XIRX5cXCrCOHx9TlYKMD1oTwAZxz0hsllTlBXGXiac3kSxL84FNIkyZIR7Wx381bN9oeQCz1v9R5S7s9rhnZvxLtp5_jdYWlW46YL11usPnCpPDU8_g4xVmIa6_4M7a5tVbQsALPbZ7KNYtQ/ALbnKLJQ0UXxuJNiODTnDXuR4PkHU-GFXzp4FF3fcX0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/iYcIpD-1jJPrqTG1XTITIA/GGtQKHTspxhFwOEjL1sj6HrrywIjm2FynvA9r0iJ0uAYKejkULyh8LP0jdvgPk3qrXFwFBXaIedZDXSZZujw8pCpQe9WbCx7_MlPhsVL1Sd1_8jHszNalzIX7AvZNzSNgmvV3Jn6fia-AQu1QbVGkkmoPEjZcpD4LEsGtviXWHIDefKwFS0c6r-LzevKZ1c_zqgaygnz-WTwn4aMkqhxuw/SQtP0De_1vmTNHUzm8Tx3OQQdyRX8TFeqjMB67S0aFo","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/tJ9MUEwGwhsWjoly5JqLEQ/jyyNR5bpT07b65_7f6WHkIzPj-hlqU528NjhRLme1cEWF3xwUpF1JirQq8wPT6F3O3mgBfJbhBU14JpbFqwex00s1L9q24qS29f0QrLFHwO1RMMWgbchhNAzTwDHPx-J6Xib63ztAyXreleBnvL14BaKXiMjdwJXO9B-Ex-X5fFMxOpspymbepPgpTu9zWq5IRVPYqADjvUMBt9G2IfXDA/K0JSGtjXjoWpESC891ELF4o7mW4gOfqGbvAA89rcJg4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/kQzQ3E_BxnjVV4Hyafzw0w/mBqIwiKC3s7Npa40sxZZ6fF7HScN-R8vD3wMeiqGCQ-kJr40Kvy-NNEPezdRoIvDc63FdPSCyisMJTrPc1kU1X8vxt091oQ_TYjU8BRYbOa4Fg30OJdTdc9orXLyvCuZJO-EDbKGttmZIqsj6K3u7YN4KKxKag5SfidreSGApJg/zno-u3zetFr2EYwCuJXxGZTDJsQmRH1PJM3FjCgL3io","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/ungRx21j4R6XpFOZ0FifAQ/xvCGXsaGwAfhoEKvuM0UeNc1hkeSCtpaA9RLcXlR9y-_Nnoqwv0lSO_phpCqT6Yof5MDNH-Tft56_Rbgii-sPWWzu_gsvau7JeeM0rIkH53kZKBaDEKw-SIRSVN8_gqhpzNk_YcNOmbq9GNHbPHgbgQGeLsFvfBI1GLckRvot8BQa9536sVs_4Qf-dMb_udjyKw19V2t83HkpqbztUA0vQ/j4pPrtNlGgjKskezJUp2dHL0YUOj1DS3LpWl0tNoBM0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/mZdVnQTLtXbwLCEuAk6yig/n0iqocbNLYZwyDBLvv2dluhCgOjYkYl1L_q11hG1_TdqpXg-QM7lVHq0OkuRaczDoqEQGsA2NHfSqseQE-H0dXeJTvYePL0MkETzLizw0y_4z4IF9F7OZ25Cii7BmYtraSG17maW_fAhp18Skzu17QL0-cW3mP4D3sjR81VUOmw/DnCKU_nQrGtGQvFAYVrq8LL0fbECgbXbBqFxD6XMAWE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/cyU-xD2GvpDagrPwkypXtg/ElUnMBJ9qbYKm0JcDnvN6TDN1fso9ew9ixRPESwCXjwSK07nG4XRcxgIFZn7DXq8UBBw9-yalmCZzkvBNnXHSupjNv3ZneedRyIGrzWQxJpulHToRcuoD7YmJf3AmKb_LspiV-4QXG1xOF9cdlyl6NzvzqmYSE8NQQygfaahF9xjoWngjj3llDz-bPAfR1-f/657gIGT3H-iWHgaZdnXoGkoyBG4Y4S9iEImjGDAXrzk","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/fTYpA9ph4h1nO3RUz57YKA/0IulgN1OefzcHBJUOsZ27eJqQK8nO507ACAULLQ3lm62lVmNrv46tENuWDmExy2n57gXrRfKf4rH-fIbWYOdZ-9Q_quNbct69Zr67AqnK9To8NB15zW75D2feM6ebkMyXo0QBBpeKXwePRWwJmAs462t1tJw6bmYtSRueASu98E/rWQu0P5_fOXa1RUY1D_wBDKIG6m6DW4vpMuCY1mZ40M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/G8SqEsfFXVSg0_Ere8d8pQ/DOyW3t93P-dFMwB6Giyot1j71EobOj-9LlszO4J0DWCpHL6bjCdGHCCpiOGO9M6USe4KTMxyyFqn-Krtt2X69wZB2MMkRPy2TDEfZ4DYO3renb1s8q-USV_-mRsHNwWO3nNM9xmCbMjrjWW0lS1DrA/sbQ4LA79eKIXPPM38wUA38ShB9FlRZeoXP-Qmx1c-bA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/FVoKpuOMzyzaPO5pJp8EJw/sCbSeiMbxfWTmeiDeRnzPN2frZjwrLSlGzWCFZ8wrNsIEZDQI9KznxBiSSK9ZpSSTM7xLntWvTp7xTkgZQqTsI3VXa-Jppyf_sDO1vGnKtrxqbMDNrrkFOP0ofJrsiPASD0r-clk7ClU0uQeX846JY3ElJpBQIySmUgM5yKPHvm8lIXgd2-iAqqKnW6d61I7REcf466ibqKnbE-TQGDUGw/UDNv57-EK-oJsYJ6zzk5awzPUOzxHOMMkK5yz859N_Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/ofxY8AfTTyGrTeMbpJKn-A/ivHzPkKBGLKMtbZZB4dRMFCXCLsPUHA_JZ2ouORV-UyiFJ49Ji7zMKy85yTdWx_nSFHi2JUlAypnGH86w5IWLtlE1ik_gM8FuomCScPcr73fUalnr8ODVjBIEIeCqowVLbnf_L2dCsexKFApXMf_yg/EIFGa274RBD5yLh5RQ6U9arbn9WkCObCVqFMixd8Hp0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/51/51/1774288800000/rSZZW3WNSyVVRJMkU5bgXQ/_LMlI9b0QoB7EfhQEo3yVcUojEBQFIcdyH75GukmQS-0qpu2tBI4POV0Y9lYRv0k9xc5I3TfSetTV00unirXs2Gsd9C-KHJnCIkcV8FfKKwWFqCE8ZktTWh3ZhS3IOiLhNTQ-VEDVhPkVRUgO2zdl3P75ucF-WN12f7N8YfvZBiBr_gYy0LHImH5DVppVvn9/l39T2BiJc16jWRvnTPeveKR1v-o3aAVePYvOM4zptJM","Archive"
