"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/ytJYvmTui0huc2Io-tijrA/T-7bv0biEroQguwOdUF7V7no7qDD8xUpl3EBwD-t1PURPLweCbB_nJCCuRtrr7tZdRa7hOvIEILp3j2o0bkz8Fe8Xa7SZZE0x_q2IWTMSSpnJ97VJhsKwHD4D7oRkylnEVisthfVgbRAb1rJ60FTgQ/otZjKFhYC3zaRNZ4Nq-1ANZ7luosrHUP-bUfVtQFySY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/3tTkQdlEUFiqzi8jf8yZaQ/esmirt8JHNSxSEGJvd0E90XNhoKbAR6fsZxpz6A80X33Ououw8z5XaidxIV0AaygqScqaqtxz7jx-lVD9cacvcFmazCuvXSp2bMFN4M64Lt04YVCuw2RqqmJ-Puxz1rd/Xm7zpXFykjwjr7SW5KiFwjEo5aoCbFfH-pWfs5pSMgU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/pGOtjxSmGWcjbRqUYjpwfw/CTWTWUmdb6u6wDRGgqPO8a_VyvdFMLbEtFQl4Spfi_34cB53HyybxRCHW5HiuK7Sqhb16ILkESZJqnW-xg2CkNKzIigFK85Yqg6bzsLDar8/4K800adJdIMrttNh0o-SgfuCrazR_7BB4qS_6x0Q5RQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/R-Q5ilftg69uXL2S1FGIqQ/WOqpxSS49CWTSg04dCpjtT1AdKK9-vyZrv9zFi9AmNRIWeLvMpW7LfsWfE4I5T3YD1CSymKfgkwdDkr6KkyIcCRw_X-r-SNWhM-wGiH7FErWPUSiNYEkvEcB2b4q7HAb/Eu-ns8pwOzuIN8ZacGylHdlVlbkebYT_0P0cAq0LOCE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/9FMME80uS1oTm0ozD8nO4w/1nqr_svfF3dn97XCcEwsnqyl5jPAggKBzUO9hPbx5kboczYECYIPcMdukF2Q36WuJvqpqFMxxywdf8YgKpUgmEl9A9EkqioLmp8MYuxh0v2LTj4u9hUWAd6zC0-ufS-HD5xwLl4tp-AWjYbb2po6tw/MJw0N2RPEahl0oR-G1eM-xP3NoV217D8zy0ZkPbMwFY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/Px294SLM6EE-oCGQbxzZCA/POLIZorJp1zrPbZFYTJwqzkHmu1f27dFChrJK0vTcTQkRmtbxaV43eDVSTAixKiF4dvrPSId8bH-tRQMBOxbyGeONp3Q3jG-QfqQM0gJBQd4-dZIj_TolewvYLmXLFzP/rjT594A8F0vzPnlXrGIW5rQ9qSdOb96ZvnGowQOIEwg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/6c37-gRJrqiFduB9RVDg4w/hAuDss-Rbj70jh8VnR4oEPAuAx1aT-Mln9GHkENyQEAqdD2P5LYi7-YA0edPEvdirWV-wVsqnNlhdwJ-viqZfaWhS-zs2I2HOrOQNZ2iCQs/rbegzuVuLH1cQOrrj-Vxpzh5hnNpm0wFpwkhQa_PuSk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/R6jepbCcsOb8HfziBrkguw/BxXNQlz6ZcoWgncOnpYlwiHhV_u7Irs1NajnnWnAoUaJLLTSdhlnVZPgvXz1P65gJYQlWf25wSSSCYiWATADhxcxt9xgbDF83w93Qvt5AUgX9PnuaPhqYc0dmUqPByiy-YZCRerPLVKzeDn002ZGOwTPUUOTetwWx9HfgmDdKpw/NHNhnwQDwTwBbSXo1nMCdQTfXVIVF8gPGFbbi2FjDR4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/BkfJmVX7bk7FBdhRg1x-hg/jkz4awOwKTOHxa1xM_ue1Nyhg6Ife-9NmsEd81-_auHb1ftE3_83Sp0vX-OJtPPL_ZRExi3TZC7exfQwzEyWLFwXkgVlBH_JxxS2rnlZzfw/dc7BV2eYiKFcf06J9Z8cnrXIu4thip6oJl1N5zWDHxQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1672171200000/pbnBtt4nxzBkf32aYPRKXQ/8Wk_n5jVmNkZsyYYtyXJK7m5JNKQdi6IxYSbDbShFMatZocHCACodqVD_VbEaMV1ne7O0PaSyywhfs3Vy2C826GYgZyyXXQ7Ini_NLWnPVyQxF91fN3rinDgaV78L9oRzLx5VE6vLjK8q2QzO4QKHw/YwdADHh-5J39qMLDcs0-hr1ufubzdSb_GFJhTWARncc","Archive"
