"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/gORBT-8QvI2PAmGkNkCiqw/u86UxZ5jY3dXsxSaN5RsTmypaLr8qNR9xCcoeJsd_BSGxdTC-uDTlXh2-JPyAWSUWeso1AtEF15o0pAr5zncgKl73Emi0tjh88aerrSZOlJ0V4MJpRw-Jy0JMsAgE7lODOiJxVECTFTp2hK-CkqhGXpXHdVRv-X89l6WvWYkw6AEpDbQcstdZPQaZccxc8lF/9Ic1CZQ2eOnhMexhWY4i9H5_6UPoa1fF9Gx5MG8QZbc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/SE_qJzuMGF7jnqypbNf6UQ/KzsMzARdSpd2Yy2PbXdW33Khnaxp-f7l8egmfAPWC5JchuGeCH4dxoYu2uDa7OV2RSw7LSlVY-BBGLyNNW6NPdxF0oT6_L7sZaxL3OgUeS1Q7tvTgjNRk0AZFDgPrl4_yN22RSFmxMboFGrqArwWO1v4aIT-iq68moNMOCi0aFc/aoqaXn2zhb5OSmHxwrx5-8c-9FEqojEpdbfcD73BiMk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/T8a0lpEWRL7XBRxcvAvmiw/iiyMrDjJ4n7VKaTyI7_T3KKzq2uxUWkpVFINUHL_9HZOaDBEdbVtlkjwPTTP4vXLvFcKbIzrJddqA6BbFcIl7sgYkuE5uAiPy7HotIRxSjOSpOvoCVyxOeu18z2vEJHukDs9TeNMD5L6wIDxQpz6xw/eiSyGkBF9qEPQ87EZZXLkLBieuTgOqW7loF_aYwBSxs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/zBZ_QdMGaCT7aw3uRYCMWA/JjdGRe6IKOJsMF48mPiIwf_h0izAxNG1MvBsdC5HvV6rJZfGxwNhvRkfnCkLJVHO_kyvAYWid8kuReBxr1c-qvIO9v54EUDNbKlfIO48kTMZnVkKinaOIq4IC-KdMd_KXruCTb1aEmqccP2ZXPUDEMx_Ck72g1PPUrBoaaGE0CXb9x-3Ko9iXQbW4GKfwe6pDpkwsBCNecGGDx09okBhJg/PMTdI7G-kyKiD0pjG0gHsZlkjLwa73uFiVqV1gTjdV8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/L2_T1ac0prWGUePgyp5PtQ/G6op1GhEu43QnXqO2_Fti4QGxnyoLeKwuTohL_6iCuCXmfZ5G4a6q2pLn14ZzaO_GlF_07M2pdbYAcdxH_aej0vDqwIAnNbvXr0FjSAJMtD19FE3J4AlSoaKpus_9DsosyTcYXHpm-8YdKZM5aygZ6c3iY2yZFiKBG6Iuo0hGLkwipLApxfXI_HDDwEcAEiMPEBMblfgAjFGh6Rrpzq9rw/Arkl97fnCfRtIKXgKhr6M_JLp7Md2TMv-I3zE6jCQ7Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/tkl10Wo1kTvRCulKnE9iGA/Asxrnkv-RWPpoJqkkxHJf_HzBcZDbwMBhAiEl8PVwziKq_gOdkoZYDm4g768YbzWebOLR4IE4DCrGwOM7hNjJDA8LqX9EBdQOrbx-o_yi-ODgLkbSRfULN_tZ7ZWw_d9nJ9exXFZNir6ORpICMROnsJjnKXA5M19vPoy6xfl18Q/6MVnZCoExr8TJa2VmDqEF55qWeTQVnBaFv48AfRbD-Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/WYm5Je2G23tiGSM6XFxnPw/GpYqwQYoIwF7RIsJUjFjPmE32mVjl2rxqF9hESV8NyXYw_AkLIO5EBTpd-xB-IVlYEvp4IhyrqY-A6JV75U-KGrjn0BI6VJq6Q_OK3FnunYuJj_gcRIzw3GCaBJn4Y2K1QceBpdMxB5KBHJxmfi0SUV5TpejlJwHQpiRGnqoAunw8rDaaXl2vVKZXhsV3chLjljJuubmOXGQZZ_TnL87Sw/hN4S8nSfh1VOpLHbI4sVwX2AYjFnDFRYC7AKnQrC4Jc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/DHQM6nbZ3ZMK6clr0OZt-g/q5pEZB3O39e4daw2Z7Kk9M0KsqPxj06c7Cmw50F5t6If2MhdHKBk4uBUMoDkJoLPJgd9Hswt_mT8lBDm8GqW1YRShA4H9YctAxEjGA5bnzs9QwUA7cWWLYQkOWd5Z6K4m_pv8g3JsTrTNJ7s-kF83Kyf0sNmhoUE2Q3by1YERwI/_RlUiNWZMc6a6Aq77A6LN0cEZhIT42_fL18cDlXFS8w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779415200000/SJVyRX2sky3lzRJ9xAp6Yg/ydRZx8nv3ESgaNkGsdmUIL3Q89HR9dY8w2XMkPV79rh52SOyLCL7TBHQ3lO2CZ6OReopVdpw_twoq1aILMebFlyCIHg2plz8Ms3GCxK5lN6BcajcWoRPG_oQc4DjaC6OyZbkvn-Tgz_y2pZlBg6Qyw20VGb8sf3BiMwRi_ZidbObuONDxWoaMXc1Gu21ZIAo/PPvWjOYMRS1Yr48BIy4bInv10_Ni7NETqIXstpniO24","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
