"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/6G4mX0mBuZN29Anobb0bEA/jTfbb2tDnpEmL8wqQebkIBw7iap64WhY0yPcx-ubp1TigsNdtW4A3ISZdAoFoCT0St4-Ixq22Jy7wXGiTK7W4m_uxesEy0d_D5B7AJztSqFHAZw_1XoaSiBpDX-6_vc7RqlfdjMqTnbr2_brim3rZ8E-RCKM86lsYhYMbYqn7p_piZ2eBMuqH6CZhNpxJzyi/aUJkFaj5uPkhyR1fGVTD68BuKu-vKzax2KpPtMFzUQ0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/-w_cl88eYuoViJY9Dcgyww/BcjlDB8RdCDnrkaMSYthWki5Uop1yQeqBMkPqO8R8KVx8RaGx2zhz5BgUZ6qQUX2bemGbfX4-YUqZRklxaHb-CQwPGa9oa0NOmmzWjnsRhn2BVdLetl1l3F56tJ_LYw8HnCwFC1mBy7Dh0lSsmreT5uIqDene6lo_bV8aBF8PRM/cGFyHYGcqAS30ytGhbz8JgkwEFf4yefQQj5eM7zQUlo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/mkH281qTaK6QEAXne_l3jA/SXFnJ24CiWjhq5XWikTkbi3K7rV76n-LtB-8ttSG1IJ7f75ye0zGAZFDOefllCCjS1nbFv_GWxbQGmKev1tYa05nuS8Yhws6asEydsTJMEv5sXjMc7w1v5N1dkfFapITPRPV9N-UDEHNhWJ7-6eKIg/coNOzGEKwECz9fLSmCsUaU6OjHr2obaIVfCu6aqhvzI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/6LPKOmoWGE3Dl7xAmyp_kQ/bznClopX9mqFrLEk8puBbE714P7tAnR2cmvGISpjPT_z4cLJd8UoWn8NK6hBWYmlSyJeZD7Mx2I1cdZmkY6MZDSevbmpg0OTg1tbWsmJwl4MJYVf1Z1R2rEtVJC6ROQKwRrKcOj6XASJ33qSmXhBa6O0wbApnjY_0_fLEDfoD5sY5YpWRDRmpDeNKr7B-w1k3h8Ba_Bs1AaiJRgUaQvbuA/6TEAUwVXTQJS5bWVsMldk1CHJaOOzQyJFuNyiDy98Pw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/BieI-2EAKfxXx0-PT8TlZw/qbSWtr1G2wYkgEATospxTODYyS0pUz6izMrDUaprqPjvMdo5uQw8mvwfT22AFTIG5Z5Tbena5FGBHYNSTlsPjuOe4wglc6zvZASFrG7wiNO0kC11Scm5M0SyC1gxF30Nowmq0jYe20Fljq-qdy9ld1-Vs3a70M9114h5Bu0NOVmRaq01rWC_dLCz73PXxG7Baog-yzoUH97gW2NAmeF4Zw/gEJIPqErbU1kmL4wCKsaZn04Y9OFx2kwLdGUGqtM45g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/Iz1KBL4yevt1Qqq-V8xcEQ/pSrnI09-sgIOi_HljD9dfh4nYrxRDbgeDK5OytJWT6sQtoJ_RzyBQHVzAj0XaMpZi-0a5DoTl_h4T1UGZS3cyoes4bO3GzeOs29zi6x9tg00XFylrhBf3zfo0TEzAhjYioQ-MSWJALd0TNyUwvxhxOlQ4fKPC-Nn6zzibW8n5FA/CJzQr0Lnvdvp9nX5enIE0UlvhbRWKCwlwoTAX2CwpbU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/6DZfstu7kSKeI0DDCAnWlQ/sETz28dcmqcgtNIpqul31gMWmqnK1egOG8G-CQB3wjVRcLO6gXjY1KrO_QxGbkVdme2elB9PRSpq4PRP_quqs0WRjVi7sZb4X3rCVvPgkHFpBJE5w2NwPdz8rvo-lCrZHDwKe_KK_hTIgTw0NDTk7CJBv9XS3IbRGCoZrrvZZX-ryEjkyF5htjdzsStkuuQfu4JCmZFKQIwmCgspAAhn3w/MG_YR2PSgu62vfh5VhVOsVjH-xGh4BPcE6EY5p6cWVw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/k2IFAniIcQBSAQdnmhBeOA/tHzV0BqM9vQjNhOKURmHWvywjwdosieQHd7KYR4V-ZrxaQ-6FKlw4yqojEbuyTVCbpVMKuv_bIZPuBY1TwuQwisJs5jcCseClnjvSOzuhnCiReWMtE8qiAtZV_NZ6oDFZdCCG3QNGvNlE1nxPTJBwkDWkV60xzVfBH1EWU1oeak/emCzcTzbplOcpp4jDl4bKUdE6nZbLgNz2t_ce00mDyg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779789600000/SwnWCjbIBn1GFGsbVlXx4A/TJZFUBluoMC3nPTJSrIQp46VLq5zgyY40VTsYqfuWXYDE39grtEEUYtb8OwJD630wW3xXSK-y2rd8Vdwti0nqQuPeZ7ts9Afrvb25CTjPRRzb1uaTekHY1IbkhLR89t3saoFuqXTvjqIQiFoOrwlsbhvLUO5ZLh6Bsulnn13y3i6lsrduQ70J71MpEW2a1UQ/ZEIrVru2KAwluSKX2ds-dRQdQhuzPPtvv9m7IihXYPw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
