"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/Z8TgtzpS4O0BcsEzmdh6MQ/4nUlpxmrO6OwlJa5Kxcf5UBE7TimngXgUdGKROajXb26LluhdGiM286sSa0f-4LXwdNPl16PoQBqMp6nvkX5UBYWSGy87KRRSs1mv-bShm0Ze0D00cxpIcQ_696maqa28WausPWix_4vmRXlmaMNh81lmdxs8hlzv995sw2qSkzQjSXvsl20W5U6MOPsW-tN/DzJBAHjSB6e4VZsHS0ZOXbvPO79sX8GbD-JYEGJoEBI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/kQTxnSMP81dE39jpRsR6Gw/W-0Ra8W4uMV5vVpw1lXS07-0CLEb-HbW2lvXxJnkMc74zAiUM-X34nsFb9MPL93kXDJf6w2B44awlffil3myy5koNLCAD7ZPGW16fERVE2VEDZWVu12OvsCfwZogLmLgE1yS_NxgkBaXybLPGFz6yRFMSqNr-T8rEZ6vngFlL14/1QXIGSFRMWqeXYRNrulv6AOYN0NvwFjDbVcoi4ZQuDI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/zpLGaS1cJd2bpapWHrsBhw/R7ZeKxINH06MIlLpaj3N3OGMCP548QJTqEYaiXLssWM2OuKff3y5iraK6KvORpYPK7lfMrxcD7gWYALo79fAa07_eT861xrAqMitSC0by38N5DP6jn4X5sG1Ci_TIHAh3DvKXwVj6GjaNhOVip3T4w/a2CydClwYi1Y6DCYUXVFmu-a3DdbjzRoGZx4po_qNxM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/m9BaFmWS4TTJMJa45FHVcg/66kAukTnRWqFbW3ND_OOHgRTCI6X5LKzeuaBLAgEDMZANSaUdf7JY6-PU5jEXC7zXpE0so1RhrqT-MQlYxNQZqUx9JSAralwGxkkbnVliXTX0d99OokDIYRfgMXsnmmHwjXA2UScki_T54EXIfmj9JYFio4KA2rg4j1QzbiCtFs7ZSbMsEymhV8qPYfUobIU1LuvsUSzScRWS0uhC_MKTA/774VTbRudBfzEjpIBc52NMiEBJ6ALcgkbX2iPHyqEI4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/3RcwxG6tiStVNaeUUCxpMw/Zl1_jz5dW-HRH1dcYZ-EJDqjEn9lopZVH9EeVtn6Ln4ElFxI5QFFvZQkuh2UkYa3PHE_v-wTXWzN4lj5WJZdnE6mdk1nh7xYFnUrh0wNjBdp1CxLJcgQztBA-MAGoMp7d_qrk0K4fw4UWW1Wgf7ygy3JX8tDEyvPFP3TJlB3TakhYv5tZ0f63cIS6utSPzebhp3JimcF_gARSs2e5HQfhg/Hrv3y-Lx8S5n8NDdvN6GtBzPfzzunomWxZgNenS1DAU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/1A46mFaKKflTNanM5-YxeA/v6X3Zt9dg844NVeZIyCHrXVKZb0oyExF7NIZsfSkZTFrgKfcclMtiE-fi3YWZ80lqNfBRmEN5vruPQYA29RRfWKRHhp7oqc5KKh77vNG4Vu3xhSRSWt_JYa53mSq6TFp2t1RGl5XH7AqDMECwaOXKURL6KIMtlb97xaDS7xRGNA/r9V0USXSnbxiwcEklC9Zom_PtMWyjYMybHUuUcHXdm4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/ASbUKQHmIUqnXR_VRLfGUg/rwGYDh3s9g1AqiUPoOLFlTd0Qkrb6BRDLWJWguMphNadWYxI7TK7cpnTxkEGzPuHYvDxX3rm-ZadmKFpK3kR_qBlyrJ_k1Mi7CovuxjeaGmKB2kkFYeRpeGHq0UEsz6RPIjb4sGF2B0dePrL5MDa69U7_FVuWRInqTIwe7MXAH8MIjHvoONRXkXiYqIeZK1SYV8PZ590x0pR6V1_c7yVEw/Ocod0_XC45XRbGGt45azTEi7Cb3-xbVgh3O9t65jORI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/67icGoz3gMDhCu_sBeJ_lQ/aLIredByyj2HlDxjY8sDqw9mblhki-GXbMvx91AZCtD5b7Qly1DmpLtryNmdWxWzFVAY6dDl4ILvbZVPFoNJDIfzoRwRgAG-Ot7GWfLDeF9R6h3G_SfXY8Nm34r1oLW9P6vDm13odt04fJxoQkdGkUlJ6dZ5US2psYeHkgjtCXU/q4qYWreyEsSlxeASLjtjYdCcJgg7rQMReJTjcmCt0sc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770732000000/OuKCzQFZteL9oBHuRsqySw/RsFAvoEJrBZu6MOKpy9Cc_2j3Oh4LcRDxCWxUYwiCSsJddZQuK3JrOWxywpX4lNjWn0ucKbWS3cwBUmdK5E-eR84dXw34vKzEZsRql8Sw6CDXRKDaBlaxRfPwqBPVVzw_fAs3FyQNW51ioQW_U9MDRexKr8714P6nvV2C4Vcz-68vJ2jnqCcsgZYD4rC31Of/LGokrL2JFrlkGWvF9T4z1OFY84vdRo79t9QJekut19w","Active"
