"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716919200000/yAsq6HGc8gvVwNdJFxa07g/UlVHS6SEesUz3v5A_wgpmHftncg0ZvtGIae5LLVlpoNuZyB9N51sLy9Cb2rLezRF4d6HJDuCLQpka8FTJ2TUF02IreIUvCOks2Cluan38mxtXHUP9hBRywwDTz0vY-Rybouask-uVSQ3y786YLh2Tx-k_OdPYxVFHynv7x7owCLWFKnsCM2CwqKZlhIEDzOW/BlmpLiWJKwSmpTE-0cC-NC0lKTy3GRpSFwV81XxHvfI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716919200000/-5wytUzYVKtcpbC3QUz16w/MBhUwxbmqfQ1JoOK_-WeGJMG9Bmhgb6BubT-vf1qz0xveuNZeUMSiiNjnM1pcEqpwIcU7UpqKoB-b0rBorLJMoD6w5rCuUiIIqnUHXssJShEbodgUuYjow8QMlkilTtuUrBeJx9JDDh2qsks2DEsRo75zS7dJ2wnDKIaXHpcYw8/D5IBXWURqWR_tiaBFoBeN27eU3XDqopkDFjX_sKm-pE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716919200000/MrN6BYXzy-fbNvVYrPK06Q/TVSNrdlgGQxnZOX5dL_YSFmNau803Zn46mH0ArZActLzPdJA8qH2JeWrulSi81ZY1b7pQPuMUHKWc9LYpLwlosbunCvpgTJPWO6Yuox0Z8XVB-8B42o__1XV7PNwWVGNj6zDMGMWnHWhZ_GSaKR9Rg/RalADlQCEDuDPDf8QJF67G0V5q6UB_5J6UcpL2PRcEw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716919200000/a5s47hGa4QbWdCmcDL2Skg/wDnRJC3gy6qwv5J39_F74P-17XkaEiCM8fKubP367-SHE_Pntke_QS5c08J2XX7c12RBmw6S5lXB87ENrFocnylhU7GARg7LQksIOffr729XY_5d1IHxLfG25B_8KB1eW68HVZGe1XuN5pMpvUrrzaxzCiHXuScFrWyu9kU-Mx0/qVvSc2vTxYzQt260vyPeAaFqGHPdBwr9PinlXJhKdX8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716919200000/lsqWKsNLdGonOZSyj0sTdg/M2B3RR5tiIoy98RhDCmc55BRSWYRcjyFgdXaCV61IZ8CaaAJ2-27r8VYixcZGRWHlIr_5UCHT9oKE-qQH5MXcD9D-riWTh3dAhkfxX7yV_tiEDnrK1YRFyN3-Ap7qJneTgNL7fmunp_vTgaM_ZlUT0obiSGRTH6KzIw2JFccW4XEpQX0pI0Zn-AWuWJvt-h7I25MEsAU-M1X8N6OzBnGIA/jErb24ZWK_s1-Esgfl42SWH_E2ggHERxTQx6mmVovPU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716919200000/ERNHTL3OWKgoo_-Fg6ucQw/lleciO98BGp7AjcjYS5Rj46Qy5cm7NEgx-NyXKGxc2MYXDMSDkxzjnX51lRS0edurwP8FpNmc86jJsIbXN0aTY472dv_5uD9gsaMXVYKhg6_t11pCiZLQBKey52JPmszPb76xf2wIO-PYHm7lQ9mK_GjQ4eqTy9ZMarKh_w1yR0/NvkecdOSsIN63Oc52Li9r6hMEdLDyEDR0XLUaxViHTY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716919200000/5ZMvwm9IdP89A_8mrkFZXQ/qigXAMqMBGOOvh0run9BFQT0l23H3kVMDG1tw7xHbhbkSPrUeaw-uUvPHG3JivCZhqKN93uXHW0NNaYzT5a-34O4GsaCgRxN7DOKYfawbnqiK7EJA7bDrOJmPP_Pm5y0JhaNIcBEiDd5GlNLiX30gw/HJkwlz7yhCDknk9VYr7cenKcN0cnhEzcnk01NMB7hBU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716919200000/6QEDFrv9golWar6-CzmZyw/QB2s3Snt5x6nEA4DmbVagOKRIDnvN5FcJP-Vr6AsPpN9ILHnQAsn4RX17I_xFd1TADlKUdOOpvdDk2D48258Fa60XgyjtbMxa-f0dMImSd3FfdnIJp3h8PX0ZClzuK5D3avYgyiPmVH5qdaDPkH-PGgHV0vfz_RzynjZYlsEFa7be9rNZlyCl_s4qeebvq39B1QIEXH0TJxjEFs9TqVfAQ/PCLB3U9kOUn0TBCA60weCQdhFN6KQUfn1QK4BMnY51E","Archive"
