"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718928000000/TS7qCnIUAL_s_kg-PdPCtA/vXSs519OMZAHnz0DAEtQrg_h16qoq9K7pCK-RHZCX-7BC3XD7sNBtFEqzspdocVokD-oY0wjDpPg5dJDRDIGQPj9HmKV0K-7hWiULMBitihym1jMOYfW3NAgdd2qgOEyEnmT4Jvn37oyUIxSjlmsgrlU78rNmx_QKoZTkidPZPe7ZbxLcUb5w5pl8N-Dg_zj/kP0UBYqLNbO6qMrfVPlON0c4K2gS8OC7T-6Z8TC0tzY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718928000000/GN_IM32cYl1W5D4O39YeUA/lNYEJsSAjhaP8nVJdP9bDbGHlj8mvnoL7QbLozZvrn7Ie3MjutHLS-rqBQQwOotMNlB9ybc5s88bTO8CConjsXd7LiGAJMFdSsbh4xAh6dsr7qshC_mrpMvrYTpLg6eFwDXHkoKOYqzMQy6ZsXKj4anCLJnOURQgAXbWpjdRbFA/46o426GoXERMQCnoNPyfq-Aozj4yxhxO0wCy0QEZY5k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718928000000/jh45QgZZkxCATMwJXPKVJA/A12wzGSS3vAl7QkRfh0epjgR43usqEZbaqbV2ozL1bJXAFLEL2mAw-D7_FDptgspJ8FExj_nACjx5Bju5lRrx1bVANPYe4yA8-H-GmKNwajNhoyziOdB5us0vcjJc6_TXZXe_m-5FwEtz7mNxweBAQ/QXqs6sLxyRxwqhevfs2nN6bD17DJ2RRuLyXXiaqcXJQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718928000000/eK7srrREGX7JKQT8Ou2hAw/99uTuPieIzTbQ-Tm-r-zTtDI9M1jTr6XU_BZ58amjD-NPa4O0uuqI9130whY9ZaI9NWdXk4swqbHzhbcaYxeWGzBKNcmENewZNyK5QkYTsjU5BoQs9mIY-9HWKvFXnViZIGdiNfTrfYEkH4DHSILOGs41BNVNWpjAiAXV-IZoWw/3-YWlojPTz0ySk5EsiCtJZJfMUXI-P3Vfbg5DJGCbaM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718928000000/2or05WGzt3_trp_SQwBrqg/XG9gi71NpbSBhCHyRV7kJVQrgNwtlZQ7F3ExjLchEkomzIlAxyhvSyOawqDK0XlHB-E9uxpp1596Hs092QS4xKKXZ7v4HNu8SL9dk3Rrf7AK3DnZ7RdXnXccmwnmsz74344PaONolcg5nVYnjsankmbEDc8ULgN3pLh7_pObU1O-icgCfRLi7bcGXF_nbhpB1xDFU03AlL5GYJvNkQw8qQ/RKEtucSnz7236xm_CwPfsI-0QmneTYmq0F4-ZuNZqP0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718928000000/VqDAaAQX9Pckfpn4n4xxYQ/3wgnDsztTp2DD2CE99qEl685K1ruuXNTOUqcq-Lz2JBHOk_sXr1gC5kYmzPskR1GETE60wNR2jM8idAiW9FJoCl5lFMG5lH47d64W1PDBzrwGIuDT8EpFJDDPzNWjswQNR9tePPEP_dPyGsDlSvVc3pjc5lV_kPr_75ICwA0008/1QZEg0v0ZYH-Sly71eL3kel64150It-xLNHtQfCEDtw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718928000000/tet2Ex4f2wyHoV_TWM5fFg/VHjQN6Jekvjt2jEy4SeXCYfvkmaAG6QIn5XuZC4AMcSvVClv6ACv9shth1eLJYhwpSbqLc3gbRCA377NnPsRiN_62iP3limn9PREgZ0NF1obDOIkkZMAeMPBBca3xY_--pU92q9VJ6hDl2P4BsirxA/KUqS5kOd9Kn2xusCvUNTV5VQhNW95vOkub1YR-Zo5Ps","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718928000000/XxcGtOwFwaiheW3aukK46w/DOMNTSH4uaV0MB9lb_Z0QmplC5dn7NII-DNAJWeHpgtv_p8VZ0SywOcfZriU6092ia8leLR4ies0295NdTSR39v3Cvwv8UUCUTJApI_GZesbrSwfh7_juIeSUkjPnvkA28EA3kMU-113nHMRCQf-OhBo23MrnpE9ryv10kp0ZDvf25_6oFcHpdZaD506M9AgH2OAdnplFKxJ8iSIpxdsMg/1PPpzgSbGt-WeOW55cUjph5C6smkSwkxMm7IfksTiO4","Archive"
