"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/KKdzDOAwBj93QqkczFslFg/pdKARHwwFQobXUVY9JTUDmcutrMhe3i86TfHbRB8bIOfqYG4MYXNCXpu60vVYyZKSljNhJAhGhHKn2ORhM56EQCptgBs4Yq5qs-lOPEFFS6s_B0qEnGG6y9bUPT65wm03jkKFY7IzMc_grMOzl2TiL0itaIJo1791TZUIeNjQqL6uJ1dIOjtoK9wTXN69YfM/hY4KmSHrB25SIjpQyKCDzbBZDy7sPGedEUT1_H7BcKQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/tEXKiIyquIzhs_RO9KbMRw/gMoS5eyx4vdUgN-cAcXaatb5jkLPVoU8P0XJJiDZ83nUxKmLHhQvWLztodAByTe_0Icx9LIa3HfYL5-6j9kOFAVDzpcZ-XPDWkBJ8W9nZ8neegEZSzYIRecME8eSgkoI3vukZd900WaCVnUUl_IpotghC6kQxoaMd1d5CfjxRsM/-L_8GJvSGBEbJZS7fYDmoGoL6AcAUaOwgQ5YVM8taNo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/TaRQagOqYxxRCAOY1YVf4w/6Fw2wL4VsAGU3IYBQimICvm_SUij3otx7XF4rERujEbVaFnhBqHZKZy6L0axKszkWPnNWb8dl104mNVsky6Qq1rNwss8DLqr0iDTwb8AweXy__hRR3si6DDvTj1_bLn45PFZJuplVQgtLzeMDEhpNA/WmA3QgMFw-7w7T_PvXpFmMUGjADc68zaC-6uWbQktSE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/QoHGQ3BkzKP2JnwVHNRg7w/1kFF88Khv1CdNAUPtwWPImUPVhjP5XVT74hAj-PBOEi5x5kEz8jMpio7Q4PS2WUJQCCbyHM14hnQt35Yc4kqDvGtbqb3begUn51PhAWvhSyXN1yXd92j75M-x4zegTXfwpyKpQiwJiWU99OevT5vbTiOSMhPIUrx_nCSsDxsB7bmRcEGHJ4MfL2wgm39kCGb7F0u1HkFyqfoocpfIPwg7w/8Ro5LTp2ZwyGiAv7FfEbrPGp8YoMc2crIbn0FR5y8vU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/gkfElWrxGuqG6lD10pQEOQ/BtoYXmQMZjz6Ie7TzPXtGfIk9G39Iyb2kh6Xordpa2QGI8Y_HZtIyfkS0hgvh0JbJTnerAwfghTEKuqgyR8I6kIL0SK0hdnkmG8DwB5Ajr4Qbpz5cJOiYRdn7YItt8igZNcZZ_gip-rYMt_wtmUH1pEWZwLF-p9FoL24na2v7tGTfCZ393k58rvMEZAauo5aafiai5wodSz9WodW0ymkdA/vGko-GPFBCAjnpCMzg8RUcBYwOnWF917INSV36urf4g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/nyk0npE_hwij5FVqY7tT5Q/tPN6OQCnkDSb887yMPVkkL78jkoPaaWEKyi8o7cxNOyAdAmuLRasXV69T4s2c8KA5DnlogVwnvvvQ2sIEr7qMposThxQT6Gp_0rCj1T0QHlqhedWkVG0eDbbg6HSPALZpiLO2mHmBoiu4d9jwVX1ftFV2vUxDBk0NsHzVwLRwHY/vo-ZlLnWfqfG8OCcgnL1pocl19hABraWv98XX6K5byU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/viiauCu0LQm0ge4d_G86gQ/xGfWz6XzfMEgexDFFXlLcujcCGz163-WLdWGrNV_7fUmmGUP2WzNwmjC4JOf5EWin79S30Ch7sP_NWMco-7JH-2_M7kc5ccTo9zVub9xYkx7az2BGiyQeaJmUb0QLjcupkHIBvO_Xqj2Um5WRHIhpnrjUoM3e0pEIfEFb6nLPHsqIdLPTPEBSIE5u6wkJLCEVqZep5KH_3i_KE1CNdoY-Q/UWmBZIL0pkDNoAlFRB4AFb5nDZv8_6qRS1QOhzifyXQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/WX4tYHdurTkX002Sz8EOyw/YwnCrwY2CQ7yffX6bjYBlNV6bBIHDRjyPtKRP3hoCpuun43aqJ7o572BerhiXJOBJq7wqckmx53ecIJnquDHGgDBohoSQhKByh-seg8IITINm9AGxQsSFFOrbWz9EBn7aHsdPriQFAoCqmNf11rus17LiDO7Ff7y-LtS-NXZPrA/dLckXZSJ9aCA61qXR0ngMR1vOJnpp_kZ60ztrTo0OdQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/G63z-0llYg1uDKF242c2sg/fXth7tk4zAJH5ju6UmXZHxYu8H0H57CF7BWQpSZQ1LhMaDsU7nxS-Swk3656wksHpxsr7JVqU5x9yvRU_vnHGMlBbZYvsXa1WoTvKS1L0nzbqSWu2t8WZzixRm2HQNpOZ3PXcpm4WT3I5ouWFck7ZyYIlRS6lBlPbbvJRMoiFhe0neiD2iVM0G_f3SOLFl8M/diBA6PEivfKoUFyJWF2SyzETjunW8vui-mz_SY-NxjM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/aKI5zwiJnI_uWYaC-5rCrw/hdWSjqxaaqdr1q50_4fSzzapRNhmWPLri85g0TuO65OmV8VFj5SgwkDuI8JeFs5uV3Ri3oO2jXtz-yRRkfq2w3n2Pcqjqq_elsGZkWthQi4xkO1E3PkCsbDQXqW1-FubCOSkZycMiUNkT3UL6N_UnRQvpuKpHtCdC_XZE0YIKlk/dHiP-QP3QB2SLK8b5Obzktzn1ZQFQ3PhemGcFedXHYo","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/j4s2X7kCQGXt3IHGSxE_xw/SUqcjUjdOo4N37GZf8qlo-GZbFTtCnyNOhgtMdEmIx7VQMuJ5idPOSdiLUB08z3SxNB1eqdRq7A31YKMuZ5ku7oOQvGAiN6sNTI2Xw_2t_MvJd-lOBzOgIXykIf7SovLdIjdGAdsmdgxULJYV9B5lw/jEzeDmivU32zgsOECsl_Mudmf6DoGVwa8_zGL4jSoc0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1789610400000/rb1sHPxQiWO1WrH2i6MAmw/wbdx8qrAgUGBfQi4iFxRDlv2AGb4xQOt0soeCWxhilEuAIe55RXI8gBAvOWz1kKooZ4hlycYtGKaK9ZOtXZ62h0Y0oUAV2E6ZBZRvLUsS2J6YFFujcmrAxbXqObLkosjjEDVivZmuMXMkJBzy60nmiOfKwJE11fVlDj22S_sRYJ_OODZgCMK0jeQFzKJaYvmcZi-B3hDIUrjzQ7o3HQ0Qw/6tHnsufVmnVx_cB2u2LucvKwnIvNfzqAY1q2Ywy6k60","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
