"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740045600000/gkTjZmCyzwjAhRA3_GGHkQ/BTVLxZxixCgu787e3BWQoQmpamjLx_a0KFhPhJPzgmhuxdrqp-55DpUvrNesJoYlHXolBs6NINyn47xrhdeSs7u0rs0MpsTC9UM53qg_K2IQ6qVuKi2x7FhK4Z0Ek8pX_F2wHO02VuOH-dZqdEdMwA0S1GmOiYc1ez9JohQPTguKLGEwUx1O339uUalmgLcR/wpY5TM3V1tbfI7Y6KYY9RlSNo7lYRRvjElWoE3c6uWY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740045600000/hCqsNA0FrBRulbj1aRgvgA/XmkTbFgFGaKfOeDiCzWdsN52pVBOtkyVc6kqZaVbEWvB9lNQj0RpgYH2UQurJqt3ZdjfnUpZggtv3yfC6AhNyAkEx_CF7htvqTesNxiHf1UjkQ5FzWCYZR9g4dO2tBBSE0GyvLfv1T9f1HBRRi6fch6RszMwpQcLQs2pLNHVrNE/9PbmXwSBuif9lhkof-J2Ln8Z68g77CiflCFhEL_sx9M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740045600000/rdXLJhuhVMC_wacAx1TLBA/4TKpz8Uqr8d3Y4m3aGfWBRi_uVJcdo613_AG_gvVKHHv4GZdH3efEvTB2Ao_tzg9nh6rhmRoQ2CiIrBirlAI6Xa3Egi5db0M5-pu63vmv6CFH2jjWeXN2SeVGUPt8P8hdYDF7pUd22f8RiHwfrBdhw/jXCkRTwM_nuj1kwnfw5HS7bCxPvopw6Vp9BEL_qmk8Y","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740045600000/cj9KickdGgmxpuG__qGJMA/Q2H1poMsXYCWB_LKZC_hlEeJY52GHyQw82v7UOAXQ82f4D6g7MVWDpa_qFTKwkOGXvKoDOMsyhpGupJimq6lLTR35qJpDy8tm0HK1kWWhkv1VnMSuy89-hWlSH9XVLfeVXvlsXb8uM_GxwzmuQissQ8E6mGkD3R_oBECvbmy3RA/VR08d-VVzoFE3t0exVR-4oeqrgSM0-yDAdU63nhnKfk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740045600000/zLGMxQrEScdSPEo99HQc1g/LUS5FZYBv2u315-app1Z550e9YIbS3qIsT0uorrr0umEqChrKZSZ0fHZeCF_u9jKHHV8C1CgjUgJ0xcWwPMjDeuCO8P53gn5AG7Z1NTkHA3Opr3JqdVLJieTP0XubSS1ZTYdfGlmLGZFYe_Zzm_G9ABdg2ARRgwi2fBVLqZXs0mT_6F4GU4J7qNkaZpJGKxmzExhMPTMxvklDc_E1cJ3kQ/8aD7ly4jlTCgGoXRdLc7J5hH9s_ZpUcbyfvNQjvS00c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740045600000/_f3hLI17f9IEF-vhoy3YOw/pNIJrrACDkcPmSQyd6n1DMQUkQ6eOd8MO6LR6_UvxpYr98c_l4PZtcy3G3h1ahtF6RoMH0VlApHnvUerEfGzoAnA71E7k8e2E4T2Ok1AClCwqRwnLGewK8lib32oYNNY4px_EBi3163ZsTpRg5z07Lq_hVrZrQnA6cxULb7w3jU/0kVbIpw_kneJyJrndyE-EXbtIWHaW-Swr-uafPV4V04","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740045600000/yhsyOdLsELp66dq_z2NkVg/G81kk4JF_m2Fwbx_UmV3XW8mv__Gg7GvYFBGornvUFHWF_DicFx0PN6gT4S-mv3FSfiMmgKsquLHE6dFGrCb-ooh78wnnRhCQlx3zG13xGgcmFtkfQ0wuHRoDqX4pS7F7pwBFYct5tVl--aqYGmHyg/NiCPmbdtgSsBGBUtXp_KBtl9U33I8LceeYEU84k1OYQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740045600000/a4qn-DFZJA6U233unRWFpg/rYrPUU-piuc4Asc6nGLniAddnmlX43zKsmQEcO5--5DOEgtR5JRZXytGgwrm-BXteLcyfv_CSDpWo6aLPGmyn5GPN_KU5Y8RQZGCReVN9gsYMJMzJeU3YqJclmqz4btYxRltbr3tklpPBYw1QAQs52LNAgishZO1ehrleo2qW-vG4QVwOHDEtV5CuMyDCpnLTX4i3WUZ9Cbv8zCWIHZfLw/9rhu66GBvcszx609bSKdsm23a3OM1MnM3ttA9LMEFTg","Archive"
