"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743141600000/a0GotiroNitJED4-ijda3w/GyFlhAjPuZ-HZ8eyq22kO0nFRF2L5boEv54oB7QKRA22Q6wwi_fJvCb68qFXJPQNOCAnfMgqaJyCOcv9eKZOxzKaN5vXHrUOEpP4xHebAp6LsTkH66fAiHBzSS3AncERrlhBuT4WLwv64LjrRSY03B0PL8S3-EgkmPUZFqxla7chjJhhYGEkfU4yB2-V_9xt/dJ_dIyr80iSlPvioLaKlElGHGcDFfJQ2sf7EsTcl2hY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743141600000/-KJwFvGR903TDsGbRTFWqw/F5PDEJoRLvVTUG7ySohFrTbrUYDD5xeogRvZTeSXypgZp-B2ZDObKWw0yZfp72IA9H3A24D5djmqht-edIVgDSo3fa2MTBGu1LxWGSPYl41PI3t_BaarklGAoeVYmJ-YKX7slKGZi6JysRFPJ7AC_jK_OZTkGMxBD8WVqH-cjt4/weRhJd1IbyVFtYMkfyC0XZn4ldBoxlqB4etRegB4LzU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743141600000/vPv0GDAdPS3FhOTpVv0HjQ/X8NIa2oe4ZRlykWfpECgguBaligUYTSwKIjTR_DlNpQfdYqGXy7H0lvZNQnlJ3pBxVE9s8DdDuaPG2caAAumkwBbLwB_IsU6g5WeIi7enpa_oW8Xfo777ltB3Vec7CvMdf8pvHBiVRnFGFL4aocpfA/pCYA5FkQBkVeMcZxU5OJBdbXOqRuxmMudRcs-bicl4w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743141600000/ngDIb0hDZ6NPRgGFh1rNHg/AYoKpaS2ZCdZYqqRJNHrnVrEByLjZiwf-1XHtUfxC6bXn8tZ-NO2__YoAgXagOM1DWOqQLZqk7wc1quq9YXhjzaDmRJ4hxFyXy6v_t8JBw5lX1c8XSuzQpYzB6R6Dbsr2OkS6CoxxXQCaiTtP98szEuTj6W7OFYatoCiieIl8H0/ZvnFisweCy2SDfXcARBJm8q2HSX9NdlG-yxQ7yhvvjQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743141600000/6m36hEv1u7MzdVUzxiikqw/Gm8o2OUuRxzKgVocSHgpYbbW-Tq382EGTHXHbKkDKkzBoJ7c86rxkCoKa1RXTyK136YL5rjRwQKjX2UEKTo_5ECAIsc_t2nxOlfBUlH14y0pHYOJWDBr4a9ueyRxbVIPEgbrtgHaI7IFHRcAGSnaZJX6E0GYCUongoTAxYATW2otNglsCnobUkkJg4ONOVgnD0cDU8pL9bdjRmc9EpqjVQ/1HYS8zYPmfJRc2HidJQ8gfzihjqkCvko-n0WhMus7BQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743141600000/97If82fClOG-LKKr9PfSSw/EV7rzAAlvGJmgx6B_bP13eBSbepQQYH0U2LrUFRj3BVPP8-_hpGMpBx9R58l5_a_Lmu1CBdumjPdFhsYAHxsNAX63agBJXsVtIUaQOGxrLglSQQs0xvTGO40NvWMPb9ErStTy1MoipXVZCvdyQImG9qnGJ4ZnPURzt3YCQ3GSSY/dhs8eZxulXlLxRl0jpeV-SUSFGMOKx9Z85jPrHwOnog","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743141600000/AkQ1qflYhgFG4icEVbKIzQ/2Sn70tLbDfriIS4oPCxPUMpyKiT1GZ9a9BGHODRmSm3gCflqsZ9w5Xe9QYWwH5r6fwmm7DpdmhzyIH6Mn5xfuimBR6DoHLtL2XAsoLA0EqEuf8ClkS8NzdfWSBjGLdTbtDOUZQi1rJ4gH1QpQnJ2jg/Esqbb1YeUHhnc8K1rm53Gf9iBvpwrukuqZvZ-PAGKD8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743141600000/aqJ6ea5luIFxkAbgEVmK9Q/Bg7UaY7nMXYijoc0HqaO_JS8uzP6AU6faDsU7SKrfpkapAAqzopxPIc15TKFA7adHVXIDGJ9KG0Qkubg57hk_F9PnOyhAGnxb9gXKbzIb6tjyCGGM7em-1wg7WO8hvFoqrDQCPMeZqBWXfK7D5XCnBuIIPplGLjUbxIBTu61tNFAFNMFf86HdsKGkFfyiFprmSDzsbW8vS_Qd9Iu56kIww/yaXVopkFxfkOeWRY7bRg5lhXg_6RC9ZffcfZ0xW68AE","Archive"
