"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/m801bYvGoTPahw5sfiYIrg/2XpYQZDwW66wHINVXyXXVwqt6ZJWKPh2PSJzLfhwq42qtgAxo2wUnfMaVTMNG_NbW11jHcWClJ3EvvZfuJIvnLZQaWLbnp0aDPlQGvjW5zCBGFejifSDZ5MiavPWIia6Lp9Rdsrm9A7JrF0I4aDsHkLLM9gUceiMHK9SklqlS1XEGvtS52khBN-2QbIRibno/tRqBaLFPSH1thEWCvEuQh17EX0-YZX3S3y0tGORzbzw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/hYeZLbMGVWgsEP1kXggFVA/n5XSYEHc0sB7DfDFOI5uQa6liHQ6yArEFHQ59P85QK8Lh925-m2Nhx4P0lcVMSQ2oh7PRuVNixQ9wsEYD9iC3gQ6pizdaHhKFmI59Osa8CLzKZBpxMeaNOc3sgS5zAZ46JozVIa0DHwiEPArPb_gX1gSGf0AfYSI9pY37wCGuK8/5w-Mh_K8fZlh49Xf-Qd9hXtT_ZlgFNyruk5G8HH_f8A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/K4ncHkH8f7Zn-9niUsUzAg/cUqoLoeGdUdhCH5wvM410h89YYCwPrmYYmBJhTIUKlo-2F1k-UuFh8oEm2gH_c7PQ8vmS8dMz6kQFtDCSVAo9ufMXPNNX454jpp3KJ3_Z_AGWweDsiAFW5A6jWv0T94pTDjPUe05ZUR8bhBVBC9xZw/Xzw3DDIJvOu2WfxJcxhAQl2o_1DwmtByF0HKqRzRwT4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/oquiP8_dvJ5nglzb4u8oVQ/vkNlkoBOPV7XjszE1g4CWngK--tkrvVREdrw8wnX8IKa-6xKIG2VWQvh0T6MqYDlUu8a_XZuT9ErfgEkr-YhE8TBimGDCYNIy0eiQefuOpRm8kGSbFus3mo6kQv4q_PpzBgsDpFdrGodjuv_rTSX9FcNhvdxu0gd2iyS3mrLtA0uY8EKHzcPAGd7MjzKT58QorCC8b1gAZYUtAbAWpMGZg/t3py6wvDyjwxtbSAUHEmgGnXsI79u_6PZVcp76qFpyo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/B__-gCCxflTNio_BOnVElA/xIeLzwRrRKwH8tBeZBPwoeYW_QMm8qTFo0ZD5hhGvM9-x5lBhlgidFFdA5THN1mNTTlMBaApZ3JzL_cSifUSjiHLSv0SKhkyMFx7ITbrRxpamg9HCtahIHwS1LFWRrUSlsyfi33vZ6xUHFMiGGEwlFcf0JlOqjMQF6rFBAxVTjfvjg7pqyJWtTV6pEMP1vaJRqRiY5e2-9kU-qKCEoUjFA/zIDmMpydEyUU2nRHZctDVG2Ht2RVcIsnh5WMBZeH8NU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/eYHRCRPior-zO7aCCDjf7A/2Jlb7x2g7WPJxKRMWxPmuBto6L2a4dtxmZIZdOanoK3-kW5vVQve8S_0WQEwXjEnaKDpp7g2FcXi4fA2wvSyS5hs7q6D4LNQvCutH6Enf3_OAOA0SMTuWE0hj6AD_Lz45UtJRzBHRUBAiCzFbt6zB0ezrEhfZi0YNzelVXsJQuI/PIqIclFWyIAxHUnYt6lFlY-2eUSs6qatVmD_3zuyhOs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/3_uQaq_FguptpqjvYnSFzA/l5OhpQk0odKFtnuLANMEfgVF-Mij98h0DO8SE8C9vcxI88AMkWwDGdR0BYwm-zLYWyC9P3NmyKmo9VlIeQCpCgrtBTGtiscc5kyAqSq0VB-V2nQQw23KM2VmS1vPBZSZjPAfUku8zBLlCgGeUi6JbxFgzRM7X9BoUetY7K35Im0bVVSobZDs-ErN8Fftfno64KQ_rcdBLDpw7gIC9g4oWg/1Sc3LL9xpTU0Jvjfu2qWz-PV2D9R_INdi06922cBTtI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/u1Mqeqr1f_K_aWodHG2tSQ/8O7wn-RrtIobX9BeSqSvjvJkj9ouVndirhGqwfGdi4CqnVnZvFNSTqJJ-pnsGwtGqJIxJ4oILfRdi5113JwVbR-OV-aj16shWLXe-SdB4fJOuyXBEgWP9SRS2kiE6yLoABG1dmyLE11HQD0tMuaHSyXfNOk4FgPrrEjgo3R0mgE/1gFLeJ6RBQx_l_RwHrwfgL-hiAbQ7MbAObVMhkdHpxM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785139200000/UTpOMAPOJN4yauTda6VReA/-N0SUznnTJb4005D4VzOXztni4VXjADcRDTmLKf85K-Sehyunm3lCyGT2l099hfpeZftkB7HT-HNPFF6-C_RNlIdOqE2W804HuDcae66TY1uDTyuQWbm0d68rzUAX7jM8MZ-x_L3JEPajOVBHf_N_l8YAxdio9xdJisI5cm2tmvBA2KjOaKh9hixA1qnpLsf/nWSNGnNt1Gfh5_DixCc4z62GbDVg6p9okhVe-Yil3eM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
