"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/eIdSHSg-U1PCbp9-gg2lSw/ghCfNyN5oUtiBgdvcuZnvIsSFsNGwDtKkUtiRNk47GEcxXmuiid2HhN4OvqpmG4UKW-ZLxSiK25yPdjiM54JB_aJAahFeGUGIl-_lKfCEPo8bdwWGlRiaOHLiKGhbVt_Gumwhc8GvBSTxa8is15RlA/kZZZYPpzdxc4D3jH-lGi7EaZfly8KFpnolvd5wVoHCA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/TNnywfsabJ8IwdXIrhLAkA/7Ko_dvFxTOXQUl-ZmP8vbCKhW5FOQZqg6W6H3vSbdPggoivcojHVTwhJMhgBidbBn-OKONlgSsvxU923WqgoRcmOV4KZ0m3ZvhPcnIMfz1wtKiK3dr806wMIZ6Ok3nw5/4yr6orYZffGB59pm2p7Y12RueedZ0s7RgxotbpgYplg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/D4skaxhyv0JAsaRzQJbmZg/oNq8paS8_4pV9IYPK-u1NeMWQps7RC1KpiiCAjrJjcf79hf1dIPxo5J_EZzx4VGcGAojv8J3whFrLVhVJsDgvYH1cFNBRWYEm_TZysWzSa8/9U-Z5t0s0R98B70rW9nXgKe8piyY56hfofuL_IePV0w","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/VAyBS7rz0Dvif4P8nexOHA/uMLhv_3GC9PSkhc9WsGY68_ou9hbN0bAMvWoX2Ptu4oa9R8cy_NxNQUQD6lmzfVpSdKQQaQiVVj3Kvosjz3dFw5JfoVZm7XeDAsZ5XNO73krQGsoBqtBBmtbs_7XDY_R/OIti7W1WQk0HbeXvg_SXKTqByTrYLiJIVziILOvWN5k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/c2KRAjqLyynU-zKRTEHonw/W370774dOj_khgrMDjVz-ltvmHUlME38PsaFT26KyCONQmt_2bMCjsJzbbuVJbudVI_E3r8ysQ_robAG12aFPklXP50t7T1lMdP_JjlsFfyiudZgYVCMw1faGf5HF0tqVDsXgfg9dFQDyigWo9xj5g/vWTlJnTwjc2yZX2NjUfXB7ZizpQltkhotftOpnXScOk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/FoFeDi2DkTZwPaC0ojO6eA/DFU-lP4OHFwQUDVxstHN6lpQjrtFrDjBB2pGFOaK1cacXFl4ArHutinNkyfw2UZQEJ36ptPJ6R7aA04AJlLPnhPlHBXUywxV-uOsILu3KtxDtC1BA4GALoN8ZAGH3ddb/G6IxUTje8mBFptI9ZYLnYfpxgEkZ2XM_O6GJnz7Ajcc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/oe0d49MdbSIvOTZsxVRikg/lEQ8UpT6705yP8ak2G6irO0IJCxiwi-5BaRGJcoZlEkjoGG0WhzN1KTqlSdtne4q_oXzD5rjraJLfMy2ZblEGfIZdfYj4g3S_Vwgqrm-X2Y/DVnn-JrAz0jzhXk_kz55Z3L3rbf2NXXJG-y7ug3dPXc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/5LoPoDSF_6VK0lUdgwh5KQ/Qg3A7225W7Gncwseo2pc6hlUiydiYQnPZ-lnk_uyiCC8IMPnwqRW6xeNgYs7eN3Y1jBrk9fkJC0tOJIIKPqNzk3NGO7yFrA_u0Wk6UoBjRrPSAl7F4y4xrUdxzFaQwLyoDzsadYW_UmdmJtgWVCOMMRe29hzFpQtfVhWHCqtsNM/whCFLlBY6xukgy3VQyOeX734jMOcUWgBwrkiHh9TsWI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/dOb3uiZNzrEr4i9iJai8pA/zmLXoow2nk1cOQeumLo-CSSBmL0WsjRfTybS8gbSpRnqW6Sk7KFzlsS6KLcngiLPZAiNP99qSpeolWcbo7kuWI6ZoTuRGdWu3-LI6wC1O88/lV1KIeEDRP8WuERqLxycTwkvdT_9z-6fLBNEPY4TP18","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/mNRBsaNaN2aBlrTdevyGBw/82EL_VQEiiqQ09McCp-yA1EIHVymWH0yetY3SiCF9m-OtsP37f2WZX2ujPdJqHkBpL75XP5nungBQc8KDVlKHm3La2o9Xl6Tg8l6JSnzkbKf6NpvNeqGVRLIX8UF1RV-5naCsshtfmxP7MXQ08z06w/_iFHBWAtJ3opybtWwlYnUOdLE8Nmfevp3wFPi07pUiU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/RukRSkkwSyJ3_SDhfabGFw/j8SHt4Ng-v0wwKhFKuYo9w18YIW0D7Q7_PpeTGgIsCSiE9iEw3IvbGPj8gLrSOpNPrGhBT47xV3B3xI9udp1CcIHlQfx9tYe_udLCHY0l6lFrD8ghqWiCX4TxI16kzdH/7_2peXTBudh77ts-lJEXiA4CH1XJgRw16avUzMy2YcI","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/XauBuEpVXHPEMo25TiqZuQ/-n89sufiwVjBr8pOPObfTj0xpdioVAbNfrUEkSiGGMSdDHjaNxULJr_yNm2fPwVWr-bzp9ZscFNYygSGA7pH-NhxejDEm_4jIWvWfWa8Azw3zWhyOWxDyf4i0e-tmKZd/0XQ6VjMTO-9eBwotEpalJd2nAkqgUyyMIvqlzM8XUJs","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/14/14/1673474400000/6M60_GTZCeZfiWK3GenjaA/or5Y_gtohqrgmFh4AMtPPfuDhoJzVTQtlKZ5cbZr_5rPtPYzBXITc_DCeHyoYU0SVmKi4jVLtP7A7wB4gwaFg6at8e5xaSPMYURS1LNuUwXTRT9_WIIN0Q-UWuNOgYq1DTjtX0r6BTOQlzvdbcVU3Q/XsY9-EK_qJv5Ms2NFAE2-iXfy8LbhYwBMyZMQR-Q5Fs","Active"
