"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/BHZsRab0H7CXMgLz5mwbgA/iSX43lCPqYEXby5ZHR9V-6HK7ZmA5ZoruWgqYKBPuNu7dEmJimv4BfiQtuXc7TZXwaNW9-LRaqSAR2eITgsaeA4AjzvB8ZHJ7JDFBgCnR7apWOsyS2Xf82tlOCD-kGsBZxuP_Gyk30WoLpGTv2a49AqQoekdNCUhaX3VUlpF4xYsAQuJ9RseKSbljSujsTtt/eihAbPMuwb_I1m5i4kL5_hUEFItsFS2fG-PwfzWlYVc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/KcjHeKBfQmQvS3OsL9odIA/1N81kTMKmvbND-ErFz8j_4GgHaPi0OBw2IE2NDrC7yrGmrCRtx5v-vcPvXhNPe2YMEwCNR65ypN0GHS3KSDYZKHrFESRJ6PnfDSeKZyiv-f0QvqIx8E_V4-IUEjcvanA3iomfkrPXKLb6A-cNWmohIp3E8wxcX9Wo2_x39sSRL8/IQ-EuHdfL-eP0zf3AYpI4F8t6qhf0ZVG278FNHhzjB4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/h4GC7j1PhXeHtrCuL4wofA/sgFPhZnsNbIEvJdIw4eQkuyMSeH50DRW3f_rk91ZhnDZB7OZYGFHPWAivOIwjtECG8GS8XG0qJgfnHV2A0R0E3ViI0TlYVnu15f1vOjkihd7xfZMFF8UI8t4qMW_Uo26pVby-npa_LhF1Q_Ugrmn_w/ItRaU_DUk_6jGPJrXvQFAuYYSriV1Lks2GHZMYMNA08","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/UeVjlj3uMO-bJnp_BrRIBQ/uDUJDdS4osIDvNRlK0qe57UQ53t98svKfLjvZG1cngsXQMuQ0S6zrEgeF5KciyikbziLYQwe033rgRmI6D_brwFo_eMyK7de-tFI-YPdyhU4Ns-pphndWXiKUDW2LJmraGcvaOcylf5_Uu7gxiGsh2m3c6bUrkPqjQ987paWgZQZ4TJxVYJImgxiPFJYkbQbGqhuP66btEqOxjZ94YGQMg/xeL3erERbSafx6idCy7-5TvD-liPl1cD_jS3bUnsnPM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/BErjmFx3yAMqIqmTQfpwaA/4_8rlbUnOInfLQEjD1cJUNtnfB6XX9EZA7nUIbPXEk3YFjNU1c_5wKWNKLFIm-6aARRlocJuxfkKzI55kv16zudE7Gyy5S57wn2PXMMYHPvyMWe-BXhG4oMXjG9mv2sk9-QDvX-55Y1x2S9sXgwSHF7d_6MFDiTZNAYpLxj93iuuMFXeQQgazIFKzxKHjPnsHHpjsvxaIO2Bi01GjG7slA/6LsbXk4tX_DltTqkUa_lYC_BCSezYhXiiDxthedYC0o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/YnkJnVsRqLT8FdVYSlcNcg/zBqlO5bEAgeQ1WcLSYJgqTkaR9t1M4Yu9fQ0vUGTWT2Aet2QfYeQ6-EKhT87e86TnGJLsSsAfT-m-SGn0WkEPDQ1IS17ACXc775gKyGa4yXfhiiuPt4vlIBHF3UTaFbpWNH8sS7HEnNZhGgv4GHFc8HEZqx1_VlX7dRDtOchtZM/tuML2tI1_p7NAiOYyluW2Uw3h0qestZPIDnWt2gaAZk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/IH4FjoWAgA9IyXbN4qh17Q/JTFfOSkMOmtpAjHepw0ej0d68a5YiWc9qhW6b83b2ZDoNJZJtMMdXLvYJE8-pn4Cx1p1qfacPuLVG3KDr_3Ij586aacPNpGC7_nYocIlJaDmiBS_To8tznyuSe1F1Z9jb2NJVsT-SjvclVszHWRhMx0u2bNcbMPGpxwcQ4IxOx7KkDXVKwxzn_T2pm5ioUaVz_Ho-n2LLRpAx_6hGnUlEA/OU6b1B-nJN6Drmz8xkBJU7hVsYThrbKDSXtLIFCQf94","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/gm1BEhv_ZHdtQkCzL1N5qg/C9xRrbDf49l3IUNU0tScN8T8Z3EBB7f-tdAhjodrUhd9PbR6-HxnBg4QwoXCzuUk5S5zPo8DBmDM-Xnqti_deo4X9h5EpoxhKkfYc-UFSu0dQ8HXDkxvt2qYbRQElw-R8tvEekglZ0wsOGpV_UtAEWPrUBrqKOChZrATpwiwXtE/Tf2fx5b9oJCZC9COZBCes0C8rf-T-uL4i_Tv_uVb-zk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782136800000/vWfo4hKuN31aSl8gfhGpmg/D156Flz5G1GDoU4Y6lWVjmuLO1e0E_6m8gZBA7SdNu13zzq7s6FG2yoxWY9XBrSmQ-dvLjhJxgBL1_IUQClpQ3DJND1S3Uk1VzsNhZ61298dxCJBUvFL9Tcp5zKEdHPl4TslPmTbfo7LTuF7SYxdIuMx-WMk39IR0lE5xfhlqFwCDjnhdKQZXQxIL_rPSuhl/LgwtWzIdSJ9clC66MLrGj_UIJfmKk9TmcCz0lm4mCJM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
