"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/j3vPVp35bAoUqu7GY0YjZw/yYKtPowRjnCcYifKZIJHhEGOj7Y5VNCYdPZTO8j3nAwN18bTBBqQkRYVYk4tmVhL5r51W_d1rXj9yLqEcsqxIhvVIO1XGaYByLF-bmyj3vV_cBDgNS8flcxQacE97V3jj9j-CRoVppmufd4zNtDVMb2Xwcg-s72chj1aYASth7AQ7vWgRJxesgkyuiY2CWHt/EcP_or6TyMIEaKO1F_VX0qT9c5lKQQOji7buBCszN1g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/iJ8GK_XqtbUHKbPJe5v4lw/z2H6yb7jS3N-uJgYU39P3v6fLf5-4R7YJ5bJS37J7Ixu9hPo6xAGYHFcM_0PciO78s9K3sUCUWbpkTujH9jdsUfe6Cqkptqzql6W7CyvBgBADPNtYoeuW1cIak4I-L8j1zRJ2MXJUdfoHWq_QzPS8RBt0zK2oiMrDkWXQfH6p38/Iw5ZZ33F0P4POIYVsw7ZpZnbilC_kBDa8KHKjix7gOI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/ebTOWpGdb2WN43M8jPX_iw/icMJjBMdmiP7IIg6ehUSNDpsHn-EeGJd45HRyEFMvt5uaRCbn_eWoXJPjINBiVUYW8318UhvS2giGwIgKeiWOpidh9QRiAyIeeBZEZnJmYKCmzi-6a5C2PI84GiX1U24CWI9umet1xNv0TBMeZNJ9w/j1UcEGz3jxg0Bx7nl5aWIh26KeHqsa09-jofFmFMvzY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/_LBnAxUdeLycYTyyYK5lMw/2Nd1Inwg6wyfllQa1mqbJmJLGyLxVXc0BmmRG_XREr6VJgDITvPuhld9efn0EWZcQrHpGtX4-6LZ4lC01PYHLiM9U_0k732JnwHq0NQbrJBAf8SibQnA9Njs1eqez2KXLSGfsqz5IUrBmR2y-oBCZrLA3iqVClVJPn-8T46djoYYXm9gG4q0XBs0xqQqzjCD1s34vwTY8snLr2A3oL0FAQ/ax1vrkQIDz6ZOzmXotZfILT_mA9A9t_OwJYw_JkpuNM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/5f9yD1Y0bK_xlyijMwSFmA/W_imdpFlq-OP4IH4E-dmB7-JU0486qsVfK7wVZeAIUC9dziXj7xvgL33vb7XTzJU59YvJe0P5hF1-waEwwde4YKBKYwB7BGtUBA1kY88xgrekCbY0t_JmZRftpln9EVCGwggAQW8FimpE-WT3JD09WPAt1khFLtFlASEoHb2aXnhVqUbJlH4w0ohQQPbC_VdtcsWH5JSZMg4GUZS3w_SQw/9tciZDJ4SkueSClu1N8RNcbd2a-ttYqKgR6pfi2f3BA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/OdokHUypl16HEfrPCog-2w/hgGgEzkqyKl-kCrxCGRsJyZTHg0XHNrVIM7TbYJ69EA0FukU91Uabz7NzrtSwDvnIeD05E-8VmEiUU3q_q8o5KDfwdhZJTxjP9eQQpJ6y69nTDDvjRAdlcNhyZQ0ZTl2LGMaI8vJL7rrd-E4sGbv4yQYTPyS_0sWGn0y-FfrMeM/leFTe9dLe0eafStLvc2K9Cp5FN6Maiwpnw-NRlAQttc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/DiUkAx-nR3cA-Evun3qEoQ/W8L_eYf6RdPKCQFe9KH2yUJqESrueA65LMF6X4MNm3eLkNhOR8MwWTjIBXn4ul1eolp3_oPJIn_6v5eZM41bxx1-D1xZkkX4vMdgonzJ5mtXfEX3Toi7b9O4f8EUKMEfInJDs7EmCfC6x3JEaUxjPM4UDcVEj5sniXJBcGA_5j-cqA_7yukXEZ4ihBU6pfO7zMSwVaGkrYT0Wr_Mn6tc6w/XEHc8SgAKNgvPvwmQlf_GOPjsDoyE-xON0J58YraSsM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/wJ7-fmztFpV-pC6pXIv2Ew/PKwQusoA4pRJffXj-8-OLZbJJdJTf07_8m9A4CO1U4K4BGYj4kJ2N0kKjVdNcf0XsjEA-aSO4OF8vWZxVMHVBduG6hJiR5JWacB38UE07TcK0uJc-9rRMgT84stvAF_0ywTzWtlZnSH0ZcR1pmSKCajQa2gMgNr2V4SCtgfk5FM/ZFV_qrmCgyON_G7a2NjajkhqAOWyxH8QkfuIw-ICj50","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785837600000/k8Wbr2Ypr-0VitLR6JNNcw/zFYTj2cub7y9hp2hh5M45lva_kk97fvUF_BzmC5upMcgIiw6iTDcgDIwtJEJijWoxA6Iji-0HlvKmUlhAfk2jLOMzugmBOoor6OE2SbU3EOIGQuauRdiGIjiCdJsMyAcPaayv1auKNxSNr2rNciVbO5WHCzDUa6nMqqfb5Vlu-O2JKhrnKqKoJNFeQuGk9WR/wSfJzX3t2-lYPIeIWB8kVNUlUscnCedhrRmoEv-EJUc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
