"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/mZhL8GwTbKpWtc33shz4kg/xhfSNJV3r_FPjc63jFb-6mylmEGkf4GQEmwUipGbMLfi8Yu3sXyWPb18rYxGmDt9dCfkhfPUmqko_pnxSAa8bofxwjPGz6WVMgXJ3JoFC-t3aqXyZKD08kOx-c9oOJxaCTb5_4D6WqbBP5mIVMPIvUt_7ouZveCcUeCs14sMCQhphmxU7jwoWKWX_JnUDtIb/Q27Z7dGa-1Csl3_VuiKGAsm2p3zxYnXmZtlgXhw02hk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/eCoFM1cYkqkUL-4SNstihw/x2v-3-fiGcOwFdBTnSD5Kthd_pBtL1LEXVKFmkZs7As05yw1aJGFbc2ErSiTlrDlzQoHjefQmjyT7cPyVcLuZFMnjGCXAUQpSry7zCZw0gpDd-hQR71LPFjdn3NWN_ZqN9ko7QelctO6VJCGXac8nawd2g6a1ztLquDbedhR464/NMUiwG9sHSFEuhY_O5_UlttaT-KSbXElWupai6uzzTQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/2zJn5DjtQb8MSH-I_uD75g/JgQcNaan16irs-pAM5vNGVweoKvtzO6kcMJ0YwGOgEHJ5DPdGYup7nQstGL5zxMI9hpuAJ3Q0T9M8vBET7TQdvoL4_YMoVrnUfZeaO2Wgnls8SfG5ylLzma9J-8TrgknfHTaqW7904WwcPglNWlBBg/QFzY306iysssqJL7N1aJ1kJyqsKGM1g2pn7p3XszdtI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/rfYcol81F-xj-3OvKEuwdQ/ofzS10qvk-0HM8ozyFp3CxcMqkTTNh5OvjEJCRttjSt5cCyZcMW-T59fHBlwI02VkjzjOnLlLi54ULPGuM64P9MgUHyw0-BUMuWy9KytqPxFQC23wXw4VsKG1A8PhZ8Sj405wrLogzC8O1ECCDSulylPtRl0xbRJatZ5xWs6GiI/rxbCZTBWQjU5BQX2xAcyc7KQlnr_Mfqc-hDKicYcxqw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/7i0C2H94Ky1ZyAc0zDuMVg/OucKn_GTaf7Ugdq23Cha-qBYk6O62DmTMpeJ3cUchxipuNON2xdgXmvlv2Mq85FwkntnDn61X9nWszY-IOB5yd3d44LH-V8TioRMCyuYzywfp4oHlpSpRxr3dJ4B-haGBWhSzysK6hPfydnN1xlDGOYRIQcNRpiRjHZRBNvmGklmzXb4gF4F2KsT6ppAhoHfgO48DRbEavopqN73RTBX5A/kONRP816K_Yg7gLk2m7l6G-jYnKuRW-LGy5BhIdRh-o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/N1kOOALJmEUI6VacMbZguw/YV6MnTyKiLbCEuY9aXqjE-EmctT8QcruLM97svXBDxwm2NStNaJq-UjuuQwW1RilHDyVywVt2v0Z8JNne3uhfHqby9k5agcwE2QHSwN9NpGoYaWXCZJaFaTKLkxthmtasx-tgbnDjlRme3uFKpt0U5zQ_hfIPwADsdN2kQrjhE8/om1XflBd_rILpxnD8iGKPyJD6Zs_KOl3eW7c2lOkBRI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/Clsp5SZFrt6dJPtrxSYmyw/ir7ze5uJI4FSiy63FvNzt5vmDAvD3vL9SLSaFiEzNWCebK4RzLsnYhUpwMl9by_5gRLTYCQYpvbJOSXr4iWg-3IVjprCzZcUR71nnJWWYmndTL4O8aaKQSZLU1RmPP-iiZHehRY1kXUJdvYLtx-C3w/r5HCXV2QHza3iE0ZytlC2CoECipURpAzthjddknn-VE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/95nq9cqHfjZRXl0Y85kgow/REDGt54x_z0aqS2rrijLStDAaq7FnFlSNuN2JbQl4sYzflsGaDO5xZM0-vuQ43ByOj4rWT3VDXflkBy3GyU6CtYFWv7Omr9iqqP3qsozagCeK2vgmpZ78zKInY4HMQyIx-d4wRyU7fDJsTI1_ty86L_1yYbf7DS3VKPr9EOp8EBMpCDAZh36fqKA0JbiAq7P0JR8JD-sZnVbUkpX3ChLyQ/Qik7xiWk4W7lWRQwjc_Ld7s0qGSHbKWWTS3aQ_-h5mw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/OjHbytAGBQnnEi_xkF3pSw/Q97qlTQsOluJ8csIRlRDhsLc73a-B5XCY00EZIqTYw1rVk9q-EgtjLjyejAV_6EnngTqqtBRVSkRkirCUztuFJxCNumQkzoy7S_Qj_hnH_yslBJDce2d32tDq1WfRmsJVOK9dAGdkQppKbNhXn0ICw/rHDi6zkbOPkPxs1knOsIoOG8_TrKwt-51l4rIkmLejw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/hdrAtzM5T80719pFadpI0g/wWNc7kg-IeifmiB1xk1McUueolv-z14szDxMwa5Q9o3K04expAjBvLq5NrJK4ON9hlrIx2w4tFdOURht8zR_ABGkV9LAZLtYDrF-qc0jSpVfNUVV2rDpv8Z39o8Of216NxwR_EZ5U1y5v24uJqqaf77C-UuKpBeehjCnotkCdWFroi7K5J4O2GYWiKZc2-lr/RClqFCug8RF7rY34W09PGT3mopk2ka9L8UoFCJs2QSI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/nS1Niktt1Ln_cJyRtr_thA/-2nJZvsTbAfsQLFisht2DDKMbzoJvN984Py3ma2b-JwhZUiYYG_U7GQlAXI-8SQYqMuJ6HZG3I7rXKRRbem5NkoFUpVDCNDnNPSLSV9tNSeO--hUP_yhrAaAS1WmlTwqN5QO841ka8hhYs85UgEz0CfGlYP2GkGrvrpSFaL_6uk/0arUvjNx5sBdozE0M1BY24iGZXTVMeiJ2LvktabUPJo","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/oRe7v-cZ1NFMcYnk9Sc8YQ/JkdmlUIGCRPF2XQW8BBHBYFhxcBkfnvHPBHxEiYuRiwZp_tom0Rgn6F9CD9nr9MH82PKbkTrYfGwUXR7m_pLiO-01b-F63RprCXkbe046UvCGxfRzMp34faHIxp061qNaAzXlTgaSFwqqFtu3BR-t37gP2JWljo3aATttf6Jxfc/30o6HnSXn0N9Oac6KouuU4q3Z_b94GVsYJwoSILznbM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/36/36/1736330400000/On5zsVnkfL4gtYHkRGudLQ/hKwb3qiDF9k92ulrCm08Mx6EicOO5C_wFtUDwkAh2kq1-s7nfu3tKYTHM5cB3JTR9hODY4jSt7GZGMKH_QPaihNKSp09lXc5Qk0Oob33xoybqlH2Q04Oq52rcvQD-VP4kHmwwV8QWiJmzi97mzgQ0U_I2liPv9IAAL4dsDubHAZ_5OLUREKh8MGOWFbHGQuj/LZZL4mWomHdlDuF_jXgMeBuxooPUZxnRRLn8vH5EYhA","Archive"
