"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738670400000/DDTGM1wQsu-iqLdx2pjWCQ/eOElYtswbA4oCSNzn6VkbHMy8aDJhhTH0BZBCUJOxWrHIiXxJ5MfLv3EzKLOXEmtNanltMEnoJG74fpbTA-lE6xPnDRTv8lEqtE9uVtU9-0YSaRDxUKubZEBcMLGloTCt9J5UT_YkZenlBFUAIJxm7bpFAAKNLGZMzzKavz5pKCmuARBQf-JDRWNcxuPYFuQ/jBLGembCeCstXSoerec_W-CavnsmPnEawP-p8gbQBmA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738670400000/q8w2F0E90nwLvq_CyP7BMQ/h0D7nejYPrmbA0srZK9mi2F1kmt1ME3Ja3zQMJA116SNFhBR1yep9QnXIlqot6Af5ESFdJG3g0mH-IXgdRY7TDCRDQ-ffrPHDm1yhvVK7b3eWBjAOh9UC8kdcx9Eg-KyzZm88rfLX_7pfV1R62Cl8qJnCb79FNfk1mZzvNMn5Jg/67Q9MprvxGyzsW2iQxlxhJi22bBZGiFkO4PDL-XxCfk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738670400000/NKOxtAIaacXQuehOxgEmug/uDILEiQn4DiHgrIfVAKdwY0_Nxuxw33tzbvjjGtQQYbx9K1eVRO9xLqytq13-0X22LgiZRon3vXzpZWKjDSz1lE28WpP_2KgksjnF3oPdYiazfWCYI_zA4sTZMbGZHA4RE5bZrDTfQL-zvI1jTeiwQ/695qfVhEOavUN5tcwBzvcfu0-GheS7CRxSCNUmwf0tU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738670400000/v_NN9FgjqO6eX20Xueg4eA/-wEioFuA4K315abk4nE_DS7SBqBNcuL70Fw-waMi2YxDQVJUN8cm_8YpJgPcFhfDmRd3xsmvWnsF_s6tRl_Rn4fPf7fgFzl-lPDNki6lUa_GUQ7UsFWQuuIi8UdsydiIAM-_SYELU3auWhkxFxX6Qfc4T09n9aBPKGP0ctvHuVk/kU2Cw7_WQYIq3MZqT4PC5jt8zWjwOw5EAlz84sH61B0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738670400000/W0DluZbn6Z9N88FtLoD2bQ/0rBUhFZO39LpG2t6mU4W1LktARMLpH_0nLjOwX6aK2e9g82cHAm54e_3NfcdJBq1xlhF_-QTpkVijoc34J3ujY9Gct7fYZ5FgrwS_kPNs86A_shvvmrQkuIzfSx4V5e3bSoXyy1MXqsB7azfQ1fo8EZ8BZLnG9IJNWqZkrIapcq05PgSBX_5AopQAoQfdywIFw1FRroYm4LHnkjf-HJ-3A/1I0QxSmvSJmdQqwJG4R0mmoXQZhZZsZ3OwnGNKGgdDk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738670400000/dlrKUIuOX2R-W3SRURHvEA/X3B6RCLACAhx03AGtCEtomu91ljwtAT0QbbBU_NLDr_vUJcdypgn77vxc1hc35tVkwd1C0ibLWqbnGzOUipi5SAHonhr7pzvpAxKGTq0I1VRWqET9CfB52lsrrrfrHFQNlPWHTYXlBHpDnwnMS0g-8eGKAupJoMuGlK3JOMY8Xk/_yOoMUy9BZQ5O6mHan-SSokCL7xfWF8TxV90SQ02JXo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738670400000/P3ACewRbwbwYLlzFzDTy9g/MCdzzDt0gARLblPg8bCdONCVTlYpzE8pwUthRPRVu1DrBtuji5oNt0dICyubFgY55-zvh8J3_YBW8Ji2J2zE_wf-2yKn9rsOhrcLv0Z_RdV48XuuZ9qd12I6gxRMrkx_4Tr8tu4TRdXowVb9Y-nhjw/2v6jSU60XuLbleghUVVUebwSsiFx3ROaw-VoB1DtClA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738670400000/M55VAm_cq0hYOUMF0hGCZA/ZGlHLXEsSm7Reni0yGqVeaZm7fQNFyE2rX8cWLeSDRK-mTn5k1olBENdMHcGn0aEW88d7M9jdCUqcgSBzogl0V9kTo9JBjM87dstZJr222pa4thZH_8rDw2BdX5AcEgrpWcCuj-VYkYuB2Maoec4yiljo0axt5MgzFTKq8cKjqNwJ3sBSW8m1E475PiKadbGvIcVethD1LaPdNkf_NN28w/MErgBt1eLr0yHBDh9f6bLd7XiiGo5dWUO8MbSPe85BU","Archive"
