"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754992800000/aCbrPwMLFnNK5VhpSGFxig/Q56sqfBRVCyS0UqqVEBq2ICQS10V-ZVPArQORFL07na9OS8jRStkJdVeEU_4l393p6jZ7vp9zErkZG1AmdfVkvejDjCZL6cteUM2FQgNRcHJuhayP9U-TkjXv3tOEzZogatbwcQ_t5xWbpvGtFHbJkYTqnmow9C1tWYzbCbNtwFb3Uvg36PqLAmNYr7AK35_/Oj6HhfBghdcORqnVC8ioQHFASpGSMHIkycDzNCMNRO4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754992800000/uH0VGU_8HplDh9vP5OnJqQ/mAkvqCZnrjpEYq6U-wVzmxhpIiuQAtKAPCc900WO789kYveD_ao9N8G2J5t0kzNJdcK-Gkpr1oaEaw62JpROveG6LqBjUV6lFMXcn1wkqeCGlbH5zPbbCwe2XALs8MMH83Z-p9GmYtorgM5dHUVUL7b6eEYr2ZmaXjXVGDtRKSo/z_8qkELWF8mR_i7ZtJF8B5X4GCOMdL3kIF0QXyLFQOg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754992800000/m0vnPW9p_G6kkZ0WMvHRug/Ouok81vGGDFwWsIed0SyXE7MymKT-NJoPAxP8oBzYFA1Lv35X68NpKMETH6Y92YfGdpSz1-0u_7cb6VbDRMnfI1O1xiaUDxKezncRMqQr88PMPh1Ts2sbtcnfvsNqBqNFw8vEWcgSItcUa7Zc42C-g/DV_FbiZqydGqUM7J9riyINZBi4wR1_fLGbPewBKTpvk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754992800000/j7R4ekC8oX-a3aVX1KTU8g/DxcmNaiREiLFwVX3_wsWHhwmry5SFPPz2XfIywFVXKHYTEo7j0EWGbG1RVNUkFQOj8cZ1hdWhgEspbRf5wqTptsN1TxLW9SN6mClZ7MX8IOqHFSNFH3zhjDOllk0ZxbyygM8p9fbhVKD4NWHy2JmvPmU2zluxmqKu3Q_OI96q8c/nFNBGL9TSzTwGetFoXo4U8-kegq3T303fh1UjBPQ3cs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754992800000/WaPkv-FJ_i9WOSFaqUHfTA/eEfmF-Engkfpy0bTfj3TCRtVz1mBsPCg671g6oPHhaG9FrxIRLzvfeCHf9EsRIhbAAi5nd5je09bdhMqlymR52aImq1pD94XtsV6NAD7kzmHhH_ljhMhozm1T4W630RNrIz2zbCCRAD82mPYFYZSW6ujNIRllp0tg8TqR5EPf4PxJX9gXsOx-5J2b7sB8hsuDoxVykTbLxHbWglxGG5mpQ/ln6TErCHJZZpCklDa1wxi2FJsSi1MKn3KNETB-giEVw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754992800000/XfX076FeocOcXmXlw1hyew/Z0sAOB2qlWkXx24iaUxVIYjpBGLI36_jqgLeYI5PfnuG9-IbEfa5A2bsnJmZ302FQ4oz0e7ub2GVOksvofTVYuhds2aXg6aYBtuIaG0gNogRRA_v4-yDL4Jo81G3oLOrE4jc56UzYTDx6isqLU5JGh-u1EiLeX-RzqcmC7GCF3s/hamtVrBBLwP6D7ncRvXZL2sQgdxIPgo3lijOg8HiERc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754992800000/yji_JPRyYMLIANA7pRy9Bg/9NbSD3jJk3G2M8kgdfkGn2yCht0aievvvlOZbkkV2PLvDNoi-E_aPIMByEM4Wih4OM6qQf4tytJsKZXvF5v8Hq_1nIxWTXaWf0_MzuCjUtWr9-bytIz0rVAztZF7tNEHqFFqD4WYDNblaBU-pnSsvA/rbzo0gQZZsGZ7yzwkQZOPoOA2PoqxHT_ZDcrvqVqqtg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754992800000/aRqP3DebeFp_VbvXbFAK6Q/fRECZnWoGQbZdeHFgfMjiyUjjWx2P2tuLrQnxHkBt3sbcEAefNJ_X0bt8mhuAcyMyXcAuBR-hS9YrfolNmzWjt-EJs7xIVYVDP9E4glRqS_cWz6IsR1N44Ugln6VzmYwcWl7K94eEwFn8sIRRz3JhKxBd_SMlEB-JCfzw-fbyVxn2031UAU9UUP8xKw1PY1L1MdKl8Fr9o0e3GegZRqm9Q/M6YVxxZsEQ4r17CtefvR4G8BG8BO9iwUqOvi7uAIhxI","Archive"
