"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716148800000/P1eXMGzORU1wYsFJGyLU_Q/vPsIzloqafTIm7eprmgA9AuK6wHfEtSiFB042IIDSLksMtG4rzU3ima8eNFAaop27Q8Cf7SbsoNFQVnUgyLXxDt8Y2LPnl6UcCgE0tvFNoRMVzMvzUcJaCVz0-NFZkPaWa9PdMcWY3aq2ylU6QRBNvj2ODBaoGD4_cMgEBt4hoOewBtjfWWs7Mxja379PlQb/4a29wg2Ye-ji_gZlIdmF_RLwWaUmPo2uScovn_1IQ7U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716148800000/Ix-310CCf37-3C2L9QgqPg/F3ilMpmOkJCSKVG6eE8Y6Hhsn31ihW1M4y0j5tuZw5BILlwJO1yWkZo7Df1vx_nMv-z68f2w2SDMbwYo8fccutxAmWkOu4a8W7rXsqRPP6EQqL3djHOxBa8ndenApUYsIAkJT63WGawZTd0m5O14NsS06-neSZ7_qhX2pK_ywZQ/FGdNdOAzS4OPYnT3h6QqB_iCvjUwWecqdPVc6tJ4Qxg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716148800000/K80kBkLGEZCfq2faYRmurw/iWVoaTDWgudGdjAoHj9XgaMJBgZtKOs2oEyN6vpsS5xurl0RpZpd7q2Zyn9JX-2-fbciaqfKYmSF60nCy6ZembZuHJiyf63W2UKT6OdeXhuowQJ02FSdmfUHSL-ZgnBAzJzm01WsShCqGvA1O2l2-Q/KENerkYJu7BN93ST1Wk1xqsLnELjdxnHEKlcTeHpo0Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716148800000/czfAGPYackliWlxiZYQP8g/HFdXan3Ulh90RcIRcTlcEckO9Un_wCEaYtyuKfi7IlPMVZIQ9QyBB0rS8VvKjd6Ny3EpDnZNUIA5QCkvU6KuFnG7nrzmm9iTLc6Z885JmY7jbOh_5COL277P3i8sG86ac1W061bfNNxmZMdspwfoEKw2NGnZQ8_N-iqinfz3AuI/LO4_EJ90uBKJkOrHlsU1U70LU7pHB907HPdQvtmx8io","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716148800000/vjOQ5dI2pbwIEVmTKFdQYg/OKLhygxM7tYIA5MIThUuIvVhFZGVcts2gGY4ZJy_onZ-gDNStUJ61s3gVi8BSKM-u8O63_HQSOCsOvOSc6Y7m8O3SGvetv2Gw97n2GvkBvA8VOMLdZkZ2vxnhlbBaf1oIvdQbjoHvOqtui2UxbDZlJM-FhJAvUWkkr82sSI3MMLiEJwY_8B2xrKI-Ej6ueRMDQHFGL382IBbLx2kvGBSNw/NeU8ZOErU5eoS7fvLsTMu01ovgWNqCBLT3l8qG-4KSo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716148800000/vL9knz-ZWJ2fZask7AVKQg/3ZwO1dBIFSDZIYYFe4B_P8-s_bpL3oiEyGR3D7Fz-2ZCdIhnYCdjppfBDdaOUz--BKPC3OLoTE53nfAUHbBlM_EGcNwFs9dQwDf0dN_cOaL_jhrgDwwUgk4NiPRX_O-KtcIrP1rnOt0U7ugIMz73ZMutAokAPOhRXomazWyrYus/qm_OjYyJw6ISM8UgNSEiVBDN1TOTdrRX3FGlRIPTSX8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716148800000/vm0fxeThg2KDZNCvWgbRsw/SW2wt2-loQ6AEOj6_fbA3zISnbi0OVtkDoDyDpUx6pYdES_FRCXhfti5BfPW1R0D_AqT2xHoyGdZ77B1gZKTjdES1OTcnUS6JEmj3VD3mOst3j52R1N_bdCI6JvPWi7LjFH6s_ZnbDOQdHgviWq7Yw/ILMP_TaW-6xRiCHHj0y1VZMC5Bld4jHjF43mWkinaMM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716148800000/aSABMZRjgBynDHwV16fjpg/DeT4MGSWud5dbFHS5FoRNo-PzyHvB4qtwoqXoyKsS2K8m1KbGsxxeQDLTcq70xxrKIt3MaefMC8d6ZUfANWmhhHi8zbSCzPEKnqlnGAQh2sD_0W9IxTwoAvue5hvRRVCp0SG13O_6dSOraEhbAwaA62_ABiGLY8k3hoRkbKRrz642KPoWw8JxSfBEA-_6oNC7u4UInK6BSPeptnwn3Fssw/tGqRNUMg0hFF714HxUFLXC1EwKA45_xYkQ2qErtWjtA","Archive"
