"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/TwERMOb3YEJXXTVHMcTyCQ/OG5MBNtBYxy4xb-eBcY5dXrb5zeCNqwXIZ5RX5hLEge6VNrB7RhoF7XrlcjzQEld-Q_b6UqlplcLdbyq6l3CcjnBAiNspe8Ujz5fzYLwXdLivJwi2NownEmb9eVWpHJJPSItgM9PKeU4I7dysjWkRXGTyQOi2CWUQIvlh4GtOCcIp2TopL0dMRZG94gu4RPy/n3cMGuDMk-E9KIOtJXwIqExCYQa6H7dVuK8m92kN9-0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/0k0P60unsBV-2TA5eaxhYQ/_dOZd_w9uz6AKJ0pigS0bTI3UxlC9NG4df2stFGPKpdwgcyUcoE7vnmq_Oe1CVCqVcDRD5HTmMdbqcdW4l0mtLhIFR6PPYZH4pUvMmYXP4H23EguWec8KkrA9rkxQm6H9xHkUgqUEmNqHGh6Ke5t1kMASyODxEU-RA2biQHuKr4/po6PwXpPkha19nNwL0G4vMnbzGPGXJTKJzdJuGQzl8Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/veOlDtZl4ielTscH986lzw/0vG2mvOR_ubyCsv_LKuFTj190Kq28s93QvOTSsru-gUx-8ygDgOXWQ6MlGxpXgM7m-DwYKoYD5svwfboFEW5K6MBEImo_-p5YZVi8VDGdcVoAS7ba4UOBXfVEyJJVc5n9XJpS0GVH1Mlj-Pe-IvCmg/VT2hyIVv9RVwygCvKwl16Q-Dg03NWgQaUNhHMLHXsps","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/7ddj9i6AZ7di8Hix31n41A/DfZ4pIHQ8V5OxikB1aaCKUPhRtqzsJ3_2P-5zVtn0NhdK2ZwhpvJEExct1nmWSMgos-APxhzolqD5w4y9R2pVMvZXTCukr8H_zjEvOA6Akds9YXnJJ8lp4HCKZ_p2SZGx8g2BLYPElsFLstucJL8iSQ91YO5U_5BpxuuChsVLvw/hGaq_MmRLuik4fdk77zcSDXDno74u4oypfakykLg5WM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/Kq6MGIwDVDmLbeGrCngDMA/ggPukpiyujWlqIMVcw0hPu2f9ISgI95QlU_B6hZNtfJHTjRn0w3MnjhUO9QmIyXuMlJ6NduWK0wrOJUmfIQY5jqf1zarDUvDV1WieoAArD_Wc90S_R9HX885M2Um4bJFeH612LZ41NofI2GC0f_ZbFycdaM87uWVECV58IijJMXqEz68QzwPvTb27HtSUuLdOnb0exw3d0lM26MxV_AZFQ/LOj1GRgwenR-wnG8aVoy8bjON3wEO_qdVmeg_wksuXg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/9cLCJufqnkkbX1uu4f3Irw/WtWuplcJ7hDon7lkcFr_DH5zcf1gFhNpQ9AL59P5zTRfzFiNJGfBnPumh-aB7f_keNtZvrgQ8fOinDhdKQ_1skiD5cHKRND4wmrfJ9pph4kuTUtlBZ0JO9duHGTYYuWtcHi6aSpi8L5f7teA8PrgkGL9briYoC31hRwigNe1cn0/ALGYTyox7sooSYjjt3rDjAa-GUUkPAUsPzQRgiWzvmE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/b1-kCzzjwW0YLk3rSSI2sA/Lwld8Twn_wwcxSC02Uim6GDtD5XmY8qZeDZOZvojEN45WtdmQtUREEexmPnp4Cri3W1uE1JLWhpDVe9rXE1tdNBEbzxpDHZT_wfdKH_Avnx-9gfBrzMhJuxzEZQ8UAo0sbLbBoq9HCuntXa0AXIovQ/bovwAYF3ALoPeQ1eJvR-kURdGeo10nxxLch933lotww","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/DnJAlInpop2qzZLkF2XufA/TLEYLR98kn6_0gOEpdm66duMqvWDczpOhpmrBqX0mk7-J2vwMNhAzxCgvzLvYLdEYAnpIApKA-_8ERxM8Nmf71YDYyT3jdUDbg2xh-HcLOU-TfoothZiFVvmVlLCv0zEUKFNAXV-tyiomKEZfa7jbxVsdfCedI8ppx2x8BNVfJ5HfrLoyWBcCQEVrNYNQ_zVc95v-OZte8pJLn9bGiu78Q/Znzu6jM09IbH0sHLy1k45AY00yIcyb06Gh6N7PWRG3k","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/BGwPiXVA306xM3qIdN18Mw/gxf-pc2aqb6wKVhMAeo3TpWeF08FPwzCvoHTjITmRWZMQbx_zYDN1rA90wrnzkGU2LlF2zOfH3-neIJkErH0uPH_3iBtaqZMnytimmbLxu8WezmGXQ18ghb8RDEDzvW2QPHbNL7ldK2R61G0lQphmA/gGE-6ynnjKd7vxmsIuCj-YUj4m1iacTZl1Sm9mmfWa0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/30/30/1719036000000/qMdOdKT26Lj-RH77fmeo2Q/hhqtmZM5FKmFb3fxvYyEjQU_zw1GYknd6yuCwZbLs3upMKmIzeDEESWZs73OX8L9ELu87b92-yr-lwfELczksMxs0Al1l_hjVEqxYYrKfUeuW-XHVK9Kpoqtyx79aUel7pHOqWFsjgi5iWCvNS2N0rIPlK0R1V3iSWCUPb6J2rn2xLLkZXMLBUrecc2IaMPu/BKsEsB6m7DfXE012bLZB1w5ijCEakOByPIxkMJovph0","Archive"
