"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1739160000000/fss4Am2SwCGYFzOqurfrjg/rWKQUpZAJhImOAzikEy2LdbjB-qbrZfgLdrB1mu4ZjrxbsiQH8G0kDnsQ9UHIVFNRfhJ9AsYq2IlaarDKAAMIQ36hqWYX3Z_UFsTGb0K6QzfzQm74ccARMuQ1bZZvd9foo1LLK5PG_-oh4YykgR6mLpexQ-N3Wm9os6NLwE0VJ1MKzORY4YaGhMYdUoC1JwG/MMOtD_gWMKM46jRTvPOZw4ejug0Xqy6penfcAjkYhnE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1739160000000/D2bx4_wOKiw2dsdk-I77ig/cRrFtBrmg8rchC5iEJDGRCnFZLFGBNhhDMNoVezRUC13A8KZWDGkIy8aC_NzsshqT7UCowJJoMMIHujNMsaw6MfaDKb4zK_cLxlrc7ioDqY3JU4Lt3PApA0rhvEnB2YCwliokQwHPrEfhlV_RR0PBUlT3nc43w5Lt85u7c-dv9g/wq6FeNX0SjDFj7x3Snx7Se_bB8aw5V1HupzMoeBI9e0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1739160000000/temY14b_BSBeHAhmsXxcbQ/xbve0sUxEjNmz2WOnK9xDbMjpxyEkndDs0iw0pQyXmGzkBG4WYMkkqtz8Kxiw-u811UVlqrmoTOWpReuTQJciWCRLf-lNVNKYWOAZ-G1A0vYxkqXb5qHSVixIOk6c0CSDrN6hP6zlNJlabSJGHpLHA/FmS3iF8DSDdVG0ORkAjp2xMqKCvV9ejZJ2gbakUWe9s","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1739160000000/5YzTBfno5C2jL54x2bOXvw/aPgjLoTb8v6cpPCH8VmgWQBhV34wpt1rW-J5HTb1pVc9coz_GrAksmMQeDuML0go5Z50anAz9g0Qix6hDM6ZxUvcAMO5oSHDnpU079ifAFMVCGzfeqR-Q9jamsbjcgJV58NmN0ZVhfviFFSRVcknBvkgUsld0VgxEj0Xb03HNzs/mhX_Y4OlJmh8NqW4-2YBgQ1YPpYf7cu3HdpTgBsmA2I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1739160000000/uye61DoCC-xJisgvg4pJew/cz6AwFwEyZAAJfuMja3QUaVELWU9k8-D3QZjGhofq0VSq5W-wCzD9YM4o8fyw139WddliT7Rd-2n14CA2KRDklkZ7xMEgYhFRG5HkTAslus6WkcYsRPc4-pSwNPXH2R1mWEZ861lzvvceH2M7v7r8nWMk5e8CMUUNm87PdAUZZpt-iTv6ktSKTNHCYsd1sFKN1ZPkWxXEBT6YnfC_qR1xA/LRPwjU9eyJdx79ZLLs0nvjpshJEmGbTdfGdaLI3Wep4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1739160000000/HZzdOzSiWwqyaNXBqZ2DKQ/RQ0hyidvYTtXsA0gaLlWHoYGJXkbD4O4qW4TR4Qo46tOnBpfI-nPcMo5ZZXhTe7V9QZLTmp2znie347Lqo4W-uBQyzfwashliCjxWSnDj6nHx3mY8cJIQO_XUyz88f4PyhJBQ8BWDfy2YoHgUbjSBsCp4GqePkX9WQHr6FqPaWA/VwQdjwqE46-0m_MaGYhOp0vEqOt8Vf3yI4JTa0vDLrk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1739160000000/fg0hKUEBjIOmI2fwA4fo0w/Ym8HkPBi22JRQ-X2Hvv9EnMpMxplXDwKdiiF2PFdMdZe5nUxqwUUDTuGAcdNXLKGYhvzrJIM0lNm5PgAWc0eRnzr5j0Ci9rN8DWRzUv_-T1ULnTZ9gfv8ax5uXL0lkwGXRhvZrINVi9Zz8jEeVnSHQ/EfS9ZVIOTiK_IdjpvlZ_mDfzbf-xfrLMgxsMoSO_atg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1739160000000/sx9umY92721KOLMgyTvhRA/bnq-G_Qxg6-IN8RI_Snc9KvEIfDj0Dr0WtBBZy5EPF5MOGLqkin5snv7WzffaUPBurcgIgWRUVBHIvfwy68FkNE8LXqdXZLpoieoRY6Z1ldSb8VJVR9_XwN4AVApu416DyNiRt7ZXTR-dyWqmVloNdJxPEiJkdK5lJADwjrGrxwOF72Vx2AskhZty9irrFm_ca4OxX2uu1KBkWwC79w8Bg/w-fV5FDkNiL9ljq_CdeWUDLvozwFQiqSjpbIGnfs3Lo","Archive"
