"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753567200000/-KclDIP_vAgprINxbnmS2g/7naZExHy5iZEADAh7EOoeep-fWPTnWUt9qCLe_T9ROisqIEmQ3Qab-15ei2MNf50qWje4oVgCJi5vbhN21LXBYEI_gIDFDTAd546j2WmAeFIV2MWVW4rhzJseXXxfqCkuxM4QMeFBfg6LElyQk3caP6Fx-N0q6MDYbmjO7Ih-JHPjXS59KPVP5wnaq27hAdq/vu-_huEIeXGkZuT3BIHcimJZfFDVyWDhXCjo5I-JksE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753567200000/f-SsAQ_9Fe-uCTVPW78mAw/NE4BHc9YqlujhYjt5fSO4GHuiEOOV0LhFpfkT_TLjzYfeyhC3z5fo63aQbMFpbRIs1a8eaARGOATb-C0ZalqXU299_W9bOBVK0c7qkRg6ZOmEMsyEINIM3iNNYSpJ9HN5wohA2WcjwtXvTW2HFCaIaMWk2meijde5QD4n5G-i_c/BOE4VyeqyGS5capkkJO7QSiUF9m3mWArkEdZ2-W6nRE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753567200000/TPGPFaHBpbW_iHoSOBEtYA/WQyLLWkCGXuoOo0IY83sEN_OKLiLv3AJYeYfFdkGkm85sFdNUty1sc72qV2UCUjJrzEvW_-DnkQ2G9SNBdTqVlcUU98_8hdoX-_dJkzgP5KvEKlr8Awej3fe9iXAacuvihmNku68xbUnZUplI5Jvfw/JTKCpeLO4_OiGnrG8mFo5wHZt7IuU5L510tkKLdq5H8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753567200000/vnkVeGVjlJyVzuwKpxpJBg/C91buoEHr5cjSQqQu6-pZKTClpajtsFdGhTX8GVZgGX6Qm_rFiQoR_1ScGtu9WBvHrK8mEAcFUNeruwEDGLJrlmPj09NX_4K9-AeHWU1MvS5leGdyHv4ZSCJU555bgN5QqSP7mONLvwF4KPB31YAyKTXCBEyUeksmr8L7-7sJRQ/57qwSZI1lYoxI70nuEK_o4379A4vIbdaCycZ-WOXD58","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753567200000/12sZK8Vs5CsUYPXT_q5Omg/Kmcwh9CQmCLz4HxZtFCuTpRM_y0Z6N9DZ7GqmoXMStYYD9bdKyFCHFv8OKM2TI9Ebp5K0PQNN_oCgOHTWq2hAeHBIcX7NfHrcdzXMPlJJfIXH74G9qEnLPnIVTyGX7edjvdAv5EIbpMtrDCJ9ijLDxRnGMvtVaj98dh4INky-PKpXAVWT5D9FfpSORCoIzYnx-OHEcwvWNjHyIFzOqqUIw/AN1lMZ6h7d2w89MQDGSj_AB447_ZBmXyo18F66klBMc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753567200000/p3U02XnxsQILqEE9McnlvA/B8p05lFjY0_3csk4cQNxtWYDWw3lIcCpkvgWzWqtSJgnO8VID1kHUW0VYiT94OMkbYTq_jlWHrMcCh3gcjGbch8676VoUtVMbMSPffgIUS8SmdcOtFDwht6m5o88cPHORiohbJR7IOD3JnPeuEeCf_6rNRvtqTy7NxmF8qUHRpw/YDc5OXJtIltxNRm88kwDNKnZjzY0QAxaP5t-tw3XUyY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753567200000/kiJj0M9mmuXuEubPJ5mdDw/qR-eFRGhq2-S_vxFkn1tyEGCqn7Y3ADMRAbYFOKOSO8jDT495DysoEgGQb6liN8lFB5oRURLE-cqNj-ehesQN0MNipwBkpZQvBThl9lIUpJT05cDsoN0Gm5OxatbCDWiLNDuoe9pZIfkrGEC5OI93w/_EYsBKpOJhQiYPvhYCUZ8REQ9HVONpfM-TBpXQKIcFQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753567200000/L2Eo2gHv9lsgwn0lNfcUBw/YgxS2Ztj3rJWxqgKSqKKgDV99gshyHK8GPufCM4NNoJHBBiW_aganbnXfxTuAWVdYidnBGRKuTBHBUHgvmF7Dld9gycF2zq_geiHZ0HYqTU-gldDKuRG0aAkmkhzqijfHON-umkqiMauQCW7nXzUmKF8vZ0LH0YP7V9emmVk1wi4eaTykaYJXB2IwjV-6XVUslzdrU0D0jE9iJ3qnA_Qlg/qmiy8Iy57Fm5dF_DADjpYsJjBoH8O8pEOAIUGcbfCU4","Archive"
