"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/4yVxDPqUMmEEz4S4L2jfDA/kKjMuwuf7EYDDKJsVL41strfytcaCSS9F6qG3d51zlTnp-d3iiuxPeB6Tjg4qDjVvmO7Z42EjMsJEvcEk5noiw2Rddbyidp5OGS07Lk6UfIIhs55Vi6G5kIGxRgmSCN0yur9zq45j8fLZLpUL6TC7te4phYNkiuWoHMXvTizBJ8mbNSOerdiQwiCyWeW4U9l/fowcie4d-l1QGB_glXY3jzyY0GVJfbri-LZW7Xzk3mU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/KL5-U8T9kWGLvAQTBeaEhw/cuLx1a7-nmNQ-NYlA9d8FL_qbBFWVD47d9PZ2S3yHmDv2g0D_iC-_xqPmTsnDXrZSGvU7cK5Hpx7MdvcougdU6J6Jc8MJTDKlhLjJAUw44CaDE2vDOsrX0z9IiOADGG4kHtCDJwoYnq46WLiUyhNQ_gK2vraALoBYxlwDkrNm5U/0hPFbe-qam8VObILyXXrwCDRlGLQBsDv8eGRPHFC8Yk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/XE3YGSERWeW0QSKA10bT_Q/wZZuDB53nb-rU5JmfygursYjoGRErOjslDI4upndvkuy8KsIyOXMQIjXsCIYgno8gp96uDuzCyOwDxu1QMKVRuCdL1lK1ACAmG3csFQepm5BrAbkqJpFc_gN2hhQ85Qh2YWscuWmfHNru57wEr2SLQ/p_Sq37aVHNglGpwv_dbjYlC09NhBPuAgxdvb382_RN8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/B9p2ZwyoF3D9Jx9i9kJVdQ/IQZnyvsPphQXhVHKjqiexyBBCKtuf8ReNuQljO6uKQysmDyKSyckAJ_iTeo9Wb-rnybG-mmFb2qxychLgghVXCREbvBqdnkXuxxJIUAd-iCLLyt-RStWhk503jDz7yoo532kTZW9TNCPGSDkVy8cs0sQwdButiHuzjokYzC8fR0xw7tF-uCBWGw5NEuFI0daT1eKZu9spv6TXMSCj-wkjg/Q3uYnp4METIq6qhZb05gWuznCuzva5IUF0JRSYKCBao","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/XQD00Tb8JDs-g-GZLxHw2w/GeQ50b7eKPTT_cx0QUqK4xQKgZ26oqDGVVKm5R1ZE3pYpCYYB_5HHpYGinpeu-NTTj54D83382pMgmimfNsnv9DLLUE-sL0RyjVjvvb42prJsaOpoDHgREbvIps6OzpzK8LQffUwsj1xHqNpDAMWLX_834EOp-EENGIzgz35kIf33T3oVGgu2svodOhnCXVz_jrOK-xzunQAxtkiOffqlg/IUcRiIVMzQuQRI9KxMMl8jVdv7MAVXe1OPv0F8IkWg4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/shprcZp45-9GhKkM-MTKWA/QIU6YVuHSLyc4th2jtzmtIGcj4BzCXMFm_voL3WJD2DlVTKCSTr8OIJ_pPJdAdUK32VNASwI63eWMub-4x93-WDf1Rapn1ps2Hthu15TA3XdymilcI9pRDzX4EuDtLAtLThhgX2da4knAluwOfVAb1RD8ZJIJLknDe7n8v-DeOI/kiQ9PyJYMOzl2YbrWl-I-RDWJWok-Ocg3vLglvtpvb4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/tZLkHCvsFE3mtp56lTaT9g/uNdlvjFSy0MdIhu7GJkmTuoXzA3lR_5wSHMqRU_8C12ujga5bIfJGaHmAo4VA6fZAmK7SP6VFiWQ8_NdYpg00Kctj6GttYEQWqvPCpNy2FTN2GcHh1wyVZnWace9tyBYtKRI-Yx9FQnE-P8MGnww7doVlF754IF31wZjU6utoj8tcYucmajjUyT8xa2OHFd-rR2AbxBY3E7tCqBFftA6-Q/tmFXRfQDWBxZtNMc3iVQoAgbt1HAQK7Y3l5WqroDEnU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/xxHFT3iO6YsLGQz86BGd0w/hvPYGUSAB68qb5FoL5xksi0YtVLnjOpIYKFTfaS2INmkdsomj9_X5DgLHtLtRwa9qVgNYrc6prWplrbaENnK20sIXk7QjelvEIOCoUTWQ2A_nQNpAxe4VGRuJloYF00dRByhTRGSFGckXnqokGta4Z4iAmAilaCJQo3gRWZlGKI/L6lTaofSXbNPRnogLzN8p6DEcGh5QsvIrb5tMedgXt8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785420000000/m2oiHDkprNNokfOnS0z6-Q/NsYywldlyv9lHSpUUYu4dyYf5eFCZZXK-Ge_uw4KAUNh8z1J-C3f14D9wbU90XmLABfnrd9T3n_JmS_nhAVGt1tfH6aDDJ5YmDSqxssZBuhAhkMS6dxX1fPNtfzOuG1Q5blGAnnJEe6uAk52v-w0fwgmGfzZWl8gE7QS1HU62OIpgH1vn-RiogF5lZf8JpNV/e7B1KTrLn3Ik-k5BxUwzWj960stnrVdkTcCVjUoPzZQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
