"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738987200000/3aqWbeXIx65Jas5JPR1MqQ/rfsdY-td-mTox7uO2FtElZ_0ossWSY9aeF32EmdTwabqmC5nFxVHgTaBb6Ly98qEmiZNrUvUKkAIP8ehUNl7i5YdPQUcVw41HStrJDfKfUgQH3kQxLx-wignpi_SZ3HV4O0c6DsJTbJlLOricqq_BQwu07m-hVYtmrzRCltEzhs6czrEuxzOQlTgsz79xAfm/2tRvSdbiqQz5xBiRld-LD0iDUMwD4IIzY9QHle_WtHs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738987200000/yWwPbvs6ErPoldJKXMyfxw/jc8_6WZoJ7bfI84J03HaIYgdkXtHPpRKFCglCZrrY2J2GDw3iymoe9mUuiDslgPhfRABcf25YX6wGE7ClcOMl5uBDCgkj5heifwGMBqqUq1XHqfO8VLghtG8mp2nqnUAdVid_6Oyj7s6PeL_uSa2dcMpoaRSgbkmE5tRU3Pd3Qk/rwCfNrfCrBCTw6qvC7cGwJWQjT7VbJ5dVaZL0VYaeOw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738987200000/Ry01f4tOoyQcORargsCDDA/tIvpUO1HmzIvFAPQzb_yx6iESHKS9ryxsKF-tK_toKmWC2A02rr17Ii8FA6THAXg48A0m7rRcPshwHU8-oYTqhP05MJoruAxxvzd5MS744wvBzJhlrSbCmnoyTjZ6RLnG9w6dyaGwMQrCnldugQRrA/moZ4KTzs03vnNQwG2rZwvhRXsnBSUaQVPtKBkQy8LgA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738987200000/ToyIB7nLXK1F2g4XMjnDxQ/MKTlqkyrP6JABZulRovP7rhXQMo8eOz2HYFWg8IPb9fChg5zE4kX2P3FlZV5ab-wpV0gjIdsqdCAOpjAS0LywbJ4R-r_w0u2DiCTVqgyjvpqzJXIUcBMADU3_O3K7uAus6BKmigKvp4gDdPIulZbTKjJDKXyiEl2iJG9uc0bqSo/t_6IfQCQepNaFziVdjaBfKecK4-fHBpq4tXFA_VDhIo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738987200000/HGxw9GRHP2fVR2JFWdsW8A/tH4pufjGe52DplwtxGmHynBUfPw8yGJ8-t3FSNeEV5ZCtmT7OXlzmCYE23DrDNTjX3tBxheN1ixGKDhFdnc7kPeM-QPgK1A1mMdCvyhXLBYO-ged8DF7L0m61Kj4zDsdGHKkrLPRDUn4AygJbMsrvvpZNudevkWVl_f4kSZ_afZJui9AJEfLBFOXKnZPNZ5AeyDDubMmkbeVgHb1NEBSLg/NuZJgmPtjGI5C2pKgw_xiS7UD-2Z77q-gXMbZwQTX64","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738987200000/xm3C9KP7lSrgCKlCRd2FDw/tgNpqN1RvgXk-UzjKvfqv_wpiudV-P1dCqewHluoFzpBsArVx1itEIsIvPVNZdsLxO9X-li2frV33-R4_XL2Rsi_u5GankJpbnjm-wqw6-qY4g9fy-Op00oMpMI81ch2yYLHKiMXMLtf_GDw7Bu8IcmU_SYVQnS-Nh0OcixzGoc/a2Xy-dP7t_dD1XzRUsA6IAOSxv-U-miH8gsT4khtEZY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738987200000/UMAKbdtpaE385sW-yFLdSA/M-oS9zFopr2rx4EwUZS6dLEXV2eT-VcHWRxxWZAZkBPE3J0Y3302yAgBZkRECBlIjINefHkgYZtyohdRyI4J4Y8bDPgGq01NJ2iWmeSFi5kJj_0geRbVfPgSTHlkffUfe7qFtdyHK_YpTCe-VDemUA/ygtjiNgN_1j6REwnYep5pyWgTTRUueugk2H4ixSpG1I","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738987200000/p2rzoHulGoF5pCfpNqoQ5w/L3bvhxaGsIMUyixK7cJwPvKGo1XGrv-NgmEc50lYFsvdCpbueWIRwOt9VuYZY7c5dcXGrXdqMvc9j85_sAGvQAwNs-SCvHAEN4AGLRENQ9KSfQeg_HnPyWz8MrOD9Zpb7M3aOeuGSY7uFpIrlUdV7wIjm95ZsZiDFrES7Lz5A5D-e-coUfxEgZ1oggnrzmmmmnz0y2_fSV2flAL3FkO-ZQ/7Anzh8BPLIi9aEhqRczxWULuAIh8JnyWRkt7EY2VRF0","Archive"
