"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/trgTsvuMgw0fPmSnsV6Gsw/q18JnL8x5orDb6MEPAinfqICw2MdUFlYDw1inpI3NeMKr0tE_A4vAFSUA2Gonv6z1zmwvKHYKTuNkJo_OP74hYgq3bL_DWSR-8nRcY_XkrBwLTknkgAO9B9B6RNtxwPkXElUJN71hUJY-VT_fec8l1ZprFaoSHLEDkosgubtYy0Qxqm4v8vePQDvPHr-ukw_/kks1nCs2QttjZsEMT6_NZuOljAWm4nAaVJgdnJZAuL0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/FP4POE161Er6nUbJDivXNQ/ua73WwyoHWlNA-Lgc4b_i08Pide637WTWafuHeOosO2fA9doztIax8eejzUpZLqwLU1FaX7xA5G15Hzja-HC7AZmns29e6U9bHuu8JhRvdGxC_RL4bavbZTjvMobr55M4P1FDwRifMndYX88e4fj9NrG4OqTjqYFvPt08GLEJYc/AqaEkvmg9pEZeeaoOR9b-blcWm9DXq0e7bno0DMZe8I","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/_iPMhMb3AmQg2AQ6zlnamg/clBzZyh12OeVF_7H1m7dA2Mnqu94EiQSvjYuAPMZF3Cakyq49E18uTgfu9NNUe5NpG0z_Y9hbzuH2Fl01uuQNiDd8jETJwb6CPrbT7bq6z5YEWs54jRNXjeJAq4G4t4xlUDNjw2U2WwZUF7dc1yGLQ/mdBaqst2bumuTDRCxw5_wtK-2fYGYNN9WygegoA0He0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/8sFe1y4ZSz448DInlK6uQQ/uVZnzXVwHp1OReybINKMoT0l-TkEEDdrKPhYWN8BKYZzCZfYUBFfHWLW-R3q1cx_QUW5GM93A6gnHyRCxvZhYPzncV9dz5ilN7HBQlJhnMyA82G7y3OfJZlCzayCkw3QMncWx5kENLSTJnwnCSjH5mxHpRQ5fyoS_GRcBZijQGBhOkh-F1AOMqvDZS-tvZY0GSb4Qbbii8BsWOOo8op5mw/9lMuoEhITVAj2wIbjCMXQ7OdMZdaj6i5hztjCaMoqOs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/eNzwtPlHbgS-9jcMGUJlog/Q3kyn_zhKio8eUTttV9jAK_mWGgXRILwnnRO6MspRjN5Qi9Sdd5-TPSImtmTBPp3OBUpomXEtBfliTpJLEsmr5TpDhRkMwyqABr7bdklrWfyOmwqHTtRc9s_C-c6ArNMlJJV3QWcLmP5Lb9Q3u4AwITtM_oQY3ozcS35OwyTZV5UD4nzqOrhb5TZiU49bGzhnL5mkrj808YwriPH0nLliA/YLEU4APRizfjdCofWRKwRkVLZf_2ncRnYDpBJ_mmt8o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/5YN0wcG2aQtwTgEAqN9xJg/Pr6pKxB5PALaYBAVoH6L6wBMpyDB_7E4IJHM_9T_MjMwarw8Xpsrh6jXjECbFi0OL_0w_0T2SnsDlYuoBwxOi2rYjH0ZpYeGUPyac3LW22J7OloKSmd1NySpStw1qmnuhMzYeP0pav4fw47P3RofNmXdQb5Omby0frPTHh25dlg/11M6CvFfiSTaiGgdsrtdCIpKdYs6ouPKF93TsJxaK9E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/4crKls29Lp1RHBfRbxgvkQ/hvVypeJ4qNxMDSlutb297SexEnkB1ToXVQvqmo4nYMZZTPcxsVhyO73_pQ36lOgV3DfdVb-fSlMpvzQeCNnH4ykHPHZzdYiouUxzGR481jrQ87K6KdrGCbCw9VPB0480Ez2jEML0ypWTxgnN5i8hkE5a5iDTf6VmhiBHFRhKLHxXzvUqCofil-P6qtysxgDa6kXMxt6fe7O459BD652IpA/ciFCXO6LFBrjA80vXMX-HEaNkzmlCtP9Nt5VQEABdGQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/pjcDeQsmwzojUsWLzQymkQ/slaTIT0MtYujW_twurlLUq3jHixarPTt8VRAKsKIY6KeGiCSrGdz-YD_ONBMfAvkkMxxrfHSy8hFxG0CWqjuwxtLl7HjI-Gxu486kPWVuRkPx_goQw586KdKpo8Y8u4mmdcj-6EEnRz66DPfs0txzDmwwSp_vKEc3LHWpnKh-iM/dh6b9tbUnyjFVglI7oaunIFzw4tlh585MfuCTTtzQCA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784786400000/WbnV6odWZ0KKvygZYag5ew/ftl1cXlNpBs6LsqXhpe2VztB5d4WANY2MzJm2HqSgRZ2KMZuExEbrT2sBR7t1VgfoGgGmZtdzlOfwPhUS6OniCao87vONJ_QbyTZEalX89LSTvCWW_YC5kjzTfee2dfWeyHtR3bMDBVZKucsGe_No4Imo-P0oQMlHFt8mWcdKnCuj53vBP9f-R3jSZJxcDNg/d42eAxk3Yh1w3Biu1yvOqi6CwcMagMdymTe7E3YMMv8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
