"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722319200000/ipVBWlibyiThEREX-0o_8g/yh-lfHaG_Jlv7SIHdt3p3g4ubPMvj2NE5HCp1Rd7_prfOZvbFAapzZtNe3lM7VQbSPdXdHtvxL5d5jp3Rl2VSq9Mo4cjuD0dEVgvNavZe6UTlk_K5kT48d5neSjDVH_ksxMI5U32epfuTD4gcERG1cuEUZGJf9Rv-i51a0n9bIHaMUYR8Am6yfB6XxN1d2TN/nkynIWDHU-1tSjRbp4_yyN8pqWQVFYEcQya5RbG9E-w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722319200000/vVxioWQvewkDu8lhpZ2wPA/iarAePSwJqJZSa4C3R9j3-dhuKiv9Obrs16W7_o9u34OIPgGtylCUOTUImP2fhsrSWDyHbQSisgwjHilRA6GMImOdcOXtzv-Pubao35Ym-7qvq9hUBv2RWEBYePafDfes6SNx0QDJ-SmZj5lCX5aoPsLEAmoK8vN_ltdyB4BRvo/FhBg3UGmSzNAEq8iao2kGY-VYcEeelqHuC41P9u2zgE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722319200000/5pkcK6lr2MwLdeS4wsM_4Q/Jwyo9aY7RRW3Wis9WdXDBvJ7YCrS67DL1zF0YG6gjnfOYC3FENQSlpKuVDvCpCLvbTogrJgIUw6cyYwQxbax9_JLMCMdQBJkUZe1umgZRd8atFr4PDZhRhsgTevu-gohmFAZCMB7UPL8LGuqGvimnw/D1zSKo9pe8D_mE8Ci5z9o-lgCw0ITc9UtRdhmA78fjQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722319200000/FwtVzxuzurajy0_tkRHynw/mym2HBkb0DyILv1OupCVxFA1cv16nxWGcgB8cm45_g6yrJ9bYeE77SHYWyIOTMzK8slyvvGzy5Zg_BasAgRgAEtgIY1-AImPurKCXBi44m-QTimyPPa8a6eWnLuKgFaOjSwcibUw-IAsbIKsdAmF04wKivz7T8HkpzdTg1JfkIM/HCaRz0UYOcTSKl_CvETdZKrc9yLMGZ6dwyNNnGISPrQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722319200000/6HPKhfkTM-FtracN-K7AKQ/_37CbZ5DNeWkImb4JtGTrSZud6k9YvpZIz7Q1-2TaTST-rJrRa1Pw0eF10QEJBhbFzdx33FtUmom6yNnzcq76DpUQ2q2RN-XNb5mBcW7gak-MYoSPW6o8PHbkF222HAdtSSj_LNdPMmJnvmvqrh7HBVCzIUqzhLOtCAcnthtFli_OXhlCuR3YjSdOaPo8Ms8MrN2i2AooirFVuZnDrF2-g/OotDYNt7lJi8oUbcaT2HhI7jMx4aUUOMi318QMPu84Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722319200000/quVPSvoIB_SMDZIUqav-0A/Nk_2gj43g6qWOO1rOdOSWFE6HHRtSjjOmcEDg6fHcmeHdsNp5G0HmkLYf8K23bZiumaUK4YnuOevIhR-Uo33BGboKjyoznwNoFWQ8WwG0fReqf7h2J2XjO0rwlCOiDB8cDi5nGFOHbhKE5fVJ0WoFehut-9XX-2h1cpw27WwXOQ/CTyeTmMwG-FhVeTPPLry0fNoBtS7dIEGas0ewAzfZsE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722319200000/FDBGYImtA3TgrouYwQamCQ/qyd2RTtQ_NKmMipuR0eQl5QEamCeYNb-KNOzHXWMbdhTpVyVCPTeG4PkhIlPQw-uYdgJmUq_5iOzprJRS2JxeHueISiIJG5ckkttd-icFA4ZviPOGww45ahGrrUyZLy2aqXYDyzPasd6kT367KudnQ/0VWhpaUrPw4afeFYIYk8OK4DauSdTENnx0r23palzvw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722319200000/iT2icW4LeIlPgY1gcM1mSw/Z9sGgQCRBzcwB5n6blN8jjPsZuGniQc8OmRldkq7LbyW6RoNIHWIio7T8Rja49fMsC4oigmmMcbtm6XdydSHJ9IBt8n0L0QbBThLYxeW16Q2XxUmEX7ARQEJYCwehOeNwOQQmZ1gzn5Z1xpK9PrGUCqfH1Bu2hJ6QSvbdCrhgT-2dFVvcFqQyp6n9cYyvzMeGnXJ1XkCqHs5zfni6tbxXA/_VOOJg_E7eGGVFStoqg9ozOe8QkhpHyxhMNFFR1NQ4s","Archive"
