"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743825600000/8ZqADZRS623F1qE86eAYig/1CQjvREM2E9WX4H2Opf0HI5K7vyjbWvQsAVngfsD-3RKZKqg0kPq76k1_WnaNGn6plb5pJs9l0ahK2B2I1N6qcS0qDmT_QEleSAoxsS9fH94pAIH1Dl0yMOdDjMwGlgPFmvpD3q6hVr5PMQqNTctyBkeXEyQtmKnOsZtxhdZjhclqo-DpGtTF_zAzOMggwix/eOl8Pl-hOylh-PbW9yUba_h--uGnVHjnIHYenCLqntU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743825600000/OTCOPVNUVUQeXx71Qg6IdQ/z6S1NkpmxPmxnXZKxP3d0rOLXDPPhE3hMxdXGHg1xPpP8pPKDp7_EUwk_IbnSr87htLotpjXBvviUmySFdYTVR7FtvHzK2okhdVY8ctQGUGny3nMh5AiAC06oSpwOqhIAZEm7DM8uSfL0lwZ-YFVyOhtCVtm1Xv7INuY7-MuSRY/dgUALA-gE53FC94swLGQwWuzxsF4vYLUI0KKA2T_GAQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743825600000/fYJ_MVnfb1g9gwGfi158jQ/NUIRRXpg1n8ZOuh8Kn4pRMQjPmhQ6djaiW1qJYGXf4HwBR2kTh8RTOspusP0QewVmlOhpNZO3RE-BVr2NgKN-N3nIRDA828qZ9yaETY7sE5q5bUVEchz-gePDXf68R8di2-zT9Sl31lOQtXZ_muslg/uKRpwxk7eiA9IXaD5i6ORe9I4WUfj00RhY0VgRaQ7lY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743825600000/QiBK4MfgVQKVbrEZTGZckA/-oyPP5wy2AUbqIgtAqz9y5RtOIQUsvGE-odTRzhVvmaBCEawib-u4jQIw5rzsc3dLyel8K4Og5ke6zzK057nfrJ-DjhAJdP5HDkzvnAKWzVzn2jLzqUgTXt2Uc9PwIPxdrQaEhvli8JV4rabhZVp7shu0jgEWuHnIecC_xKfLBg/fcWTQMERG3X_Z7JaTIUpkrApOZ24CvHfg6xgVp6-o30","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743825600000/PC6PPbzgyDGArdAHUTv_AQ/tQsbyIhsiw6e8mUIS4IwU2oEmezqvya2ST1mRI3jP8-ZBiPrrvaLwX0mRJ5W-HbDi5-c5meuzU1s0rhm1grds1RwcqUKsUAHrF84lqK0hpSDKVimko-_ugPKyByXfMwFUj-jrJo7eonD-PRLaLEY4vhjWsPGENbUiVwy_pjYkR1ryXy1y8HWfgVhVY7k0WaIUHQw_LBe77xVgrvFfiksLg/ZipNXOKcbnkKmekhcQEHLfqKF7yF1nwjUctaowIRGP8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743825600000/3-seHodKx0b2drhZdM_Y0g/JNtxn77vfF3ysDEV0mZAYGeITYQQ9YCCqcVDWGWZqYyZXgHqZvMnN7qqmLcPszqc7IjuC8ekgas-Um5bZJf12qyHBIRUOHZ80EszDeIlBLYd6ZlZfF2PJAYurHnfgCsXb_oJ-See9IISbtSfD0n4tys2td8iykxs5KuVFPCCc44/dg3UzAqGDXceow7J4arfT1WQjzaHBMLHXOC74uohTWk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743825600000/MPOqMWOzHuaamXJbw0_T3g/BlHjbdBuX941qm1K01JzQnwyX8fqc_4cAfIl2tMLBxRvDn9eckhYWF7u4mNU-GQHSPFCVQzw4YjXab6iRyRu4bbzegRUPhHARlC4mTwi7zHFHNYATvrMKRXWvTY3Yk2OkN3n73giY60WSLAIjYX4KQ/lFq1kG_6YUhqx7K-0TMnEsRs_GI6wc4BDrlanWfoZws","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743825600000/qopnPRRnJ065i7AiV08KHQ/yfIewGuns4PXJBHeDg7tE3jbebFOh-E6vIuLtsWOmwM_Z4tx7hJk04xoHJEMlxpyMMUTdGNzjUQQTn0HPpCYTIWu8Em1F0rPRpIZ9Ii6Bfkr1x1OB17Z7pieH8Dg817rMwU5fxxOlBVpHahDNwATEiXbWpiqsj_a5N5ACIpu8bbN5R7VqUrUkXe2-MIGMqPyAX9m1_9_Y4FcoyFG5RridQ/PJPPcsziOPdk2QcvSJKqX9TKgH_ZT9oWYgKzDkGQCI8","Archive"
