"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/Mp8A48uWjS4nWy9-DANTQw/YHlC3VRwCYv_DxDiW-cBkxluTAtqJbRkY9S6u_l3WKAaAm22ex7Q1jwsZghYUlFolcZjKNFK3kywYdl7Xc7wYOWAJB0hEqa3fFWRSdNz2iNBSXxXXnQX1mvcxaTE_wAIQ2OmSC7tNzjY1Kt4ced2-XL156Qm9GKiHgnoDylmhv5AdptgJoK6SdSgAbRUvhS9/BoGgacl17zym8E_w4cuZwiIwDR50-FJ1iYrhAvc0tI8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/vOJi7FH2a75XqTpuegl40w/KO56P86btHHYi_qhYxvhSCC3btT3ZfLqHyLX6bUVODbcneXeGy3RI-gMUaq3CckVRjfPxHZ8frPp18zjduDBatUgLVRUZhMDSNlteADr3VFLYQ0RCwAUHY41WIzKr30ZoOfVJ9hGdr2W8lj0vZHPyQq07p0C1FkrR9qaaoVPUkE/8wbC85laFWYSbv0kj0KxWYkvWMlnI5-QDrl5o9ebVS8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/w-e188F7NMce7pxFS37v0Q/P0KZVLuKudTDnBqcFjAd3EZFPJKnugkGMVelBjPuFnoEpKCnrNcrcOT0vHJNco4Dwji8AQpyzr8DQjLwDtgIX3EAoUx_IakNW6_BqX66QCHoIloWBxnPav6G072hzbA7dv7D0_cCfSUwp_UBo0GchA/jfScEFZc4jpbBSqZWaeycooh5IT9y7835Hrwvb6m1K0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/5XSaG3YQOls-5PHA3eZOOw/ay9buLC3WF1uDONT4mDI8kDSPkD6lu7RRvPMktPx9dyP8rfj3Q8cJuSf3UxQ3YQ0b0JEfXK25mpGRPgAqyWRx67ZvsZWkRLd886VeL4EgySVbrK_F48grnTAkY4cO896xgmTbO7NBO9ukMPvKBLqxIGqVaFCl1iGfytpYgJ1E0M7f2f9SuS_tVu2_1QSRPXVbvuMJCvfAW1euNOoftKUAw/ZcBYXSINtb-XPjB6H5VnsAhWkv4acZgoQTogeBc0WNY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/Oe-vR3gUD1GQQHheEh_Hzg/bmOdnmQzYvSS9Iq00oLcIck9A_fpyTmEi2V89NfWI5k2M5Cg4OJnduOZtU66YHRcGlg_ETcPs4JjT12ug7u428AKu95yVKFE1uZpBZ65MS0_YmgEB9-W0fhexTDCp0yhV05_Moe0zQ3hr9g4yBMQsUemRaoApkCBff49GO9xnMYYvB8m8W6yKVcE99imALvBcy1AdUAu9cF9vj24FZiQrQ/EvMqP9jQ67W9feCI1AuhimiKRlnYyP--iIFNys6Sj0k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/NJveuYTaMUScuyDw8twXdA/_bpQk_EXtBZqOZH0GGoYJGWmSkew3WAPsxNdLaG6TjOQb2iM9lbiKAmAUS29lGgFXB8CywN6NWJt5B2hW4VusGleDMzZofKnXfUuojcIXxTmm3ZjlDvWvb1tQ-at0fQ1JOd4vRMQM_6RGaTtLPu3ci_fEgf3qzBMCrGxtdk7mb0/-of2OvUa2LhYAsRKOPcXchmOgNmYbHKdTIqgSPpOJIE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/C19BZU7dG1Nm5fZbLTq6DQ/fyS-mE3HCoKGy5wz6U6IsMXccxvpmmfN0gvpmrag3oY3_2RZlndKNZhyQtAR1cn4TxWH8zGIBfW4s9rODbaOE3af6BpN4VSkm07lSOo6co1us55gGailO-dGd7qvm4628QDfq4ou8m7-y2aOXIJByy3okP__HMeqorXI5nlVqo8AQEBr9CbaTmMadcMPIVYWlXbOcReJCs7GmbpEeAAJ5w/xuRTa7oul2adADFQItP432U8DmHCpoxPqT64Nin1cXE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/knM7uooebCJb_kn9ozpVHg/aBmQPbuR4NX2-sMueG6TFhoCczsv7YwcK0OBwqxwdwMwFUHAEqUlE4GJAiSwB4z8bsgxeZPDnWXvV90Sg_USZNfkcC6QavkiCyI5fmpoDQum7njWLwanQPN-W1CxcopcIbkRH6IkN59UNjoC5Z6jf4wz3BqrGh-nCICmzXq8WlE/PNB16VWIX5XyuP-2DdV-sPjgqhVbiDhqNjXCGMqAtsQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/-LMiJivMRLJZoMgCVM7-Qw/AXuusIEF-bWu-8Kb0lvRa9M3BuXVO-mN7U5ucrFLpNizOi-DCd7_HqzobyQIlGrV0_CG6AErs5nUtbEC5MLGedMMeQORkh9CwNnV1wkMrj7RdvQl7o6_PgjkG-7AEeN2CkQX3ROqJjxR7QybGUFxN_3M3WKx5T8K6m_e3fOGALhf0unC6Q6pECCYCo-fd-yL/INbBRtaU_fu579RcI0XpA4RvlaosjSNv_sDWE4zn5Oc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/1-WsPzoAizAMt8gpDt1kIQ/r6XLmKl4C35-O218cJR7gLbMPcX7J3ZyryF-1F1pmKJE3NakHsuHR1Q8LIkFUmtnyL6jIUu8XaUAC20HQ7mqr9lFyXt7Gr9OFZ3RZ9yewUwK15-1hCyYgdbY7jP4RugEFut1gRs4pA1srtNFi1cWqXHImf7GTKctLa2hd_vERnc/loNURRaMFdlJejyTNm1QTgRaJ2rPs4lOz2fApVhEtJw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/F3tgSIdxZaXj6flm8OjLXw/upHHpHHOLxeEIkQFnU_LdsLz_dMbXguX3XoHhv6I2xieOqD0uTKN60FYjnj_DYl6Bhd1JHCMDJqvxYKfTZtO3P2Rn8E5HxfOpWMa5--UWB7NO2jDDGKrQk_1PHB81Cq2Ihkhh9K_UeafyfvfUD89DQ/pEVmzY9HjKx4ABxNWlTefk5bWlyNqrugJtq7mUlXSoU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/265dCDkHL2v5CzCtLJ5dEQ/IHUrPieOhUyuOR2rDP-7UNI8YbX0vANcg030Insr-a4l-Vh1P2htujCYVCYPIiDj5nvMsUND4dpcsC_nr76tnnngvlaWzwJnFcHFuHcRpI5s9xkSe2esV-a2z2WAVEs1RC1OpyVTGewmrW2QPta1I95pK-NluNaXHNBmLIcod1fz-s7aqeSNjdPcNs2dVLB4Mr7a2pcUK0RUQ1cXmOo1BQ/_TToGAuFpYa0Kk1bzN525e_0pOjtNq44ptkwYTAocjk","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
