"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670594400000/FKqoXvIecskGZ5soUzAU3g/Zvi3i3uLQAamfhIdSMH0JNU5toojAcS16uErB2UIlM1CwOZJLV0dfvkMVG4lsgL13TEZNP8sZpLKTrU2TpiqXuDDWOmSSoe01h-UGzEfhNl3khIx15BBCJAvq0jsUooxk4Ra9VZlKeRT0qzzAsxTqg/4TUkRYdlqbqo4gRb7tVzfHUk_fgrbHGpE99e-eFpYWw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670594400000/ibpSgMe3-cFtEjZaSRdw8g/pD_zgElUAozr-OE4geevkh63GPcofHNpJKmgL8juseB1eMQpYNrPE3YLO9Qz-ILQYQ8fh0ZIbh10DMEremctwCV_SbCXI0jAqAhriW8H8YVqsFFQdc0qUuvDAc5li8WD/LYbqGZzguxrmHGn-g24VggaOxnQztl7Q6KFudwVnO0Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670594400000/qcQV8bb7_mUF8CLJYmr9Dw/VUO2Ly1-HmlPyQptl2cCDrnh8tsdvF4QhceBAmirJLWZB0GcwilN7Ra01hyaTPNdttCu9qTmESC4f_YhIL0AIGq89h_g8f877tx5WCKQwk8/Ti04NolP7j6RjkvpJgY2DxK4I_XRNrx9bitwg1ErVa8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670594400000/XFWANBrcMRrfX90zEJ9z8Q/bqfiVn9YOF56alJMw5X4e5cEVzOXKLMmKgUBCI2ZMEr_xylXHAT-j-JPnmpyi_gULO6XeDuqo_beQxIDi09-k243kPtbUZ53Tt-7NFfItAf0DFqjnXoO8GKyktHZZfVq/UZuuK3HLqU6-sW8dvA0S_vn01AEqc462d-7TDIOWxew","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670594400000/K8-fgynDO0Ct-A7_DlWBhA/8-L0rUk8ACXnZiaWfRyuu6RZ_e8Sntur6Wm2W0cfzTylq1PO81luhqqr42pwbFDAN1Dkg7zZtLcLdqbVus5N-PMU3fTdF1ZsoWOCD3F2GSdK_ndM1uGaX2dV4KxLj0kNa-EjnNsJNP2_eV4N28BEvg/WdX8IblnQxdxiTSDS9dNGbOB9FKCo8A8cpaEZE8zj70","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670594400000/PR6nqg7oUTBHQhYAPIyTEg/vZq_XD8pO8_Sp-OVkDv995nKeh_GX8A9fJkncXHNvJhI3U3Y94Uko5jWK9hABYw0GgboIL0kRlmZExQP5F1zrdOM62WCmBEgZUBPOR6PKRWpNub4fI6bQL1vubLL9cG-/AiSxwDTaDsKgeFoCbaBQATGv3uBh2FQBVtSJCDW-5D4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670594400000/qj-1hOykhA8ct0eOLzGBeA/lfpwmy21kX_xSRvGPuGlsNdY5GYyfh-M01jX-OXdx3C5yvDbnzWFUOIEyy_OohjTkzXnbAt-GcdixMkutM0d-MIJ6MQ5I9Ok1lkJFrZmJ_E/MaLIM5I4j3JtHXisYpob5jbIBWoMSJADfn-YIO_my4E","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670594400000/4l4hv4uGA1hOeqRf_Bwk7w/CeW96h6Kd-ER7ixwcMCaOr2-YDEWc5eLm6u1Q5Ol2FVR8YWV9qGNjwbMAdo2iwe96SEmiJKfdNCC1XxHU0s4uG74VWFkfmhKShDP4tnQ_68Vl3-sdj9AqwIZNYLxEENxFIpbH9wJok6WNigkR4J-mfK4Yqw0WBGeuG0FHls-SL0/bP1y1M9x_up7kfNxqTMsX_XU8Y2qMnBw_uBL0YtfEmY","Archive"
