"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720274400000/qcENns1s9pKPC2eRUex_3g/KteRzVmMyvUykwA3twQfa5YhXn3SJbI0MYe567_lzTIP34yD2ReYUhVZ5L9eZ1T4s7TG43GvyfJFlkc7t2l0g0pHk-0bBw_Alh7YM7hW1keJ90ayt9eQK7Fwtgp1UI87PAxDp_2BTzD-ZhfKrC6qwAm-3KNQbyxjZ_6w1KmnXVAFnyOj7TX7dcARNuVBjVXt/NDQEsOc5T8XdMoOVCHiqr6naazMyaYj5RiYFHo1r7hY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720274400000/YT01kjyaid55TTIZFnJB3A/GmKVQg8UTKrfxFcavZp5yOzMaiTe6wIFju9CoFDxnObsLxBG3gri_Scxfuites18tP3pVVQiapnalZECFZmZgm9t7jM4IQVACUjFpYojKkyqoO0HsGv0KAF8TYY1Kn__9ruF5jd98sOFx1p8CLlr1t4L38YQK7aZOJJ3pGiYuF0/dOkcKkcP5eAwefxqaeN1urzzryiPHWiGMcsGIXwfVB4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720274400000/U8tcYOdXjGuD4D0k6TSn3Q/fkpr1SIhO1sJcf7mAYJRQJYNwV6ijVhOCb50fl7VkP5IPusW8ae7cQPEYa_2Isdw5cHen5x-5n8bIBUvUUS_1bbqbiF8tNWBEqP9z-Har4Y57jpQHfnZP3kc4VEI-7oVcD-3alv_2qNq1tLlOW4TWw/jB4UOYNSh1sUK4z17lwafTCWdsqR4qknyy2r6vnRoGI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720274400000/fadf2dvIzLIw6JEFlrQfVA/_OGYmtX5Ymox-W5fNblC7IFX1EPm05lzBqW1Tt_vPIgkuyDKvmjoGE5X4KFVDXuFnWyR_vnwwCZZgNXkmoqvbnOCH6_8oHx-dx_LRGqyMcQBv1OI2DEapYQ562C-_l379ovIq9zI7iO4ezpuYRvFlc8PzfS1ZbaMU0FwWtNs1Fw/O-K4wHYtCwVrsglnpHMmwVDR5Uze0p07IXgrrJY_GcM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720274400000/MerzOdj9J0tOz8IZ3KchLA/SSZqQvvohv8vbUlSmMvQh0tskB1sHoyWnASMiV-_zDefMB4ZpzdVKpCvzYQd_WE3oovkK-OMj-yf4N0aOP7-CMgjMkFk0SUe7mCaJo-jHVIdBDQSZ30N0ZEHC46CA7XSKKiSudu80wpdbgPtwOPwvoZxDC9xXVvTErmBSGcXKUm2ep5noYlSKgej6HH3R21tdFJF-Nm1CUP0xMR6GaznQw/knLzlUABa6Puy6YQw0oDXRaKEgKJZICrDJ1aFFWMLU4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720274400000/ZU9L--HDxQgBnILUbI-mmg/NLqNhCGMt3DHZIiv86NebhjxFs4bHsMzORFystMASUsVTVpaYaOlTdJMdMedPU7UEpzjeqEgOhEJU7iKaF7PpIGCOL1fZ9cVHsHjXKs9uRRaJwr3zOcoZK3X2DkmNDN6qKLs3rRxJ2YdkeaI8SOkW92awLbjW040rwgHJSkQyO0/9i7hrfw9EnUuIZRk9eop1HO5LdZTBfchWbdOLNbfuoI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720274400000/yFteWg4_qLsWTvm_mtIw3Q/0k9Gau6PExAnS2AymT7PgCwwby0YO_g76is0IJbY0MCMhISxCnACZfnXOWYNIiN5J6jcQfX7Tq53javR8XC9941x24Rzjn-dZxyXtiwus1KPbEmnVDD6clIhUUjfsfHyajr7hv8iHt1U8gDd5h0Cag/R-zd_e_OqxRqTV8lc5leQmFVJ6KYl2UUroWeWue5hi8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720274400000/Pt2tryGFs1QcuPuJ3bZ-Dw/gQQZ8IRkWv2XFUKOy_50UIdMPCaml7ZgQwhOG7VqM2bYsSlDO7AWTIjD4ciOnguTCZoPIDDhpL6_RLUgUcfWibokwf3mJCwalHIJUw46tPqoHOlBEQDssvudMkQP8wqIb1NTje98gjyVu4uzsbgtOB-xNz5mY-QgZSYO_9nbM8v4c9DnCo-9zO7dNUD_Ct8auAMYr5nq7Qgyc_qQSItJCw/zUnyJjBHeOuyJXuKUIf7Wcy9kPr4iOVIdh0OlT02Dvc","Archive"
