"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/921Jrf5cVbO3VfZDzOHHOA/CdmXbjAkIkkeNuumGzNj-93DMsrCESdViEqth3SqtldMBa3VRnbZ1FCAV757CTe9DbaDkXYb08x0bdkrw78377ydhigtHgD2Xmt41QThZS0qB0-3_xFXnestS59-WXKAeTV6dedH3wqdOLUvgVLrdN-2h5Vtjc0lTyaCrRKQtURiVn3rRM122Hnb5J3eAeRN/nD0ZYMgrbU__Of1EFh7678AyLd6XW-Y23e4CTNIi8ZU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/W5L-7BncNDOWSuo6tmOgxA/WV6j3USR8orwXJl7hTUmzb30NG0WCw7cydjAM9PB5fuMOAKM5xoVq3nCu7VLrEuelVaGB73HU6X2gT-VwSQmlBktnPAt9WDJUo1PY3mjh7ve_rtqi15F1GiWJntmg9i0RNMAghZbD_TPbyMEVDPMn15e2sBIyASJtpnZ35stdhs/upFG5IVxNRlwoStoJCEWMDj0q7-RuSS6s7Mh0TMzKw0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/M21armSao2WnPYXVPZ7ElQ/YZZv921nr7SevIGg39Ip7RmaOdY2kaVnTw0zhmtcAr1mFw2c5rLL_rlo7sowsJD4-m_a186rfsD-huM-W1FHwl5_zeI0f0cV1V3qmHUEOb4CK2w6CUUlRyNbph4UMrKb3lUPQj7oVSa2AfQiawAfTA/vXZq47nzIzqJOpENGEQfJb18TWyp9nFaQX6NQ9Co_BU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/7X__JWt67zPMhiLSIPuesg/nOWm5y8adquy9cEjClaQRf225nLJRoDz6KkX-qp5_DLZjDrJ193Ggn-P8PQpZPjhWB_l2JHwoXOZXTgRFnUtQtngHv5k6WbCONtBJM_l2FQxLnPW5wyLEaN2Cam-4dR9GuRWr4bbl3cO8WBTAaGZLycUE6H6nPn4WIteKSPCnUnII9FMOivdV4Ls3EHxu2jgQ_7FflnGMsGZ3jWID65iOA/04_4iOWIILTYih2C2em7vlMe_EledthqSmKr_7AO8Bg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/8-a3ikCxp8MmY6SL783k3w/MtFK6P10KJcIb7NBuiAmqRAUznJk4j-OW2b4FVBh2uJqml8XY5VDeLp4cwiJr5InJ45-rd1n4AeO2idz8R6jKGptoYGYofNKD-t6ASUkoBiLU6SaolO6L6BYUj-o23iW_ozY7Cqy5bxtkCIWMo5vHga4ai1AYLK-sA4X_9269HsU3qWfqfV8N-An5W6dUlS6UJzQwuX6P7LIVgcnUc5RSQ/D9z5GxkpCNtz-n4k96C41eb3QFooLlz7Yz3IXUYKA2w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/EoJpu19rTMA-HdssVfEmdQ/9XG4Hf8e_IfjurDQ7-_mMafj1Kz6Y84VdPT-3QZIr4yXXMfpeIxqpJIyLIVcV6ZLw8REDhcVm1T4g4sq0aXEx8M-L32L2_-0e7aliEYVbHcB7AdxCTy0KL1b1tny7nFKdT47mR-m1CpKvarxxm7D2_oRHVrnSRl-7QpcX3miseQ/Xcahy4jH8wirMYJxLfWc7iKj5jgO_XN1w1RTL8ecRGA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/-Xqh_iMVrM586svvysRbrQ/CTZZQBsaMGdFjVvCzdXja6exaUN8KNdTTGWKhP9nHdGfhDxdlKSrUx5u8hZPdzSKZ6ViQ4J0LyhoNdseLX5VqB4ch6OOoiq1xLfrsqqajOlFTRH7t_ueDTxSatinmumYxjvF2pRWA0gsVfxRdLE80KEya3_om993VssDzPU9C6Wy5WtwDgDASPH6kcp94CAdA3L5GGUsEnD_bL12AH-nGA/XmkosjCRd5wrY-Er69p9fxhEwpFXz_CFE2kc9t_Wf1U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/w6IkMXfwSGYprQ6b_lB_ug/FX6lK3o10SPjWxxz_cXJJZd7OUyQ7NblbUsN0eDyMCzGceF8bB8RzW4_F6ndITNh6v_Nm7db2GSqImMenCHzEKvKrsCNrSZHVMVv0HJUVeEL9ZY8qUseruNxeAbjBmu364V5o6An-nhb9lqztpf4E1xVz_gCVH5TrFf9zpZiBGQ/nOoNnFpmNZ6_JbAeErZfcrYc1iQZNutmtb6oqDuT3ZE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787666400000/tnyjr_AswV_ErNwnbHO8nA/BsK38DcCmUanv1zY7k-FqYWbmz9DeT7egJjjRYbSjJvQ0-L7ozQjqFFzGdYeQExKABkxAfndv-HLxB-WmpKgZVc5jCqV3NCCArzUNYddT0O_FDa99NPzHv7JZpmsbtnDFCQkcJTqgrfl9DO01ZBDXShkGckh1ywyOKxQCvgLvpjAl3LywFj0ZR6SbBHMRRlG/WaJqpwUKhlftB4VhSRocylJEr8KMCgK5nMkHnEE5WHk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
