"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/r781InxXiJFmfgIGzMzZqw/yr3gHD08qwJMHBfqAvqBtM9Nrs4bBvXhvv9tGfBiv6Knv0WHs1nY2dcZFq-ylbciS8PJKzYU_oIEz0BeMCIn_QMz3i-ISPnjqASxZ3oXCr_nQoUO7zFUKA6l9zLIBL-Vt2RuvtLHyS3rpMwCKPg16rlUOLOlFCqkL0gGztMW32vzOkGd_9fbqG2L6jy1GFQB/UvZcW33nFtSQcObnI6vxDQ1oZkxcPvAPjBHdT-6yi7o","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/GfIIpabcVO2udhdZgzRwTA/q16v2EgICBAxmLzDkSd7ESwOhkccnwRmSVbqNx8UK9VSo8p3l_PdEk34V5Mr0kFS9VNrSSkUH78Z8xZDvm2nIDKSgahJA7cLisu0kexhIpX8R9JedzM36mFwNYhXQjoq1XGI7IvXBoLfTV0pQq59ckz1x_Zl2mh07WYbsyxl_2Y/ByNprRWQuyV-u5_jm07hs1AvyDDWtD7CzsL3Sj6v8Ak","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/TKjDCpBUIF49O-2dK-rfZg/rKxYvhGEDO0bS19XH1nbedYwKntKS-WcjCf2VGu5MdGEGTmw_fzkJATUAt-ZGupY-EFee9l8pQKchOfkdmZGgncAolx9nvrHZvEh7K7528wSXAeeXoSCs0D9cHGYkowznuRtHf6NCvWVf8M3AMBKKg/eMI_wMDB-9MNGerB6r0vxKL2hyI5QY5igFJ8kgPlUSQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/fKBdMs9adHLKs3Mx9kTL8A/Zd6jIt5-iOMpnzya--2BwIfVkb9SjMuoZnDNDsMhndngfyAUvhQl8r8p5FnyvAcILXGww4HkfA79ReI0RpEgs1510fJ1YM0TF-fRiXXbIrPPQv8sCzw2_PEo64PVPHXfy1ZrofxyEHlQRNZKMv_1WqM4iqMKCuoPGCITRO_tgE_aB7bmUO5JIfHrW3nxLMNwusiwYHt9XfFjWzej7CSD4g/xBtcPmARre_IREqdvSlYYHb805MY886fJxd8W3ycCy0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/cVy6RmEe4Z_4UGvQzXRXaw/2SB3gQz64Td2Lj6y1WamoCz15ZClseWm8TE1ynmY33OkhtHzheXJwpDq8t_acNKt5HaOv_N4DtDXbv_R5axhHLeu4Lq7P0bDb2WboPtXUBBHIUPxhQIaOqOQrFxWhUq5OcL6Jz_QC-rkYdVLbVOMZiwikvXZ9PFNpntpisG01rkcg7xexzaVfsiR8n4csMPPAi-KB0hq_6SQCv3t_fsg_A/haLfWyXotq5yDCk91bFgCexp2zld5iqALvjUQUpwQ8w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/y72mKfOgUpPFyPFD8kJCgw/nTMJrDBpfv5GE9jxXBbIcej1viaeef7Tpyr9zWel7iP9NbY2BJDUJDMpPSKeWqpTRu06bW9yDe55_KEQIjL_QXb1z9gXqMSLuxwZ538C62L7iafnYtKVR7QFKh4R0EzbHqDOhlDmTb-JDRQad4dXQgEAl_r9AEZZltcZ3DB9Wdk/MtGB9IrSS052FuHuNHO8PLaanMBbd1BcBp-bs5tJCMY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/AuE6JpMx0fbobbBLtq7g9Q/YbXXX29FZFNTcJO1VA7YyCRXR6yw5OXR0ptnxN15OZv7pVNaIVuBKT17Ft_cPnYW2am1fX9QKVyfXN_LrtYGLFato5HFWkX-GfvW4BEwUf3iur6rfs0zI2P7-6uM_lAkxKSP1s6qN_nruaJchpNGnLJ9xap0ygM5AUBG2gQK9xmU-dNi3NKuRHmhD3sKVfffjxBWQ1LfVD_RjC98XhzdYA/O3CY8UbN5UfeQnyMEL6aPBAteMP3eh1MFaXuPAyT4F4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/iNRH1fg-j9TvEHkAZtzNcw/6JLVbBh6gq1E2z_xWHnRoG2XgUTGG8vCABZKP2WqvgId3HoqhG1ouW8FS9CaxkU6h3db1vF85675IjI9rjSzodHZuaKJNkDX1L2lbMoDhxOGuM4oY13Txhv7SFbqWm7-c4Yc7rAzj-r2bitGVDB7tHMhXYrrxc5kIvt3ZCwNuxg/viVFaK79z1wklcRmI25Z35HBDJWQb0V02ZWSsXlSLCs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784080800000/StrV_fgGVgN9usTkgDsa7Q/rbV6DPsp3XlZFyLxFYLjW9GEU8ClU2XA8v8TXNU1aGXzerTpfbJCCLGNrsdnI2y3frSEms0HS_lol-uw1IiHiYLo0MsXnvOMRBu635IKa_T7TRFiVVjvz7tAhmkukSaRsLCumE-Gkj3ziYIRD-5ymHGO0-rDET_ckn9hADslmTZU7l4KeEls7VPOKVhReYcu/Rsbi20c8x43J7y0nbBvWBEkvBd7DmEDIY3Rscyo68Bw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
