"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/5HhyHTfaiu0N6j9JXiosIg/6GuNhzDrjG8vJRMI6GC9f8VKJEdQ_Tjahie8rCJe8gQm8OBaeRR5VJCwLm2gB07aDjUWuge6GbsBx3FLHp9nfGLkL2j6XUGUc5IT00ic3q-nzwaPDOiBTeTlW8MA_T6KPUK80GGPSZv86JB6vqSojQ/IzN3JD5U5ZRckjXMCmbval-49CbsXBKzlsOkZiYoUaw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/RIDRtwJP4TAYzi8d3qh4ng/Rc5qRetliUUQ0XY-EyfyILFErlL6AjyeMQqT8gkjR_fbIQQGuq4dWIjKrMiSIEm5Psvuo_2tEUuRCRuen2zsAGipXs_cEofs0sQDTQXcZnPhZEYnZ9IQOR15Zu7giEXp/8Mgrhe0XBkDN_usBMSrgVljDp4W9QlXtfcMDzeiQhak","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/ctV_O4nq0SXpgat4_eo8EA/zqgRS2aPN9I8dtlq08kntASLzwaoVdYIv-iJfFjD74W4nsjgpnBhDpO9bB8gV4LVVnpgAmv2I6lHAqjsK9IrSTxONNzdNwsg_xhsMCxtlOQ/5gkpii1g9Z2lD711LyO5_l6HdORNxiKZzeeKkt-n120","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/x0piMybeljWksUhZcc-9vg/_M7HWY023MHhmnaEcacKvSFDN3DSMMuVHsfFFmQUcOipxih1xDXObroHO3SWe43S25Dy3b-ZCFnMaJkcuWjNTQNvlxeIuEQOBGIOj3pzMLvK9wLqVjf2Yzj75FjW66_O/O2YvYDThRg7SjOQMlK92Qs-FL6JiF6sWTdtpujSwbOc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/b2e1zsO0Z1s56zamr_Qhng/qac64MvRr4nU_VFtYOzsFLyWOYN53hoMBkUyLWGFPHddZBYTvLQ6Zig7969M2vYmgWPokSZYPccvBf6OB0Hk28X5GsgyIB28oSX__9inW6XQVVYV5nJ_SRtFM-L3ph9UpdVr_276OdEfqXEfvoPbUA/6xNZYkqG7Mu9Tf50noHirrf0TMcvdwAVhENAZtSOmNI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/QWUWqXdeOjD3Y8xb22uyfQ/JlBPVnnLUvIkXI12kEq76hObmy2Lit-Y64LAdl1QjLD0taIWIvZQJyRRLMYtlIaAf_Ql2sJm1CN_jzlXGeFO_G8FuVbD0XwUUJ-k5Mx3UvmnAEMttedtB7qCWaYf_7Nh/bDupooTE0KSPmaIsjQVveiS9dVgCZBugHbseRLMQt1A","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/66U8rgLNwNHgS_1VKFl2-Q/3i3YzhGvxbdsz87c8V-oDzfkmxF_5VRv33haIdbzTli-m6sGerVzBdWJpIf7IHg-R3EtXi-MK4KFP-KTSnuJse6p7OuekT3fFCnpYHkT24o/ZsFj6L9QUqG4Vr2UKdfBoHv-L3BXgRnRWeGUATPzRFo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/TuG4bA8_NMKqawYWG70NhQ/XufEufiM-3Rb7bI-hQ_NvWQEkyAFZRpP1jq4rMVIVPifYjNAoRQ1Zot2ctmHcxV1YxW5Te9SuFBX-vmrWGVnXNE4ZS2NnZtfgBnIjQvxu_RGh1lsNLWKvR-wqtloJzXWxCYM3DaA5z_OZh7wCnsC25Qlb3Y0X5wutvdpD34vlJQ/k73v6admGGgZUql-FuYTI4jdEzrR22MG1eauS0KaZng","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/tUMWJEPFlB68QNt1hqV-kQ/e3tZd7PTh8Kb8hxDn1Rl1rZISK4S0HoMFjM3C_w-lWfJAXG0lTwc6hu0xB4qU2I43gSp0nYEfExzF5h801shfCpMVk6Dan_XSckYkeGloC0/MeZk3qbmRXdRDAKNRWiRF1zXDNMT5_m-3oeUwmCw6k0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/UMMl2oVsWbPPDk_Z6epECg/sptlyNREE1jOdweZcEhK948sgsTXvto6DdxDejNklEuzSrh0ViRxLGFbW61PoiNtTDr9znFi42jvw-NpFHPs7L8GFzG6g6vgvXotjMFb03pXNQRpCX1whL0YPB40lmmm13jo8bbcLb7UcNo4jSWcNQ/SJeXaiUxEcm-OTNo77RzN1Pg1bXfAm5cECZpo4lFTcw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1671206400000/aahYhjkicG8rmmQtnEF1ag/VqhE91sFNPnqFIwZe9PTV90yTmIUPcdDqyaOwe58nhM_xyfjGH4Tra79TY4bkFw-2JrCYcKHBn8R942WS0u-DIx1wBPTaf8hRxPx_tg0i7gRVzx3FeCZxHgx_yC0Lwl6/Z8vdCYWX2zl3ztrdmF3ehCdS63Gx-LUARMqUVooDras","Active"
