"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/sv0GnHxZzAgMD-1Vn8YPvg/gVayLwK4VOvKZ1lnQ2o36glaxpTnJCmVxx3WBTOhJ5Hzuh9sm9yA44je-mOnMc5q7M9BijMP0MD6IxsRFTExBkdvecvoqCalaWo0NCdv6qyJkhJPNguo7lBwcx8lC1jivEgGCzc8ChJcVSZ3amGz9XZ33bMNoazvrdG4cpCKBCrvSjlCtf2a896tmt5wrikk/vODBkFVFpBgoGuPcNba-9ktLmBp86H9jpvJxH1nxxms","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/GYITANqYXK5-O0h5Mm8Buw/CpKHUig5JSaVkxwWEciXM5TzDa9eXeI18KxsUltoYXeUL5f6RTuSXZwy6hgk5UoehLy77kgK8vAgZtfwTirxO0lRhRCuxdW947S8v0tSvKZ9GqqaVT-UOJF7sknI9t6BbEPn96_H-ucL-2wpYNbSD1AYLAB4R8HvgZyIWKWziSs/mU9cTWezto9c0gvNqW0qNDUfr1QJHvhnNTYTQucdLPo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/iauPkZaPOaJEo89dfB-qgg/ZxtHEO98pf5_8_txljOX3EToi6Nzq0kfeZ8stLFpux7gULB0ybRUbRQRX1LToD7PyK3p7eOi5Qax_BE9xoR6H_ndTN7VUpZvYu-b1XaOOiDysekFKrlQTNiqBbmXPnxg3NDspWZ2AyZwGudYdjgDhQ/G_iXCgYr5EBPB4W8s8hhN1haz3__2jPRwH5F-iqj2WI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/7T7el2hgBAQqencDKIERsA/G3aWWWlna8vxoMQfjiRWiFcDGq3Oc7IrUnC8lZCE-BZDzGOwfYV4SPFjPkHuxbv_9zjCRwdvBjowzu16L7R7P6CBU0ah3tc05BkzgqXHK2mCQGuZHhtIQBGghPCVFuu4i0xUskD7xFLZViL92TJ6sPLz3fu2dbRzrkA8wm0B3Fr8IbNuIewNf8Ko42CJdl0S6cRCOGiLUYn6XjeqeGwruw/lmbwrgKbAlmfD3knMJsaHJMi1Jci1uS9UlbjCuy_xb4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/OtX8Ud045xdVno-bYJ6SYQ/BYlHp7pPURt8BR7bS3I0oUW_BpWZolBcDfZTjQV2_ZzcZXs68-tqaNQG_NgPJKVP2i26wNYqGRT7T5lfpp4AzOqRd-EqBZHGitGq9sH_GfmTjx6VT9W8f8sd-Os54nP2rWzVSR7NSnwSeBf8ZS8l7FsH2kNLKfDHmk2sbkWWbjqmmj2hPMiawBcz5JyDODZRh3tBL0oFLC3ApMfE1vRGWg/r755DVk1bUoU0jldKV1YPeNQ8_cKIrLqoYzeLwTsipU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/erxN49STOHoTTWZown8KFg/AhgLfUxVVG95yhBkfeD0awXpNBeieH7XQbLy29S7yO1q1tHkxGKamOg2HOgv9aLewoFALMZMXJAU3opxet1CP86Snl5iC6CHGZqLIv21cTtV0u2TY0LjkQZkMty_hnp1vIibzFD_X5-1DjzGVWFdWXQ12yRR1LpMMrm2EgAv7K4/bdXNLFNfVku5HNKasBv5CQzjansKE37nMt5WAHSsZVs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/nmS0FBUfAvUPI5oG93rSkw/HFRm1BzO6WfyO1S3lzr5YmpiS4giyP5kin_9xI8jVZ7AO4-0Z8jqHHeohL_1-coqk7Hgf8MX8jIiYXsvTT9L9bGDhswAjP8fmxEplRMktks-pZe5NwK6O_Ctp2ERxLsJVTfGgs6qqmFZLAi9IIe0xsU97DE5gIHpWFgpq8O1ze-2ktUd99EO8P0M408mPz9g0MuVtzJgwTgtF7HGiXfggA/Nkjn-09oOkKCT6F5vz3w8inV-Pl_grBG_R2Uy7gQrN0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/HDtyeYyGQ1VEGZVCLmiLyg/7ghvIqsSg-P-F9ZgGGvAR56xlCxGelMtCJ9I4wXRGVEhAO3G1j6phuww_Vph_RzJIRGk1V-dxT4X4pqhpE5iJe6wboCN_X0WkRXFjP-pjKCgzZqcwjGc09OPxI1pVsU4LKq6SOgxIeFelqSACx3Bh3qWoPyLglwlyqGpXBS3HqI/22lLOoFzw6lHL8vUqk3i0BQQAkvogM5o_d49dIItaoM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/ZTT9mJPIvqoruPseqlMliA/iHCkzWtLtnba32K21R0TvvWhWGiE88zTP_bl4-ZXbV8iAfQBZebNzfOg65LSooD3ZoLlMHy9G1ZcaPsRiFg9MhgdT2BB12QhepkUbkoSwSnmBVcwnb1x7qMxZGXzz4eaGomlRRmpI38pTETdbhCY7oHnPeMScZ_l78qB5UPXgRlOoVbrkAAzRkCNroqo4pe4/GL0RwFAupOHOrXasYq-vOD79_f7jlCv8jZomWAR3mg8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/tZhJYzyx2U4hJwBN2XMIlw/KxDJRh1AZYRct62erywQAvnbdcDuqiebm3_oHGH2UDUi8RNkn8xsNr-p2hqHPYUGhPRTDDXgnVKtCVdclNL7hM57A-rel1LXsbSopZnrOTKuARJJStG92OtLOKfQym5Lej0ahhdt7ud-MqF4_qT5-GE9CoWhXuSSShgAzbrmnxI/uHUnPkTEZuMvppG1keYPRfSeOBoa9BPvwwGy0Etjhmc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785736800000/OvKhR949h6Vx1QSiK-vhWw/9GeYV2HYzdD2KRygiqXTmEQt-A1N-_vf6z5fXmoUI0eLdbI4fXhyvUOyh4MIDE5UqXLXcKDifsKN_w00-gjNGsCh6SXUyat9fyDwMSywvw_uVw-OqEy-H4WKasLEYUtFCbx-MvIluFx4jn6Zg60JjQ/031h_9e2_hqZhz9qXnbA8Cn83_ri-Gja7irgXl6Calc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
