"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690048800000/nSK1oJ7nEtyj8l2-iPVYZQ/2rpE0Zm20KkSfkhLDrC3mfulv6ScdINbI0c9O7vb2WGhNcBkJRNCEBRWMhTCnZvkhu9SavUQGoPpuvWagwVlinD5wKl5dmJ97dTPS6NDVkpndCxUDWsKS0XjCcK6FcYwhSTvWtRPhBHqEk_7Lk62tg/viPzs6APxzcxvoIKQ9FYPFjKy3jTMNzDLCBoFkxSKNg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690048800000/IWhD9uM7TXLLiX3NGlve6g/loy0w1BGupkkm-VD4Jny6w9cSUlpLBP91EjcWWq9FdVwNBmch13M6x8p0Wr1t7djRqUjt3h6lJYigirp-OxyQoe9WrPyfHV6ovJaAQbIy_aWuSQ_Evn20Sq9BMON7LBe/cAB5RrBcmcG4hseuj7zwV9TtxYDhPDwvJ3T4YHczQt4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690048800000/U7o1xmbrN96us0HxEV1Bwg/0NMRLA4vhmvDOH3htE5yCfNovGT6C5HUGvL8x3rtqTJSEsoqlfMgcP2LUx27qJP11HxoRc7eaBTmkeCDwDby8ginmAQ1pe0uP0JdWd264Ug/oistm0XQXOjZ1KDT3QaOZdjHU4y_1SpvDOSFg0j5ciM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690048800000/6nw7GrP0I0i1ZbAcQBUPWA/HSv-HQyKCO0u91qHELSVxqxpWUX6D61CC174kUEHKCGJNrJVqpuddvEU8XUL6pBVVb5_K9rfaSHSEWM_WXpUnMCA4LZHuKfVznqW3XzvDrN34V2fZ3my7dTCpuQXP41T/N55tUXYaib7D0xtPiTLQaXpuuZZ4aifh24hrgsWZGJg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690048800000/1weW6RTN8tb6wzJStjiItA/er9HWpZXL8AtDIuqZni7fPkgCRnWOrjvUGHRwIM2JTBI4ZohbVecpjPCxDfmGEy_yTGYIJ0uGdSGzLOiTyoDgUSdVVA8BxbCKIezbZ1mbz-44xkpmwJkifGqYZBJiYGBXRsukql3Y5zpzHOGAB_j6w/bhWl_F1CRK5r6aTBiKZepesjKbM0K0t5sKlW21zIkzA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690048800000/j3Kj1Q7baLxAGcPFHyfIyQ/MjA93mfC8sfRsKQp2-9gdrqnmLa_YN6VbSiGRrjzloRL_iqeAW38OkZPbI9HUyd8yMDUdUl2SanqIpemT-poqXei4Z3CwqMrMuEA8fVd0AQeKb4ZUlr2LuRZ-3tSztMm/Vdv2tRjIkvfZmS25YPyzN1u10FhsRJhfX9dNYvIr2mM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690048800000/tV8k443Sb9lGgQ0pHxi6KQ/S_hNAWmvqWlPmS_zItR4ZKy1GI37gjVtc1f4jaB5G1wDiK_FK8nHSJXkdwRCiu0pKmnN1Ey_4O6FzvbvJ8v8QoWUXEKydLYA8UqjKvDpt7Q/yPIES4uzGSwrm3_RAJmtC7eU-GEZRkulwSlrSBVUGug","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690048800000/E2eCcq9tcRCStrPPPyCFow/O7NOigFk-SE3lrqoX96FqjlKdmTqS4yqtVi3Sjz8Q3A18chscmWNsn9ocaEV18Cmxhs_lvu1TySnsPp2Rk9KGT6Dos3LB-PlVIwyAaQsE9-a2BZu5-Gomimq9BEBuW5uwmTnfkskHkSZxUWAzEgzAO3UQeAup0ANTVlYpRU1jsM/wVP8sdHwbALfrOoj6IAS0wh4ldOeSbbyVp3IV6LaaBQ","Archive"
