"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729980000000/U45DmkiFs4kdczQw5Wv_tA/q5fKjJO5ZTlj_xQXK447yssKwtAEzaW9269QaHFb_A29tsP2WcNv0ZiNydEp6qTpd06W_9dFGd5aq3z-08iG8ipK4c6CdBDifbOo0WJS8jZ87VNTnkqySiza82U5643uWE4dS15qYKRIeyB6-HROfbZ2-WNdG37yLng7hytzg_ymvf1ExkZzfUWmK2bprYbE/KofC0wMGYKgNmFob9zxDgZapJiIwnMCvdFkyva4oOlw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729980000000/4jLS7NdF5WyFYeKq3o-zGg/hZO6OxnwnMFzs-taqOVVgNgh_tXtdVoHdwnl7DVYnxxqCCjyBU1nJlIhkVQZ3qyBSd590RU1ZsfNvdnb-zRyQkKN8t6X1fw2IRpcrOME4WmBRqYnRd_5TFT-U1WXfEYL2vBEh0BglOE9P9DwnM1c6GpviQMbTXuc8IXLDCCDV48/h8UugspttV8E55HezpqV18f9fFU_XVoeBTaEguvoVGk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729980000000/rNnpPhS9U5OZUNhSkVoiLA/sxukatIGQF0Buvy-CaL0F4-LxAygQTJRTAS0ngVNvFBx87hcXN3F_zBb8ZQlFNQzIx7iD0pwTYZJfUVAY82TnY030o7gbrCz1NZw7_yW2NHJXpLOF4lT65YQj77oBLO8Q9RmmOJvVp1QAAjpPw0Hug/RWrHDJ2jW53ZYjC00_oqYggrR4UMqY-pqTJPxWUjbTU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729980000000/JUe_BAgTs6uDznl4-pXFhA/nG4_h1ZjeZGQyNHiihx1D0kkmhVzrebZG4_H96zNMIwNbDyUlS-8WPmoB7IoPLP1UGMe8VEbA6SPDcNoHxh2VwCoo-vrXdsPGcOARJ5Ygq69atEYUzywaungIZ0Yb5mDl2kfJ50G6CXBEp8gpIwLvuQqqiWdCfQ8ZAQu3k9CK04/jO6ehvCEQHeOlhW120VeujG1Er8MZUtMoGUjhH3-yMU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729980000000/XPMFldDqUZVHXW8kRD--Zw/ix9cUYuEmFU4tJE-b5urnRSO753BtSNgtpGsNZclyedvUg6fKVyfXcXsBJUXFfqf17Ghzp19kPUIgztAYSkSnEvhCGxM6VNnPOfniK2t7YjDHnxv-_BU2G3SIhML7tAyjwqp3pVK5ZEKs4vA1Dp38RboDyln9Z-coM7Mts-jmEDu4ix47ma_xOMY9qBLnADeeKXNk1qog56oiE-tR_PFgw/efBKpugdZ-gItsjPxZYaM7nfTGp4Yw3PnaHpSrKLoCs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729980000000/-dsNSY4RUeXIFNNphR-iPg/_4GcxGBf6PZ9ILf728JiBlH0n2IHFiDXQzppw9Gz2EPZ_4U8zSbXU7p0ah9dzFqp0AEq-ya0wRRc1xSv46wK-9-FhhYI7t2xn80ODeb41OiD2eCntCXAQLCqHjcFYzD3hIjgeoOsBTxkWEp9YGR3vf5L3-zMcnbe-ZOqNB-y-Sw/8dL009KBI6Wrmu6Z1BHT_Trkga-FfX8-fxA2ZgVoREM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729980000000/JWDtAovOonaRmsnbjcA9Sg/zRddXEHCsboupHywtXne0lLMlMKTmIIgA8T1NbVVrtqcyb6L5e94uWd2znc3YtdV2IDm3KJzqK3glhrXQNZX89EaJX3nJd1kniIwz3tsY_fNIjl0DnqTAHckL_SDPD-RtjCkcgGT_Jqm8nWU-g4A_A/TQamKbafPBKc3Xp89ybz4BjE4P3c08C_Ekj5d9O_pjQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729980000000/Qhw6hy_B5NPDaLVa_W6qeQ/CA6WgXwGPXI-4PQ2LiFsdBPt26uyuz0ggIf0MCrMwYm9wOeQr6HJGm8MxTynNW8JXOtTPJX7DuNl8w59obIpN_Nn6S4eevWFpavhS7k5JeO56PskLjkz0hWXTjNVqERQ9Z5vjAmlyF3Gd7-E2nPimq6drMSdylWyAv35ObMtE5hAN9VN1yv4luJMUbgBMPBQiG1U3Q4hznerMbmT8EpJdg/ALu-uiRP_-AMZU9bKpB6Z8o_sQ0NO8bScedXHzWaI4o","Archive"
