"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691604000000/gTwo0QMWkJWJfBxuSte9kA/WVXSl6aDr8pl0kl-zEsAiK8Q3kOvW71huUrN-Hl16dE-8OGuturxwPAsXyh0KICeEsSBTgZQ5UwiNTGDLo7OBxvEYmcGJ2w4MQ-kubkCz9xgKuFyUqXsZPmS9l1y5MxfIkAZEwCTqkInrcBClG8HOg/L7JesIqs4A-sPX2wVoZvsDQ0sYEQ96Z2dRlDAYktOR0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691604000000/nflbvRlOzFvW5J4EI6aPKQ/uRbkmpq5YHBtKnEJUlSu7NINes3qh6o__GKsW5-y6COyrgl3aUtDMaoN6wAcYmQS6jBDu9nEmrd53ogL_5RXArtUHIbIQg8I-xS38ODeHFWQBfAx27ECym2J-UfRxJej/9cYAI5e2F4jSfAjCRV7crq9AzOkt3LPqWCiPMXsW5EQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691604000000/rad5PFbNMxcrau0WKtGdPw/K7WBVzGqnWEuvQ8IrPx_suTf2NikfsR5270kFOiMUR7gd2SAL5Cnqv35hZiGp_qbDRzFspf8qj7MXjX8T9koa7--r0AvUPqDdvqykxuXaE4/CArD8fgMnWuv7NbykCzxDqSdnlMDUuJVn2i8q84znEw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691604000000/XwZjs4X0G9HkNBfFF4he_w/sUC0saulSU0OFPZZPF5XN3us7XXOWBYACPK31kMWHOUh0oj5NBM1cymvomryAEZ2PorC91qgqe_WJovFmmqmpA-U5D7KstOAnfwKPR07-Ff-DcqhWn5-ZPuLMbi3ksdY/wE3DwtmpIOdZmh0UOmw7FE-giFK0vw3dJCYFnPX1DCo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691604000000/h9F5YmN19xEkCbo5X2L18w/8HmNpxiiNTJVcR88Ei9L5vXN7ADSZ-7_73UUlirdeiHriCqlkNmku_F9YWh3GqnfpTFZy4au8PTVqOz-VVOUya1ji_PPHKxLhGo2Ub7Wz4rtJeTLR9cIm5cTssCwR0XBDpDAA8KE1qFPNCBGoph9uQ/Rd307YkejmTr1sMiGzHiUuFUjZuhrpA5bidGQN43VFo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691604000000/vbDC6Rh_AYJoPEMZX5zcjw/ifDu0Nk8DB7Xc5rKNPTqzXlPA43fwN9WMor03gVwEObajGf0MDtyh-AwZenB08CF3Jlh6jM9LdN0RDhudtLlB-sLu8mC9rZyS1dX_ToxlkLiPaXmatwca1Uoqd_nNC0O/JNWPGhB5x1yqeUe7LKQK6u4dk_GIFJm176ya6QOGxLA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691604000000/JqaVOG-QZYFR9bUHTqmsSQ/lOg5q8g3aw-MfU7ALGBodGbKtr04ehFHSYIxpMrMuGS9ZxpFtKKwx22ohAYouIiu2I_mqjOUknRp7nzmysWCsUvpX-sAA2ZvG1rQrswp7kQ/ukrFoK8ePW1FYvlo_3a0e2a65Fu-ocn5MAq8ZtHXJXk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691604000000/2Z_SBU-GLRPKZcfqVa2LZA/mMfV69tzr00UNbVrypF-i89F5GdAf-hsNhPC3O-F9tlLCn502RBwNcqHO0vVYKZNMPVvlInjaI1ZeDnonfwD16v4Liy0gvANNYMVEXvGnZuF62tg079hpGBGXlbsvolj2mpu3v7A1F4BDxXZytiY0sitnYfxytdHIRfjYZGflQU/_ktHFbHTBVh-bARfUFbpMIg1fNg8PN1uhm0PcGihjBk","Archive"
