"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755223200000/-Gf4RqlQcztEFtUdtwUajw/p7lZWo40ken0-YtXEhibRrvggstuHihneaKM2iIeNFVzk_lzrq99jI09DINPXj-SU2m9hUkIdaYHUaYbxMZCaMjlSMCoZMWVqfnemUn5uBEqtg5pUadI7sbEA__mnJkYhiNqWCY1ZYH_vRW9UorbdQw54wVWA4zJLffyRZWbmdhzH4U4TMQ-aitMyfpwL-N1/rFdwIaMSCx4sxYYK6xh75J5pDjc5n2bzv65eh8cy6lA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755223200000/OLwjawMKKCGKQ-3yyYJyeg/kHesIvu7GBD1GAzWxKlz0q3_n9EaxJBG0rAtEoIDqQk_KSXMr6uqMDKOmq24rs-IHBCcfblxkXYwzVZolPjfASI9e57_mImcupciarvF-ycIVUW6cTrwN0L16M2ZBHDx531_JnYwhDuGIjQcSEynsLbnkd_BDGYpiVdXYQcBiKE/WRC8fG5LgVnKi8O8eBuEtf1_QE0tZSOSctC_ivHyzzk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755223200000/7giXfiau9Q5BAM77aiJoZg/9Z0iTaSCM85Aw4zGY2HpYyJMijQ7dzP4tlYxL5dqhGUAK1QF3H6tYOaawRvV1OoS5DwtmKbkKPTZbtzu70DhMC0okZmpQLOplgsnkBMVak2G3xtCQgk8CZ7X78KAaPFvb6mO5jQSuiMVXpiyZJr7Qw/CjE1fuJebC0o2uJ4RfCRL2s0fgNhwm4tn9Ot0qbbhqs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755223200000/1dSN5tIvpBGCaK86joLRfg/CAk3h4KhxnJLoz0NrH4JWb7_-W7F4Xlqpz32OxgarY0F8itiys5B42Ps1Qn974biyp98wjQgpCayIgZ1dGBe-Qpnhkwwcq-UCnw3WrdMNBWQz6dFoiTjgfhGJHhlCBu6SgVoUexmfr56PFpL5bdxRdUAUyjO-8sJswTwdXG44Fg/-9doxKCRT6oZ9baxaCVpNCeIk1bnWQm9o0zs8bMP-Mg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755223200000/y8SBlNqNw6h2N6guTXgJYA/CZLTZ6kYxlBdQr7gdsEIbRUfV35m1Tb1edz-MMUiG7Wv6W1tDWu9d6eH5f66mj1b0KGmYGMymd8o9f0TJ1rXS5Xb90gMrMcNL6F6AICGuqUky-Pl15xRlwNHKb7yT3syfgyLDDhdBQ4cqp3v5ydgV2D-zjZBkDni_3UXtqR9rbw0rXJu4Y2_KfNyl5y5m-CRwzeL_RE0YXC55o6CuCiKuQ/34Yy4WZiPdYRmD3Tvlj2OWTIIguwIesQoNO8o9IcR-c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755223200000/THB2hVWt3Jn3nx7oMxAvbA/tJrbkfTqFR_KIqp3QHd7QT46jftHnpYsz5BuBb75xX8N8rjHYVpK5XpTmLbDHUSndaxW6_qVISkXui3aap9KAhRolq0ljE5sDWs-urE5qBSrdq4J7FgDn99rVgqImbVMfNJevfVRLpmRFoqCqW7UGPBaIrryewEQFV5P3CXgwOg/ksN60fKBKS1-02ZFBD1mc9r9oJVChikxhm9mhlSiqPA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755223200000/IN0RFuKEZlgTYSS-htKWJA/ho1xrdQTKaC3uuVNFyJCGDNjfZs01vPp17vY6YgrsES00zioih613yVkc6xHkfxkkRw-wSS02ivuV-6urFo_nhWW1yf4VwfGhIFJ1zL3Wm7Zi-M2I-D_8ERzj1svzZXNmYy1alLqdlHKdpjEX7fhZQ/AN17R_L3GK6eIYPslFgWYbSJ0Qs8IVIyu3iVcv5MZ9w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755223200000/NZB-DKB8CIQF2Uju6LHBpQ/4m0-yEm8jsgKbmMacd4HO8uor9uVyajubLY_YP2JCb0yBdDwR29dcta1EmoufScQA_yHSTPi60k5W4E3HEiZsCz8cr68oBpYllYPzC4epO2djv8Y78JrlDx72qyyXspLx_dqcD8icpYodxeEkkPwUpoxN5XJJVxEX_-MtAMKnWLzw3sezbmD1IbjZw6WiXlq7J2s06vVJjXYe7TCIF3CYw/GeuQrVSfQmIOsTjbKuozjtXGnMScEDe6ABz8Qqh1tp0","Archive"
