"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/KiioKHsAM60hAd2_6Vrnjw/993ZLpbMTOVT5c6F3oxiqJLPO4vxCWeovbxjlFFsAbrKn2rdSebaDWRlQdwimmMC4IZIKb0htcT1YoxYjL4Bb-zZdhn5ew5UAF9NqXshotIyoJuncRy1XycvhzOnHMAB3CIw2KON-otgqHZFcO7arSJ-Wp7KS7LcP8Kce5mYLfW08L8oX63uZX9WVY8KcCbD/MUWlEpIj-S_j17frgPcRFEnUCHNEauqdCjSv4rczm2s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/nlPvsXblTghunRQr-eJ7FQ/f1lU1_9k8ao5vJ5WxiYlFpmAjqO9S6z2qPq8woIcEYLwuAUti4jwRvVwP4cvlRBhxd8sR5sruo5dFh2wFVS37I4rntwlqQxpoxzK8stnLfn7aRY7TVYBTrwojVXJufeShv81-lujGJrNGO91_cAwoQA4PRPLstC3lHKt_xO0bEI/OZGsButIL3G47knXcEHeT2iEwpatufY-1IO_Dl4QTkc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/bmyJRokJxkwfKZQfe3NveA/3W2GCDBRh2naFk6lECZj4aUjBudQMDy3_ngBrW-nGWfJVqlwXbj1RE3Y2On8cvbkNWK-eYKjRQ1pzPjNltiDIpeXVfp2x62HGtW9qO6j6j2OslMp-A9BR_-HK6eTvZ6_vdaiJTg2o0DF51ZTSlpynw/9a6ImRbUnMWlNRKKbzJ83DbhIcgKBrGXleGiwahKN5Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/rX1NT_4T8sNYFbKqNkumFQ/JDlpmcd1JJRbkiFIRtTqlt-ahTVx9ObBZsQ60z6epB2uRFX_T6ViWe-v6l6oLOHQJdhuuisxWBWKJBZW8jLt28gAdGMqqP6BtgyUHVUmWznzBHBmU3sdrKIFGMP8Si1BXmzkRX9betPWHHBxy1GNxbSXQlhtS5NxV9AMdnZyI2NEesnXnHbxJGYo24-a8c3mu6cB21d-PMwbxgcRjJTqIA/odjHlmmVStrYRjDzm3LCVuNjSxMVwV0L7GNx3Zkmq8E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/VGaqb19-kes6-I10sJvhsw/l7-E864zZb-mOpIPwlkKh9lYqhSjn113Ef-w7wwmLRZ5FkXNutNMy5r0PmWTqbXryn5B-JHyxghgahSag1Pe22KccztBuRKrd0EtOcXMcZqlZpjGVPcMPTOnWTpCPThkptG8Cw8BVS5oe5snYPUhMvwXCbgwRe3GQplrQh1ebpO6dxOp5PqfLBsCOShM1mcpHVABxDtCbTh03m_TxPLGVg/YtVSq1q-3IGsB5QkBlyXn5fUH6uA-zVpRr8eUc1q97U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/CJNn8TTvqop_xXyOP9EyUw/Ixt0_81CjRPrOaDmnQ9sIwLi1VbwCL76WeIXFCLvLy1nF8YhatG_FB-XKColKHplo0tZW8EqqxClO0giXdcTN2sRhEW2WaNaEsntwL8K7mJGSliyvUzgGDNnqhkp9pFWdfQT2E4dDgeLJDWvMr9qacMfssiCqG6bU1JQw4zLX_4/Rc-mMX1KQ9R1MTr2lcqoarhhyJ6-XguhXzyAXpamTns","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/3_6IfF17bO6q3EZhRtpzAQ/tcu_u6OuPDH4tC_KrKaofkfSlDQvK5ZcszfEWQU8_QkgXVJwlh6crgUYAtSV2GWhSFHsTvJPDXWOku2W9pK9p4YT6dcljDZEA_RsYaNV6B1zCHXx4CAPdCYo9mbiw_zLnS_EJl06wI38OiDCAU9kpQfxpTbwrlTXOQSfN0Fg64VUjCuS8fejOq0TntfwdizIdFjyBnHr0xaBK3yV4YWmMw/dDPYgBJXvL89ShNS6O23zEWd75raJ9rJNqbG1yqKYvg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/oAjICa4hxO2VAO0VTnPiRA/aXz2y66ZpSWi94_6s8qyhj5Zp-cwoAx60pAmVKFP1VSvQumhb_CKFEDQz2xzHb5yOqCtLlGH9_hHnlfiD5LMDJc6j80mZvDASoSWFL1KQfCgVhFNzfcEVrvR2TaBWDXa3wvJM9iivMp-Vqy7BBM8dd57LPsCTtfjsuHUXxq3__c/4pPoYt0F9fcRq1apstXYVGI-l3Skrgk46UsY6aa8xvw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786420800000/8V6miA5Qr5Hy7wrGNPkeLA/4AE_3kSsx8aIK1ZOg-q46f1rzlLaW85ldo8f1t3oWGj8Lv6oHOu3HRgQRCWAzu_dPzgtFNBUqHk4eX8fhPnLJPo-6Ayt8Dov-E9ESZn8tH8Gz5_tzJfqppyaHv5bnHdSjAAv9C2CW4kr6EIoW2hJbO9H2dg31ZTSQGTMYQBv3RzFqCuoyRJv5n5FuchiHuEq/rQ8SgvSEi9duknBjnkm1bgrm6XwpzU-8_0B1sryc6tk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
