"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721901600000/IVO9G2iJHwyC6ueTQd6spw/c9b3BkGi5xdzZnpcf4qEXD10PggeQft7gnFTtJrTUGKOYnX4XOZSqNvAzM3GYuCPD_QVWhmZTLy5ev1yux2fbA8Kmaja8BWTpQHwIV_u8dUlZKbJ6Zt2b8mk3OtbHR2szk7yMx7t9gEgEV_NQkqc6Em8jENasPx4x0kQkXw-X8cVpVaqmzPB8ZO6FgS4t5tl/nEBdJkT3-DZ2R8-OCCkA-_T5qBdKd6ITPpD9h_RAvqk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721901600000/d08jgGgMTx7gSQTEes4VzA/lhU2qSBdG-tYJhrLi3ibIvdKJq1NEMSxlL2AkLTuvf4gf04fx8lJyC-XoR8OvEco9Ycx7J3cR0nK-hY2n_C8cEhf3xV-B0ksAsAz-tc5KbIXYgnCL3nyk-1Zpql2WMg79wadIqSiLn6bESs9W6_7S6VLbztn_p1TDvfr95CKZVM/0gni-KV4fo0QLAh5AHbl0zKEJPqgmC1BWNiA2ibgq9Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721901600000/mV1s8gRREB0eeVkbFP2iHQ/v6u3mwO2jBC5CN1sonFhUfu8gtC_oARIBJ7YRgcYId7Xrc5QLC1j3lCx6l-OBilURKNFMQ1IG3V2eDoSJ7qHSn-F6NEsJyU7GbftKsDUe4oUvZ-JhlV0ON97T7FuUFFXTGjlq3XQdAXNPnOrd7Cshw/qlFD0ZWGzpMTQK7vPSupKa2MCBUL1DqkhjdlUOsks8A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721901600000/XCxmvjXlJYVixudQPHeeyg/jUZa1oYFYx-H-BNnSVyP3XG5gV8-qD9iTIbwTdrtnT_9hOUQ19fVGRichI1HiahXYMDb2t-xJAtPeYsAWlCmd1F1AH3cTSRtG22qX5_MLEmp5vBC0h3GGz3s8nbhLs5P7_Bg6tzu6SDTVux3tnwlUoTutYYETxBCbpuey717WSk/bV-xk4G9UHXn268uQILliUrKV7YIPbZ6ewqtHYIvf7Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721901600000/GWQ6XKWJG1Q29QRCn5hpNw/Edq-bMpp-0Q0-cK0989CwSBhr-A_dtkB_NA9oo0nqv5kVbKlXkwAZAnixyFeZY-jqbDKMsf27kr7uBcz2WTZ8gba1_MqEBE4pYKGXmBg8lTmNexit8vhSKC7O6M7R_9gFt91DeVW1G_rkaGcwjWPqmtApD1CviGHKQ0SizyUU1tW-laAdgCYLqqet78VM5RZx-lAsepKLlB5vhmWQ3JeXg/pSKXL5IpV30_5NQG7jIF4EnsIbguunKEkCCbh1lx3Ho","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721901600000/AAbRUSwysIf7z6r14c3hZA/g3R73XNiQds-Tr3XmF7kQr_cPeMVr04LZLkPQVrxT9nKAlUz0-7XWsYIDlTsOvVa5RIZNj-qW5Kjnp22t05Hl1eq_mUpKLC1q6uheYxk_uqKQbOVO8tuSBax80bfLq5DoeyevqOZoSAZ8i_sofmXFvkW1omInsDW0eFWsYPebro/Cu6WElmk_IaxIpykdUNWeYGgruulqeVdS6fAvwm9Mb0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721901600000/_xgzJuJmka4gRMTjiPhcvw/hUQb0QT1OURSFcF7xxGYmGT2LvMeS6lMQ4g3l2AepgcU-lfVIFSEfMoZBIV8Uxns5spX5neAGIxUirYcHuXDtdm0DZ1Okut_N_LGsDdPgQySMaywE-6tNb-gnbX7fJBy-scZRXHJkPI2gluhWvh_Sw/1_PIod_SwQOP9f5wBomQKuE7OdXCQo-o38P8XaqpW-o","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721901600000/syEVYe8Nj-cpr4mtAXd_BA/3bhK_9yA-WkqFysnEzrbRCNdm1OvWIXm_-fKpD0mHeMRNJe8TdDyvIzAkIRXpZ_Y1acEF0V3Ruba1X6ALo_fm60stxbwQSNvQ05-kwXU9LEQA0-HguWxrN0k2OgI4Mi7QcfiQtZaY6kGe40tIpMTsi8QkohMbSHgJ3jkhA17ISYtgJD0hi48MqcN0FwVhT1GNsJ4V9Xb3302P2GI8Ad2bw/SODrsrT-gL0lxru22HKUJdB_9KPl2rPOOEeLnqVa8cM","Archive"
