"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/qSfRC2XuJnSLOh2aH-9hSg/YLXtQQZOzIuH0LRHN2ZFzRaVqEGkQzLIt9CqLto97ew-k7dmYDcQGRcXkKYM99JKeAbfLrDNONgBvzkmVF6ntB563UDrhCNxB2l2Aph02ZilyTkrupRrPraldZ3P84N5f7NWQn165GD-khdAgBexciluHqVn5iKs_MlCOMiqPtu2OpgC5HyoKoQnnfsVbYKz/codtdiacm9qda_hwMv8QEkNTUGi8ijRNwvf9lB2V7RY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/-RzyK9u5N4u-Z2BIXyW12Q/Qj-W21F06IZLe5hPIJOEInLy_rgHnPbS6tuoqYqjspbQ8whKs1PGnI2tWcZhFZdyVllSX5fxU3imYP6XVxKi-W7xGQPmfqEGihUPq47G9dcKvJmF4Dehteg2ity_oaLFctkApTZH2jUDdagO1jVfNe5prH_HagWiMbFDF416jGo/bZbT9tlKvYG_Qxt2UIeCDB_TgZ-QROjacXKWBfM4qFk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/Gp_ra2gtM1jBgl8lf01I2Q/Z6m8o41g0E8vxRiV0tPU3Ncf0TUnSgYTQFlWf2GxLOJ-It5AxEweHTD-DzXvzdJArfh8UWpRGWzVASgSQMA-Y-oeksmq-lst-10MZ8bNqW7USa3QEPzZVNHHrNjXdTv078LphClPSjzX-T52U2hu6g/J6dVjc-sQOXtCtsfBlvgcbPS7w-6ZOR_ClzH6TsoIWA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/gNq5vDV96GVgbZceYKVgYw/38X8-CcckjyZVHmqlquFSFlQBHpeivWk5z-L7gVALFYrjaYXrARyfsqwUL2sQya69cciTWVFw1xFFIeAt3mbyA0zRNHLO9bCJcVWqzC28WTy_LhrTRTiMz36CyCMy-ficzTYLCQqdmOmIC-QFOh6c7LS11dzZ_w2PiAeGp2x4HTP801ZoSddVH9Ba9soZgcij5S32xz2iPNL7ZK4cC-zDg/yMJvzAPRgXUH_dOzuywQEQnky9jdJh2oo3tg9O_70J4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/fa7oiJCwRTr7bKeznV9oOw/kZZPOmcAEWQ5qjq85_UjR8eZpB4N11XeT5fFgk101Q4r_ag8yDwx6A80CvaU3Xk8Jb5oUA1BMBwteuYJ2wZvxoF11y8RbwlGKKPvMvAsMyD1_hBBc8rzVx46F_QCtJMiLNpkx9K9iVH0innzmb7PIA1bskvztzxHoELQWDBczLo4IgKoHWBsAJxzmWBh15WoEu1AIeclDoecjgTICotxeQ/IjGIza0lN3HPHGSFJhD1Q3Xs4Y_WSkDtryODWR2d5VY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/3ybrreErIMeo1gxVsk-xtA/TZR2nQsW1p85GqkEFSm_OQ0fbrJhmp_JkqRFxZMcmNE7WvDpSBSu5vUa1OLSQ5yGBRYMgjczQcyHQrSEUioQAUXE1iP-oHSR2TlBP7qpnFCbL_ww6LqIQ-bN8o3jW3VPLDbzR2hE1JMJ3-YiBGIKzaRu1QVjwH1_EI9-QSEcaPw/YsrBvbuasykNhl-NRDH0Cm1jJ23vqpIq82Y9T_G6QhM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/gsLN7fuXLt1bezyDmohQZw/zI1UZOOcZXPFJj-g4CrZg2WSr3me5ztIYQwkpucfbj46WVl3qqMwp3Qn-jwQ2wnYIvoxdPT1kANiMfGEuCy9BRjiEBf162d_b6_fgwCLDbsJdkLek0cRv4d0WEIPNObJSvABwOA6dX0jiTIsmKuOgqMGvmVyJjhsD10us2F2TJPW0SFBo0MdKSMD53fjClGuvq0jrfbdoBlSDcC4H-t97g/FVmoaByjjO-tqFwTMm0R0fPopUTy4XR41om6n_3VVIU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/tXuyQOWqnO3a8afIP1_Ffw/-KyRLgqlM65iCnap4BuiBESxjcGRiA-kYqBF2MEjh3g8TrlIsAn7v_n3tynSzF8S8gPG3qjvETkdxxQq8P5MYE7DZ2Jgc62bzuDIIHFiUdWB5Aou62XdXcdKxUDOqXZyyYVr5WfDjRKFyZiYVor8_xTKFKhUIxyPZsmSTw_aChY/PWSjP0i7nv3RZIgzCvPTWLfZk4Nk_94QolAzpquyeu8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779242400000/XhpmLkFo5tddORQy_lkuhA/iDfay2l8PZ_wDf2bdV1LwnheXQ-vRVlqxTBqvVcdCpOn4TCn_-O9xwg3E_vJUMV8jDtgw9WLicH2qmrMycq2BkievjP-KOYg7hO1SkXx1g7Tny_QtoW1CyvM5zE-LB6ZWFHoPetNQWZ0WrpVQsx0SHiskOnKpnbLZZPj9AnxNJaG58oWh2hNcg1_NOoXxiS0/iW0jbfuDV5TtpssNe3SvfXTmz4diNojOuzy4hQW0ctQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
