"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753243200000/U9CL4Eq4aP4q1v4_Mchlbw/3SStG2t5ooBrVEZU-DWexak_mLGsbLp-F_8lCCk9nHi3ttitm2WJr-_2IifaLrSji1ThyEL218l988bv4poQOwb9yLM2HEKpCasF28vZqfxo2pu4oaY_lUkZxQGIL2CksbRhTDFhMBiX4Uu4CeLOBivIrd6CbUABN6VGvdf1oB8YozRoAn3stgpS90yaVYwc/p3c_fdSwYnlSDcmKHMn2-LURlg6_lkN-JThhTnYkA1E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753243200000/uaujjxqPcnWo7IJi9VRFpA/dYLsFoZTD-OOeI43jubWei4thcuSQT1dcwCghGnQcjZ87AWoIwscEOd3vGp6uKgWHgidlJ9AsGo2-RPtZG3lhQhwslwpUJ5RVr__xJXPFJJJVc4zn66EcWZ05EuERAy4_LGV--xz2xEN3I-1hJd_tOBM-cnsBdmbMH2MAGA6nqc/gK-8ETrMSamVuJeZHdXHwQnJkKMCZcgSPYBnKKLi5g0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753243200000/VJRD45sLFLFl6gC_6eHkdA/ZvSmCB6ENVRDEbrHj2mJGBlDeXXl9J0s2vgnfVrq1jBuS2lnlKcP52hzlAwFyc5fuxyjnte17hdTFVaq3Jrf57wnSP9AxCFwQJu_iuxKar2TMTidcwSXF48Hrx9ogg2mVzdsnlXZTnWgm8PSsOGhgg/ciy1pA8Ro3V3cZQipQPfZSnGDTsQPbHLmyWEBElkoNI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753243200000/XB07L_fLcCOFF-s7oXg2-Q/eQ0IHANtxkND41zqMxad4tnimj-y8IIpHEGLZQVPtLOTbwpwqkwt0VYTQrOU10N0oPUC8kF9CrrWMBUK6wQhajeHUGBKALcxTmFE7qkDHBTUrp1bDbquEt3Qcd2CjzjvtFM0Of2h0pQV5Fu2ttlLhqY3cuyE_VV57Guup2fW_9k/4WHjrUaWoTJNWM-CYlu1uLk2bvAl5pbYvYsjpJD-vtg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753243200000/r25eaWj1_bWjDzcCp2Bt8Q/DKLOcqmYRAghqpvxTF71Ek3INpzexDHc6SCaRP-CMFYhFj3abNqkwWHroghFbkTu0S3564Ikuvh0HNA_3FLqT2GGB91dYLTG0by8AfJ0RGEA0iJCpmmjygfNEWZpRXrq9_iNpwUqvNVBeIi1xGJUMQzgsxwjyhYVRKP_IRmQ42kM1Xly0lnXds1HjIGWv3CYV_1SA00xtWme-CaumpNXLw/yaSRJGulivwFy0qeHBsJzXYs0w8XJPRbdLdL7TTl1n0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753243200000/efMW06Euzg1HtLe4npTS3w/m0xN6fSDZ6TyQDaQN26iO4ZNfyQaz9-nE1BqOGKq41oLcv9sPgLMX0flu3Wz4FlvHognOL0zrqNkpM8_7PHv6zEQC7mrl7UJu7AD3I6KlwqxKeIoS-dj0DycPXWB1eTXRlA8gSb2EOqhXCi7pDLdTcfgyPe76SJgiXH4cs_wmvw/EaFJSa7MLxYZkeGL9cl_2KNkEI4gZ2cvhBzeg_ev6Jw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753243200000/Lqim8q5VNW1KA9CLenG5aA/PG0UpcvgMLxTocM1qQ_w734JJjRhyF-UbkAbdqH2MjZjePqJo8vonMCLLep6FyfjLUoPC2xH8Zi21nB1MYlQH0H-9DuwnCqcEJubpyFoHygfNOSrDzvUfCwevZIgPXBvsigl2ioMCAN5siHUZfw6_g/YfTCtS_Btk2-HgWsjlLpmGJxAAnQ0QTKpNL4CrdctLc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753243200000/3Kpn5THclrCXe2FDZxxA3Q/j65F5Ahs3euvNvMoi8lNyHUllZnQawsbb-mpry8Idmg5xcF6W2ypNutJs07CAguJfwNNf_a9-pzZrdodafJX8f6dTlpqz5hHd81bmnBXWpfM6jyFbH194aEl6TPaF0GNWYE9Ro0fGX67F7yazSSisNo0MA5dNNqRm1NzpQj7ObKC5RnnLbuZ1vSgnFbtFfV1wCydZt2RguF4yIChHie5zA/vQqQ_nHBunBPukW8fkBr1FjwUrDFMyf9eZ_ex5MK758","Archive"
