"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/4RgQk77ZRr4KanpGzv23og/PjQlyeQk41TsxSWZIT56ZriPAqHbRcqDs5g795uY753zMFwBrtsTgtOZ4IhjKfvuRFszMnSFhnNjnMNfl81qvXG8t8oq8RchpKs4_XckLPHLok1J9wBPF-UuZFG8XQqlMDfrNc-Du9UJJxtqtdDdiJeo8DKyEwDgJ0t_21sGWVOMlXP5PcGNEWZsZzcuD0Ql/nxkRgyaQ_YDVatVL-4gejzl-3w22HFu1ZNvpI3_ot5M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/_LgxYCJ1pnzk56hyiOKhSQ/2R_s0paTjcJwtaQNBOmFd7jkelQ9IdghipImPVNWUr1frCeA06jA-ue39L3XOK5N8ymh82P-5uFQVnXRABmkmvYsixj4cSy6juW8038OdiViTwBCpuPRl-GKLHxegb4WIeo_6xDQQcJZkwt8UvXQ4cqHraKnn1KqG8TjovjYoqQ/DamwfJ_wjH22TeTILa4TUfQ9Ea0f2KjA0Xx6Mwrx3vE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/GriBHFsNdf3cTcnlxAOZVA/ZjPDY8d9QMiDJyLwST25m6IdjpvKt_8uK1jjRJvr-y-WnNenxpXTZw_be3ay1dTchhmzdRzJqll5yE3pyE4XhYodsR17wbQa_uADmnvEmmTHRLzS9fGhbL8Nx_WNv_23oZkAmVVLjAfbCWreVdLUXA/59Or9PzVPhSL6VusO2wRw31SCPF8gHdg8ZmFxFSsJmg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/ivRWFlNVSNoprT9UzJFe3g/HWJZIXNvN1Br_XIsuEYSIpMK0oOMU51oQk82sfvtnZqOH0RJIjqjPqDpvwY5yVtRanlNbUEh6Ihknrv8Pdk7CP3rrpvsrenve_uRPKHA14coDRA3jTTdLWkCGpgs_MrEf6_W4uM8EiSh9-8F6p6STG39bwYrNjTSTgAbjAxA2G3GfzUXsPmnfPk7MzwxjHVx4Oha7OHuxkB5-Su1JuTBhw/rvclhxCjtp-rTewwfAAc_dI_9QAh_9bJFB49MinZg48","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/IDMsYt9W7kzLv3-6OrKt_g/22mG0vCBpvmy7ZfrKCDDLFvYqS2k3u4PeqHRufm6CVRnkqtWlebndn78d34I_Ye7jEFv0tr7AXf6U7gI_1U5MmhEM37MXUHA8-n6K6BZyeX3S5aakOgDPW58g8itP4HRlPM6CwIM4Hn-V8FUehkNVjIPcQ9eySPHCqbgg_9bDe4hfcq8hdS5MuHT5zxI81gV1EdRukYT3UV8ysDmyMIjDg/2dtOFEkr9SZlq0wo8SJPEinZIv7XMp7WWW_EJ5N7oMU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/m_uXL0YyluWsra_vFplguQ/RZuLyrBhF6lhPmDxaztfhWgK5uFSRGk1SjeTqp0ctsTLYRzp502I8J9EHmsSyW5zq0RPc8CQLqQRm0t3tf5ffY7msMpFz1TRBZkl0mGu2xU8iorG1xxMQZ0VHCgqy5geJ5OXKpDKhoL8defC5sXkStXRgGNBMYafQ2ap2_r2MF4/OKgXQWeZjmfA-gxKYmDnAcj8eBTBPXSpoD03PrWyODQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/31THYBc4kKLZhKm1YZpSfQ/OaYpz_mpBn1r036aDtfbXxZlSg0GEfqVa4mTXGfY5TgY09GiRs940k811130pbQ7qpZG0bnBrLRZosiA6CQf6zGadpUl5NJNPo1h3QPGDsdkNLA7xu6cJ4CWXh3ihw7htA950wje_6EYD2Ks3NBgkTsm2OM507njJLb6-b_BDrO6N9P63-DT10CfAqydTgFH2a2vOlS59q1LW4uwhDaZ1g/Pxpj8Q_U0wl7gdH8ddQELtosfmSYtkN8ieNCcYW6ERU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/Uo2MbDbQhTFmAfRMSfzXGQ/4YfOop9DeuG05sWL_Cna8Q1QJqCOlrZBCpu3dghtgJN9io72q2XGJ_gmcNADyLUG2UmKUGEBiM2EC2Pn_JZ26B1dkjGpcU1_Z1EXsjJgE5TY005lms8AjnTrLGEISDZISW30tn7CDMcond6K7mjbC5TVZTl3xz_AqizQxId1vM4/EquLCsZrw1pUb6j8FHwMmjWzuB_uucecc37ujO3tHcM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789596000000/QJqU36xMgdXGY5On8nw_YA/4NpMztcvspm8jkfROJ8DQUl-dbpiVQYD8uekvuCb-_mSonClMhvRehAI0F3oadO5gyDPYPrbCR09DV1XLSVwucklAXvDFtx4Mk6mCU1JW8Cd_E6JL6iGeeZlmnBgFwHprQaXtcpyqXqHVbOMihL39kVy3KDaIO15fTTZv-Qcg1WWxO_mJ18w1Bng82vVYGHv/sy_1xiqDRJkpsEPrkJ68s6qb8vdUg7RGDiM2sv5hCwc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
