"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/G7wQfrSlyKYURDzdVj_2_Q/kaXW36xNC9BOFnxFdm-udODlIGra--4eAmaCpcYoD2YkmvotR9jE1ooEWM6QDC_qdIrfvC7KW-HywOmYqUFQgGSYEDVasBFIvQUiwbXpEypz3NQW1vGk3_jqyVusV2Uq8x5FW34CuyLXtYGU5G1iUBwzQ7Wko-aXDHimvSCeZgVI1jNf5pidtwZEW9bKx1m6/5TZq39ukuqiLElwTenDkFgm5YPGbip9ExcUfSmfN538","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/TXm0ocKsoVhIC5GOaxNdtA/EHYyXWMn7lTFMHKVEIIqIz0R0in52x9JRaSN1_OiMdJjsTpfaZmx3huksg6vWI0k3W40P1zU4iX36vVg3aefiAaN-mcq7XBzEyk_aOMMbEILVfnAwrXd0B4WZ0KxfHIBNIS_milqsNjDcJXQr_tTDoR_m0kw3C0Q4kC14wiUNGw/I0f96-4sPJuHo8_6-Qz9F-6iiIADp22FbP3VAdhcs1M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/JJjDaQJmF5D9CO7t-1eu5w/4gAnXPe113kvwwlTnfkY0_kzSzmgJ15DpeBML4KXhrGuNkwHwqZyHaZVkvCw52mVpbx6nNnjN9mhECE1JAVVZJrONgYdb8c0bEo9FVXwIJX5PCnncAoRPa-drkcVkOZ-tdBdqTuayfajTA9lIhZsNw/YcrjC43h-EvsU7e8YlYGPv886yQqiSEbqtldhCsfMNQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/cfCEEVwhbqWPQmMQb5i5MA/sNb3K4GDXGtccydr9plEN2fzK37UfPorTz5OYRsFX3mzXf0Yg9TK8pCFdhJ8udWEgNdyQymyfq4gX-4VK_ju48x8930zkLy10-dmXoiocJLjtkiyrhCwhgPGBcr_1sNlJkLSaLWrxLH5P9x1eKTYy3tlSBh4BS69XANe6zKMAfI/XpUZrtlihfJA9bWFvl1UsmpdtnQl-jAs1fwzIy-7PBE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/relGWZpGFO1tvgFyilx9DA/6gqXHISFAtqAWIYWGmHYLQhDSLuT-BBYrvbiXcilJawvVWTtZLiq3lEiZchTtowYiuzUhCMNA929VXxgZfzIut_OKruEsNSsIFcobcVBHIxeL1l28IWY37VADYHn60P8Be805FWUmc2tIT-QknttxU1ICqu7f2EfLNu9mdI6MOHUkSzyYX7u8MDtxGDCyEvHD431n0kYcOg_9m7FLyGRfQ/c5R9IqheMWD1CZLqj_UPT4p_Cf2fGaMtt8bQrCcss7U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/XOvaw6k4ErPC8JPt9uvd_g/5QZHQDtEOzPM4nKcjX0juKU2Wj6TM9XboPr8pwSobLGgiRb0ku93_LixOC2kQB0Wwc6uHzgjws5pWRFs-aWCWoUvR1swrXTYP-42tc52JaLXL-WSPQ_4DwMNOtbUcYlCpxEILGXujiRUba5nvq5LXoINrIBo0aYC8Rs7HNG-kfo/NmqJcur8vVVufl0brzi8VFNU2dOH9eVkiLr2nmvjnM0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/G-emNkg57jLvYmRyfOBrkQ/9qhWlLnZdFs3YENASNUjoJt3wciT0c2MAC1ND6LizAVfxNuOmU-NZVEAL57uV2_x62LMpXHYfyFcqkUM06k2yM7olHaJbPn9Gex6_cMN88qi19B2l0WNHE8RoMdSZI7dro_m5hPHC0LnEjsJX3R_pQ/9UeqKOWuDza7Mrl5yTs60IoQe3KXJ-44XAdDFJr7RKo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/SxoKBAu6hARCNbrkZ11QNw/GHsc3kl242AvAqeSlbCgwBaddUfMiKv5PMXfEhtLz7IKRsKRq7daLREOvT52oDQWab6tcWLUJJ1LKZfIaryew0UuXRC1Nue5iaVgRBPXisgWfz4LWhgwd6J0XbUVBicKRXHYSj6iKLm1JiwBRwxozAX02D5D3ugFTNc_Z-uHuIOJG0fIKBw1inWa7yc3SaX1sOF8f5yW-0GBGTNoqhdtLw/tK-d0m_qCAqm6Gd3oGdo8dSClRwu3NRbOwHUXn_qPgs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/3mxJlM8rBhP4SzV3Ygk_EA/z-Nah0B82AZEY46vYkKsXHM9c8aZW2To4D5tWLat9FUW7TjZqmI-hMuUW7oiNSLNM_OESs0FNri87DjiIzIOx5nnPGotc72Ll_NdmC2nciJ-SvksMvipMeSnKVoYac0qXv_PMiHA2P3619WQu37HhA/CkMkGZgElYNOulNOGTuCrUE9ZHV2Tj_GRD5FeNhufhQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1715407200000/SpzWIFc_1uh4vYdlQqIfhQ/xdv4pVQAXBpOywkbuQOkn7O8JN6ceI9iQshochjJmH0B4zd5-psRzii1SZnWNZgPLhWSINw5MIlh1bs4a3rPfYF3WuK-QBqeBGv_V2kS_k9tAczoL3Mq6SDXlK_ta9meGAjraEAcwSTmaFEOdvUq2TYE9-rcu2n6ySE565wAd2ERzjBfnyJAcgA10kEFWQvc/BeQ1vK7_pm0kgKz0AhS7Tdpuwhq_LylOW1MF36ilx7A","Archive"
