"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719230400000/z_gLu7_iKHxmXV8Nghy7dA/cZndREFjBNEY9WOP0PlH8aXZ-htAUInnNIF5jLJFuLAX_yST7IgupvXICDP0ypPr-EPLao1wGC0eh1uMYR6rUQOt9WqlDVYPoAi9dlwM-s6LvEaJ7ChJAKHW7lAhpSZNQ8Rc-WcDfl7_y3VHJGSUEoPz4KjVxUX-AW4cApDAdFc6IBC7j_zvJdEq9I-4pPd_/svDzXU-ZFMDf3q15aOS_hilraUl9N1kZ0ljxS0ormHc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719230400000/YFeEcaUELCuVRvKUuAyNoQ/x5mWeCMiDg0RdSrJB3nTr603zRh8gZQTIjrI3EkcJ60_vPYxrBXORc5GzaMmS8tGlVTXExw3ugVxxHN34QU8Qcg6dUhrQY_n1BC7L-v0knD6iE28E1WzL-LKtsOJwg5asHYEaM3tdsq4NARUxR1K1BSBbkjkIpvZla-fyxg0hj4/l6n867f8Glm5Hz8TsTO5VFW74GnQHC6HIE7Uf8qFrLk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719230400000/pqGh_cjM2XMXaqnN3IV47Q/OSBUFPBDZYwF6IYsGiOSJTOUzOv9dlZ_Z8RKo4lhUkLaAsXwgLdRwLiEBPEHAiLuD9ULoYowjbXL-km9QN4nN0O_KoZbs8pZoZ2XY5T_wpvzEOw7-pzV2HJhLUFuCx9Oq-rvKV1Ius7I5KEPjqVzwg/Tj-vgkyrPPu1Kbz21XmyfEfwjmzDG9pswEnEuCay3ig","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719230400000/pIAEkUxGvoPkcIJWFs2y8A/wTtdRzghuVgVq4zqb4-yQ3yUacm0jVkQaCdkOo0JQWAQLymE8BKVgo7cq9c0U4O5ca48YIqjBNRIuYDWeEmTO-LTtYTKNSGm_4SZnw1nSNOqg-n87zIYBJzz6d17Vxsn8iWi6YtlbOdgBPTC_YAoXAwYWys-2Ho2RYntCVR7STs/RFKexVsO7r9lRwD1R0yVldqEiihN0Z1YpN7FotoD1DE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719230400000/I6mfH8B_svYHahQDNgK23w/EkfjO1-xB-Li_XYF9qseHnuQIPzDoiURQaM9L3wI2ayHqcAzugwbVOOxkDKGdd66Knks4KEhWHOMy7KLLlCkLG0doaeObVFh2qbm-r0WB5h1tEYh1xHuVPj5ZsRwN1zZLvVkzRn9nHsSUEjVz4XmUXQ0m7_cNgxpPgPkVpKppk3J6wKAnHiPOIW5E28Uto8FPayhb120SUepqxbkLMJ7ag/AzrxsSXq6ooeZkgEN6uuoKg4mvh-0AcXtLkalZVU_bA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719230400000/ZqIawta1kHYCuUgn8NryZg/yupXHPpKmicgK0lOpNB6BEelLIlqAD_WitSRPR61N2BRrVyfQ4MFG7wwsg3ZgpCXpcxSOKxvewzfyNfT7Pg7WhmyQbgiz6n-5dmq7UljFvRTvLDHyWg4UUaYg3gK-J4P-Eou_741vR4_JCUsB_FFl0HHGWSsfWBXJX1rFnuR9h0/_ig2XkU2n-iWID46WTLrd53Ib-ftvJauwPHPqj9PpiQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719230400000/TlOo3E9cns8HFG_B_VzFOQ/j1hBEEQ271gqxlQSNf-IYTswEqjKIt0GxEFWp0KHvXJXqSaAMv-iv5rdEHfReQcCt0Q4ZZISjO8vI9u3unMZRObB-6cbuqy2KUeF9ToGfp8Q6JysLb4fAs8FLoq8OWmtWjPGmzbOEZ5ZJQmNamGjMQ/O-SLaqAGxKMfKsGTJqz8r04gAUkorl8ltayRViNwmtg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719230400000/T2EjY2Qph6zBPBeDqNkvOg/LmXV45uB_6_gv8_WfwAHWLa5-1t8mAOKiEdAOtrhjCep1pjRSU7f8vShNjMlJY_f5ZKe2DIjm3IuHraLZENmVHgjRwlslTi_BtwDC0yPm1k1bC1XHFy8QYYkhSrPme2vV56L9-ok531ifXuUe05jiMzIf8dkNxR-2UiM4ffIpzoCVHKnwZdV2NXH2HNHmOrvXpbxBqS0DYov9G5slXHZQQ/pr-RlY94ypEnc0ZwbpqT97XqDXWekXfowhJclbqdwFU","Archive"
